id_devolucao;id_venda;motivo_devolucao;data_devolucao;status_devolucao
be36ada1-333c-472f-80e2-978ddfd2b7ae;72251e63-a4aa-4480-9c09-8509240580ac;erro na compra;2025-01-25;finalizada
86801728-cbc1-4953-9308-f86db3dd213d;8fbb2d62-3287-41e3-94da-c8d87f88c6f1;não era o esperado;2025-01-09;em andamento
6da73953-1d14-4ef5-81b0-fbd5f246cbdd;62f6ee9d-d79d-4a3c-be81-3d6c477da12a;defeito;2025-02-26;em andamento
0bfeb997-4799-402b-8d9b-2e2437cd7c75;dc5e1f91-3f28-4b4f-ae63-e63fe501bdf1;erro na compra;2025-03-27;em andamento
71456a61-0cff-4187-8439-d5306cb4f4f7;a651db1a-0ff5-4fbf-9f24-54f86300d655;não era o esperado;2025-02-16;finalizada
4c72d865-5bb9-4c52-94b4-51d6cf4eedbf;a3c3c5d3-ef21-4bdf-9415-badfc9c9fce9;defeito;2025-04-01;finalizada
60aac853-4311-4099-a97b-8147687eeb2d;4130f9e6-229f-4d8f-8da4-1279aee05b59;erro na compra;2025-01-05;finalizada
e6640d7b-4391-4e3e-a246-77b22c742aef;d231a4fd-a01f-4f7d-a1e1-9279a2be9c23;não era o esperado;2025-01-20;em andamento
72c63345-56c8-4fbf-a5f6-6bba9b653a73;2d43e5d4-a7bc-4117-bfc4-27e8dfcde5cd;defeito;2025-02-18;em andamento
24167ff2-a56d-433c-8c83-23471f948408;e8247aa2-5f73-4bd6-a42b-f157aaf4ff9e;não era o esperado;2025-04-25;finalizada
a2e8ffb8-98ee-4353-85d6-8428bb75739e;65a977a8-1cf9-4e47-8914-4e90dabdd178;erro na compra;2025-01-06;em andamento
066ee23e-077f-406b-88e7-ff512013d1d8;b8640966-e016-4a8d-8b7c-94366301a034;não era o esperado;2025-03-19;finalizada
00f09341-abec-4738-9922-26282b334695;cea5a983-3ff8-4775-8bd9-407c3c7f0591;erro técnico de processamento;2025-04-24;finalizada
ee8a11de-25b1-45db-b6c2-06b624c996bf;8133ac66-64a9-4d75-8d50-8a027400986c;erro na compra;2025-02-17;em andamento
62ca3f46-5212-422f-848b-4785f0417ea0;6db27b0d-e458-493f-bc72-48cfdde29e3c;não gostei;2025-04-12;em andamento
d4670545-fac2-447c-b17c-a34ae871d6c5;f6ec91c4-2874-4f25-a327-b7bcf447f3fa;não era o esperado;2025-02-18;em andamento
45dfee05-1477-4922-acbd-ff18669addde;d30002dd-01d2-4b3f-93fc-3a5f34f94828;defeito;2025-04-10;finalizada
81d3970e-47b8-4dd3-bcd9-b5d567f5eef0;e45458f0-d812-4899-bf4b-e64116d88f62;erro na compra;2025-04-20;em andamento
a559d016-49cb-4c01-a0f5-240d68fc4784;6c9def82-4d30-472d-a010-e2672aeb4b00;erro na compra;2025-04-07;finalizada
0d1f28eb-2316-438d-bbb8-6091dc7cf4ac;460b4789-cc92-4e1d-a0af-96d5f9a7f544;não gostei;2025-03-24;em andamento
557c2148-25ee-4dc9-b534-75761703f654;d5bcf3bb-1e11-4149-af77-3e07ceea57d9;defeito;2025-03-09;finalizada
bf836ffd-e459-4e22-b140-549ca76e462d;118225ee-f3ff-43ff-a821-fee2c88c0376;defeito;2025-02-25;em andamento
5a9ab37e-50b0-42ab-bcc3-0deed8551afe;99ee2f2b-5f86-4e60-92b4-ea69451c2b94;não gostei;2025-05-02;finalizada
c0e4d17c-a35c-4e08-aca2-ffa28c489039;f33dd848-9b3f-4490-b6b1-ed98cda4c985;erro na compra;2025-01-17;em andamento
abb5fec8-2589-4fe9-b051-4a31a58ac0eb;5a890c18-68ca-41ac-a1d0-a1aa67ede779;não era o esperado;2025-03-30;finalizada
ab29ed19-5299-428f-8522-de249729f8d9;ebccf76f-7e29-4ddb-8881-3aec3bfeef75;não era o esperado;2025-03-08;finalizada
cdf4fbf7-5499-481e-b37a-39974a78882e;fd8cec7a-03ce-44ba-97d2-1ba913cf3ab6;não era o esperado;2025-04-24;em andamento
f2c5e20f-37c4-44c9-bbc1-171220b54bad;a729e832-0f56-4bf0-a774-3471550cd5c5;não era o esperado;2025-04-24;em andamento
c5190a40-8f4c-4d3f-8f94-6b4533941d60;9fddcb0d-2fc2-4086-af5c-204b4422642e;não gostei;2025-02-18;cancelado
595502d7-55ec-40df-9798-abb7b9a30a73;8bed043b-8ded-4af2-a28a-cbaa23f2a545;não era o esperado;2025-03-11;em andamento
ba059d45-2bbe-4242-9915-6915d6338963;1c4a25ff-c564-49d4-9066-30d8ccf73fe3;defeito;2025-02-21;em andamento
b69e7d6f-5881-4516-a220-5de980ac559c;297f1d23-4f60-4f3d-a8a8-1fb37e6d5b7a;não era o esperado;2025-04-25;em andamento
c7413905-f177-4d05-9bb7-98c7227cf96f;c201b48f-99bb-4295-85f7-08ab565a60c9;defeito;2025-01-18;em andamento
90092713-b7d1-4503-a09c-1fa22d2ff363;c39856b1-b20f-4ffc-bf56-068b8b14a2b8;não era o esperado;2025-02-07;finalizada
38eb0e17-96dd-49b2-9dce-f2f2fd66c1c1;e64be654-4654-4d2d-af16-16f7fe2b9e82;defeito;2025-03-30;em andamento
1c73f318-0414-47e8-a59d-a5673347b626;c653da90-8766-43e9-a091-16b27cd728b2;erro na compra;2025-04-03;em andamento
82ad8e34-fdcf-4d89-8e56-a3efa9cfef44;4975d2fd-cc13-41e0-8859-1345b633c56c;erro técnico de processamento;2025-02-26;finalizada
8056c6b1-7073-4081-bfa3-544144649f13;8a9adbfc-788b-41d4-8176-0cc275ac8d74;erro na compra;2025-02-03;finalizada
ab959762-2a67-42fe-a191-6cc179656772;d6a7c6cf-f412-4de6-9818-0992bbc4bfb7;não era o esperado;2025-01-31;finalizada
29419d21-fb0a-4372-9983-87a24a53af27;c81381d6-a925-4823-b1cc-3e912034b8d8;erro na compra;2025-03-23;cancelado
0e53ee13-4356-4fa5-96f0-18fea34d62e1;e224489d-30b3-4624-a240-b4e21d05ae07;defeito;2025-02-01;cancelado
531920b7-b5a4-4f8a-90cb-044a376f0034;a7362bea-6c68-456f-95e8-7bd40ef3893f;não era o esperado;2025-02-04;em andamento
53a72e17-ef02-4b71-9e26-8cee667a9b9f;87bd6e92-8905-485c-b77e-b2c82ae4063d;erro na compra;2025-02-12;finalizada
e5c83bf7-ed5f-4627-b5fc-9a2c06972471;1533db1c-ddad-444d-a8bb-647cbab6a1e7;não era o esperado;2025-01-15;finalizada
19bdc5a0-ac95-4a9f-89c0-554c70d1f2b9;0946b01c-033f-4cd7-be2f-b2671e94f22d;não era o esperado;2025-01-28;finalizada
2e150aca-cb6e-4429-882f-54df3952feb1;31f497a4-7204-4348-a5bc-40baabd3fe59;erro técnico de processamento;2025-01-09;finalizada
c881c393-8237-4158-ba12-fc938f05e235;b77c6d6a-105f-4d5c-8660-7fb9dd326504;não gostei;2025-05-05;finalizada
c59588fd-ee58-46dd-a61b-254bed181f9c;8fca11b5-4a5e-40d5-89f0-884ced1c8698;não gostei;2025-05-04;finalizada
7972b2a5-f5f8-4569-9f30-4eb2b2116515;4fcd77dc-123f-437c-8b7b-943b2229d3bf;erro na compra;2025-02-02;em andamento
2d71d148-6e0d-42ad-9a55-5111cdd31ce4;c602fc81-4eeb-4af4-a58b-9aa5ffec2814;não era o esperado;2025-02-28;finalizada
06c18687-e4c3-447e-a4e8-d090648553ca;4dd4112b-1a4e-4237-8607-2acd2bb05a56;defeito;2025-03-24;em andamento
84ae3d60-4b49-496f-b79f-4fd7d1ff3ef6;d4b152d3-889c-4ed8-8d5c-9c793f9dde06;não era o esperado;2025-04-16;em andamento
21652b91-f853-42e3-a075-9bae26055f52;a24c9d98-46f8-4598-9463-ba00e6a073c7;defeito;2025-02-04;em andamento
6b4390bb-1ae0-4811-ac3f-9f714375396e;48269b80-ef0e-4a39-8118-acac0f729501;defeito;2025-05-01;em andamento
b69a2f0e-30c7-4a8b-acf6-575b68a6c907;418e794b-93c1-4153-88b5-2636977a7251;não era o esperado;2025-03-11;em andamento
8ec93cb6-ece6-45bc-95d1-7f9e9b4c6382;79b139ca-3cb0-4ef0-9c47-f970494d094f;não era o esperado;2025-03-23;em andamento
07d709c8-c9ff-47f1-8eb0-b248927d3485;27cd21ce-0348-4116-8baa-cdea1b1ce5e6;não gostei;2025-02-08;em andamento
4781c079-177b-4cb7-80c2-48b0186ebfbc;51c1dd50-9b70-4f66-b685-1c8cc45d3869;erro na compra;2025-03-29;em andamento
