id_item_venda;id_venda;id_produto;quantidade;preco_unitario;preco_total_item
b109e971-8ad5-4402-bf75-659e4f3ae530;29f5d43d-baaa-48f6-b43f-75d06d2bc99d;prod_0008;3;700.0;2100.0
1383883b-118f-4972-a396-fc578c76560f;29f5d43d-baaa-48f6-b43f-75d06d2bc99d;prod_0018;2;50.0;100.0
2d28746a-5a6d-4285-978f-48ebc9fbe7f1;15510ef5-c916-44e6-873e-b4b19d47172c;prod_0002;3;349.99;1049.97
e9f407ee-e932-4c6a-84aa-8f68b9ae4292;8b991282-3075-49af-8e7d-765b634c25ea;prod_0023;2;22.5;45.0
cb165a76-f82c-4c20-8deb-8ab99ecebb21;8b991282-3075-49af-8e7d-765b634c25ea;prod_0049;2;59.99;119.98
da7f624b-5716-4640-87a0-424659f43595;c1df5a89-ecba-4cb1-bdb9-9dc17a8b737a;prod_0004;2;499.99;999.98
6eb1de50-c1ba-4834-8aec-1d2d63a7bc90;c1df5a89-ecba-4cb1-bdb9-9dc17a8b737a;prod_0046;3;179.99;539.97
c69ee73d-832d-40cc-8ea9-93a01a8385f9;c1df5a89-ecba-4cb1-bdb9-9dc17a8b737a;prod_0020;1;99.99;99.99
c601b22f-7bc1-4e2f-a332-7e999efec6c5;2ae2c9d1-365d-495b-a707-9421cfd2be23;prod_0019;1;80.0;80.0
1120653d-b285-465b-bf6b-8493961b53af;2ae2c9d1-365d-495b-a707-9421cfd2be23;prod_0010;1;650.0;650.0
1891f8cf-d7d0-40be-a253-0aa415d152b0;50aefe0d-f836-43b0-81e7-719cd667a724;prod_0004;1;499.99;499.99
7e8d6bb3-7932-4233-a2c1-d7a197c75839;c420c72d-8fb8-4736-8540-6adb983ae235;prod_0010;3;650.0;1950.0
b9d4d2d3-8d35-450c-bf02-bf748db7c020;c420c72d-8fb8-4736-8540-6adb983ae235;prod_0041;2;249.99;499.98
aa31e22b-4cda-4e1c-b065-7d730e0ec75e;dbd0f097-09f7-4468-8b1f-a0286cf6c879;prod_0050;3;120.0;360.0
b226f24a-230d-47b8-bf97-588ef6cdd0d1;dbd0f097-09f7-4468-8b1f-a0286cf6c879;prod_0045;3;89.99;269.97
0c906c01-3b44-4abc-942e-c8b0cce52711;3659fa8c-938f-41ef-aec0-1db71fac9217;prod_0028;1;55.0;55.0
c2b8efc0-d76a-44da-8fbd-b62246c9ae33;3659fa8c-938f-41ef-aec0-1db71fac9217;prod_0020;1;99.99;99.99
e9b89caf-8a93-4d39-813d-3c538cda74ec;3659fa8c-938f-41ef-aec0-1db71fac9217;prod_0037;2;40.0;80.0
5c72e5ca-cf3b-4e13-b81f-018a0ae2e88e;e432f23e-1b59-400c-8106-c378969b1bad;prod_0001;3;199.99;599.97
e52053b6-8faa-4da8-b08d-5f51974232a6;43a8007e-1b5d-4449-8abe-2e0467eedfe9;prod_0009;3;899.5;2698.5
015a749b-686c-427d-bd59-7efd3d1401de;2b5bce12-206c-4216-b54a-126dba8f4592;prod_0028;3;55.0;165.0
d782d6a7-c6b9-4071-bad7-8868cb6ee774;45f7eef8-e004-4471-85e1-b28dae70f6f5;prod_0019;2;80.0;160.0
3ce7c807-8c2d-43a9-be1e-7e8430034603;45f7eef8-e004-4471-85e1-b28dae70f6f5;prod_0043;1;129.99;129.99
9cfe793d-3604-46b6-ae02-55900f32fb39;45f7eef8-e004-4471-85e1-b28dae70f6f5;prod_0035;3;29.99;89.97
678ea95f-22de-412c-9821-f0774aeeccef;d334dce9-3145-44c5-a370-e0f7aab8cc30;prod_0039;3;20.99;62.97
e926aa56-695a-4210-973c-b616f945cfd4;d334dce9-3145-44c5-a370-e0f7aab8cc30;prod_0035;1;29.99;29.99
3b195b02-0a4a-440d-b608-90b921e8265a;abc836cf-f798-4d22-9eb6-d3f0948841cb;prod_0025;1;39.99;39.99
0beba1de-beb0-4722-bfff-bc75ff866deb;abc836cf-f798-4d22-9eb6-d3f0948841cb;prod_0042;2;99.99;199.98
db95e988-3398-4604-a9c2-371e71836f01;84d465df-a8d6-4147-a0f4-1905693f9bc7;prod_0027;1;60.0;60.0
76ad57f1-6eec-40cb-80c8-5e9a408a5d2f;6ffcc6e5-461e-44a3-b2fb-094a7d296f9c;prod_0036;2;45.0;90.0
e3915adc-c809-4083-8fb8-3639289a580f;6ffcc6e5-461e-44a3-b2fb-094a7d296f9c;prod_0027;3;60.0;180.0
75707bd6-bf92-4ea5-8f41-7135d56cb5e4;6ffcc6e5-461e-44a3-b2fb-094a7d296f9c;prod_0005;1;379.99;379.99
488fedb6-2404-466d-8986-9729e19d4f0a;69d4de06-342e-49b4-8a00-ae9986375844;prod_0015;2;145.0;290.0
87935d69-c33b-403e-8923-527f7925dc65;c4e0b1c7-6d18-40e9-ad53-cf3047820b9c;prod_0007;1;499.0;499.0
590c3cdc-7455-467a-9623-d84810b72ccf;c4e0b1c7-6d18-40e9-ad53-cf3047820b9c;prod_0008;3;700.0;2100.0
d6e75f73-468e-4df8-9d25-2141b03d01eb;730825d1-396c-419c-a4ed-91b84d9e3b99;prod_0007;2;499.0;998.0
45071807-63fe-4717-b6a8-78cc7a11df76;730825d1-396c-419c-a4ed-91b84d9e3b99;prod_0034;3;25.5;76.5
a52d2946-3c03-432c-87f0-20cf0463aa5e;70293dbb-3876-4daa-baf8-3c9f2913cb76;prod_0039;1;20.99;20.99
fc8ad016-3808-4dba-a273-f1647c641c58;70293dbb-3876-4daa-baf8-3c9f2913cb76;prod_0007;1;499.0;499.0
cca97f81-8438-4157-a885-f19edcac3096;194d397d-b09d-4d19-813b-4e2085a3a473;prod_0039;3;20.99;62.97
05325a3e-6759-4978-bf14-43324f6a648f;194d397d-b09d-4d19-813b-4e2085a3a473;prod_0026;1;45.0;45.0
e282d170-f508-4d9c-9131-2064101ea7fb;194d397d-b09d-4d19-813b-4e2085a3a473;prod_0031;2;39.99;79.98
f52a72c4-c1fb-4bf5-be8a-1072cf492a27;48667469-e616-4980-bdc0-f8cf1b6c2937;prod_0043;1;129.99;129.99
87a8cadf-eca7-4d15-8c8a-e9ca930cc62d;db18fefb-8e53-4765-ae6e-5ef6ab1f5666;prod_0004;3;499.99;1499.97
7f3dcbf9-a0a5-4b74-aed5-a161ebfce2d6;db18fefb-8e53-4765-ae6e-5ef6ab1f5666;prod_0047;2;199.99;399.98
459df649-cdf9-41d6-b22e-d234404c86f1;b88ba445-4e6c-4bae-bb8c-ea351bc47161;prod_0028;3;55.0;165.0
66e66f92-a0fc-4ea8-b310-401b9610b3cd;b88ba445-4e6c-4bae-bb8c-ea351bc47161;prod_0034;1;25.5;25.5
b0921979-0434-48b8-8ffb-c222f51ed666;3a4287f3-7e3f-4d45-955b-9d6088510075;prod_0036;1;45.0;45.0
e55b5c65-90ae-41e4-9a6a-d16913865151;3a4287f3-7e3f-4d45-955b-9d6088510075;prod_0032;2;19.99;39.98
88f47eed-6990-4abf-b792-be4734783752;ddd652a8-6925-42d5-bb36-c46e2312271f;prod_0031;2;39.99;79.98
3881e713-22be-40bc-b7eb-178670f7cd82;1a44fca1-1296-4c6d-bd15-e59bfef6f9d7;prod_0045;1;89.99;89.99
5ef1cb5b-37ed-4e1a-b6eb-aef4bcef2c15;1a44fca1-1296-4c6d-bd15-e59bfef6f9d7;prod_0008;3;700.0;2100.0
02fea0e2-41a7-42d6-895f-a84518cb913a;1a44fca1-1296-4c6d-bd15-e59bfef6f9d7;prod_0026;1;45.0;45.0
73288280-e3ca-4915-96b0-356ca49ce87c;1eca80e9-68bd-47aa-9666-600eeb0f61a4;prod_0028;3;55.0;165.0
573f9ac9-17ee-4fc7-b586-8ed1e4a2618e;1eca80e9-68bd-47aa-9666-600eeb0f61a4;prod_0045;2;89.99;179.98
1e684eac-9c9d-4925-bc98-fe89ec6ee5ca;1eca80e9-68bd-47aa-9666-600eeb0f61a4;prod_0035;1;29.99;29.99
d12b32e6-7d53-4cdc-9790-6117ed1d4adb;ba89c34b-b224-4627-81e0-248ea8449e0b;prod_0009;2;899.5;1799.0
696c5060-cbb4-44a3-b763-4604fe048d5a;ba89c34b-b224-4627-81e0-248ea8449e0b;prod_0033;1;34.99;34.99
3bf5d00a-282e-45e3-9283-2c0d2c0ca9c0;46774ddc-aad4-44ad-8577-f0c3925b3545;prod_0026;3;45.0;135.0
2dec9b01-bb81-43fb-8b92-8003bccb296d;46774ddc-aad4-44ad-8577-f0c3925b3545;prod_0014;3;79.99;239.97
3298d758-3585-4c00-93c8-74bd32239f5d;46774ddc-aad4-44ad-8577-f0c3925b3545;prod_0020;1;99.99;99.99
080fc9b3-226f-43e7-9e5f-992d39c29259;0fafba84-75fa-49f2-8b85-1e2621f3eb6f;prod_0004;1;499.99;499.99
b95c1eda-e988-444d-b9ca-59281e2d22f6;0fafba84-75fa-49f2-8b85-1e2621f3eb6f;prod_0023;3;22.5;67.5
2767ec01-6e8b-4bd6-afcf-7c8ed5b1f09d;c1afd792-a08b-40ef-9ddc-46f0344410e5;prod_0001;2;199.99;399.98
36378db3-2854-4b64-83b0-de8615b73e01;6b9c7e6b-e495-4ebb-97c8-ccb8af376fbe;prod_0027;1;60.0;60.0
73fb6c56-e2ea-4644-947e-1c39fc0221b4;97788819-ee9a-4b6b-a6a2-4a40f3310760;prod_0018;3;50.0;150.0
98220d58-ff49-481c-942a-a238284b2e1d;97788819-ee9a-4b6b-a6a2-4a40f3310760;prod_0007;2;499.0;998.0
3730bf79-913a-47af-a917-9e028868b644;97788819-ee9a-4b6b-a6a2-4a40f3310760;prod_0029;1;30.0;30.0
60227afc-4ba8-4162-a7e3-9166323eba41;36d25823-9b35-4089-829e-588250d3b1d6;prod_0009;2;899.5;1799.0
f316891d-8896-4456-b344-dde4bcac4426;0dc55340-e69c-4b5b-a074-95abb1cbe822;prod_0008;2;700.0;1400.0
7ab4d358-8f60-48e7-9cf8-5fc4db6fdf8b;0dc55340-e69c-4b5b-a074-95abb1cbe822;prod_0027;3;60.0;180.0
4278f61e-17f2-429c-899d-f4da866b5f44;1564b478-8d62-4ba6-89fc-17cf3dd29956;prod_0050;3;120.0;360.0
713db204-9ff5-446e-a5d7-ad5e8498b40a;a2e13d75-b2e2-43cc-b873-335fca3f48a4;prod_0049;2;59.99;119.98
526443ba-c298-423a-bcdc-99ef14852949;a244496a-b88e-43d1-ac10-36cd1249944e;prod_0012;1;120.5;120.5
46bc55db-ae6c-4a9b-aa25-7ecc75fd7d83;a244496a-b88e-43d1-ac10-36cd1249944e;prod_0016;2;250.0;500.0
07ab7770-5672-4b4c-98e3-cb62fe24fcd4;a244496a-b88e-43d1-ac10-36cd1249944e;prod_0018;3;50.0;150.0
be00b0cb-c1ef-4aef-aa38-746e528f2346;07c4d918-b91c-4d9d-8f41-c7cadce61522;prod_0033;1;34.99;34.99
14c08edd-95f9-4545-a315-0039ced7430d;07c4d918-b91c-4d9d-8f41-c7cadce61522;prod_0040;3;49.99;149.97
7b1463c9-30bf-4f5a-b01d-e9361527690a;07c4d918-b91c-4d9d-8f41-c7cadce61522;prod_0012;3;120.5;361.5
5a744822-fd07-4913-a657-abb6b81f2807;9ad8cfa7-f7f9-4812-bf9b-d810a17f2016;prod_0002;1;349.99;349.99
1d7af727-ac13-44e8-a109-18c950168bd5;9ad8cfa7-f7f9-4812-bf9b-d810a17f2016;prod_0040;1;49.99;49.99
28c635ff-42c4-4e37-8ac9-8d23c0a5c337;a54680ad-8107-45f3-aa0c-e0e1cb70c67b;prod_0020;1;99.99;99.99
25dfa1fb-d011-4cb3-8bb7-ecee15c535c9;a54680ad-8107-45f3-aa0c-e0e1cb70c67b;prod_0045;1;89.99;89.99
8a3e50b5-938d-47c1-ab0b-74fc99b06cf9;a54680ad-8107-45f3-aa0c-e0e1cb70c67b;prod_0041;2;249.99;499.98
06b868bd-77a1-4f7d-af47-d6b681d42b2f;780826ff-6123-4319-9069-c0570adea5db;prod_0027;1;60.0;60.0
00b73636-0c81-43cc-9965-ef480b4d2de2;780826ff-6123-4319-9069-c0570adea5db;prod_0016;1;250.0;250.0
3ee07bb3-e2c3-40af-82e3-97d9a97b43bd;780826ff-6123-4319-9069-c0570adea5db;prod_0021;1;29.99;29.99
3a540890-82fd-4101-84f8-01b9cc361369;69b88f33-3c5d-415e-9f79-260c9020dde2;prod_0017;2;185.5;371.0
0f8ace7c-1084-461b-a032-3ec52f4cda5e;f3feb7de-a2e0-4358-8753-3bff9fd88e61;prod_0041;3;249.99;749.97
d5bbe3a4-40b8-4dc3-a444-ea5bdd811c65;ed9a7dd6-0c07-4053-8d4f-75e6448f3dbc;prod_0013;1;65.99;65.99
8e487a8c-e3e4-4946-9fcf-cb8e8750be7b;ed9a7dd6-0c07-4053-8d4f-75e6448f3dbc;prod_0046;1;179.99;179.99
0145d3df-bd0e-4e4e-877f-867cea4cd607;ed9a7dd6-0c07-4053-8d4f-75e6448f3dbc;prod_0029;3;30.0;90.0
7940964f-f2cd-4e4b-8c27-7f182d6d0a43;4237a5ff-bbb8-40de-a025-e80b42f8bae4;prod_0049;3;59.99;179.97
3fbf7804-ee4f-42dc-a165-6eaf7f9a3ca7;4237a5ff-bbb8-40de-a025-e80b42f8bae4;prod_0013;3;65.99;197.97
66534f79-106d-4d9c-a5d2-74e88740108c;b7dabc68-60ca-4ead-b1a0-8f668402837a;prod_0036;2;45.0;90.0
ac49b6e2-27a4-474d-be02-99f6448e8117;b7dabc68-60ca-4ead-b1a0-8f668402837a;prod_0046;3;179.99;539.97
2bbe35ea-b9da-4480-8b8f-05ffad8b0dd9;666bd0ee-b257-4bf7-a439-680010c69c57;prod_0041;1;249.99;249.99
ab640937-a52a-4a24-9248-9bee858fab60;666bd0ee-b257-4bf7-a439-680010c69c57;prod_0046;2;179.99;359.98
e1236175-3e22-4676-854d-35aa28998ac0;685b2cbc-4eb8-48dd-bb05-70e4aabf222f;prod_0002;2;349.99;699.98
216920d1-b78c-4afc-81a8-a33b6b77fe6e;685b2cbc-4eb8-48dd-bb05-70e4aabf222f;prod_0011;3;89.99;269.97
d85483ef-b9a8-43f3-b8e5-57705e460f1c;685b2cbc-4eb8-48dd-bb05-70e4aabf222f;prod_0039;1;20.99;20.99
1508faec-4079-4ca3-873e-54abf5f5431f;1aa5d4e2-36c0-47aa-ae4e-be9987400c48;prod_0045;1;89.99;89.99
b27b14fd-d4ed-49d8-9c2f-33817736fb28;f8f431f9-b9ba-44a8-94e0-8a944682ca38;prod_0018;1;50.0;50.0
0eb9daed-a39a-44df-afd3-ec8b4a298783;57059671-b031-4179-ac76-25b80fc06f77;prod_0016;1;250.0;250.0
3d231e3b-4a97-4245-9a5b-f081fe3d81d8;57059671-b031-4179-ac76-25b80fc06f77;prod_0014;1;79.99;79.99
357ce81a-3754-45e6-aa9e-d20234634757;57059671-b031-4179-ac76-25b80fc06f77;prod_0035;3;29.99;89.97
52b1731b-a4df-48c5-a7ad-b841227c27df;7e19cad7-32af-4b95-adc4-b86da180ee9b;prod_0047;3;199.99;599.97
13abd39b-b92e-4cab-88e5-dd93dad50f42;e1e3d66c-0a09-4dc1-b9c8-a117ffdb88d7;prod_0041;3;249.99;749.97
c002c7fc-eb0a-47f7-9578-320ef4ca37a4;e1e3d66c-0a09-4dc1-b9c8-a117ffdb88d7;prod_0039;1;20.99;20.99
98e1e160-d66c-4da1-a0be-83948cbbca01;6a3eed4f-c754-4e4d-95a7-97311b53b124;prod_0037;2;40.0;80.0
9efda9e9-e1dd-4f7f-80c9-76e5eaab0629;1ea4b89d-9898-4e99-ba9f-dbb3d2b2cf4b;prod_0005;1;379.99;379.99
0956f0e5-ef0c-4132-8151-55db179c0a64;6b13ad0a-5673-48bc-95cf-185a4667b057;prod_0013;1;65.99;65.99
6841667c-893e-4de8-8509-c3a2214b1e1c;bb10f0be-db76-4604-befa-e203b206da83;prod_0020;2;99.99;199.98
6d3026db-20f8-460c-bf10-545a1dd3c5d2;84f36ac6-0bde-44e2-be66-de49ca6d6803;prod_0007;2;499.0;998.0
f0582911-0499-4aeb-98b6-a5b0c7c22f1b;84f36ac6-0bde-44e2-be66-de49ca6d6803;prod_0033;1;34.99;34.99
06fb22ac-c342-4dc9-9f09-451fd173bd6d;9b805cc7-e271-4ff8-a5d8-350a63fdb07a;prod_0044;2;149.99;299.98
367d9053-bec2-440d-b0b8-1b2952044e75;74a41600-af56-4306-a76c-01fb62e38426;prod_0011;1;89.99;89.99
c4811514-2cee-4a3a-b3e9-d42f19960b40;74a41600-af56-4306-a76c-01fb62e38426;prod_0008;1;700.0;700.0
7c3aaa22-d8f1-48fb-a05a-53c47c4243c7;92714fea-6fad-4460-aef3-8ed18cdfe58d;prod_0039;1;20.99;20.99
36430f4d-0bce-4eeb-a84f-1e5222f15aad;8cdfb034-e9a8-4c51-aac7-82acdce2ab06;prod_0001;1;199.99;199.99
5e452956-81e4-4e99-8c28-6323d27f6d1f;049f32c7-b1a7-4537-b0ec-70747397b987;prod_0008;3;700.0;2100.0
ceacd779-9538-4035-8157-abecfdecc58d;b6f37bd4-0409-47c8-af59-a4b52e89015e;prod_0021;2;29.99;59.98
990cb8bf-c197-4cb8-a721-82612a64d46b;b6f37bd4-0409-47c8-af59-a4b52e89015e;prod_0032;2;19.99;39.98
c6b98ce2-242b-4a10-87d0-b0d14b5fdf70;c7c40854-d6d4-4b06-af59-2f3e1bbd2513;prod_0023;2;22.5;45.0
6aeea07a-c387-48eb-b509-d8ba1e22ade1;65e2ebba-27ae-4220-b915-0e998ed31834;prod_0048;1;399.99;399.99
53663145-386b-45fc-9b52-ba4d851e4fe8;b9725caf-fea4-4063-b16a-83488fc8ed53;prod_0004;1;499.99;499.99
e869839a-9a36-449e-a99c-706eab8eb995;b9725caf-fea4-4063-b16a-83488fc8ed53;prod_0045;3;89.99;269.97
8fa7bdec-e5a6-4a06-a842-232523763f57;e60587ef-3e74-47a2-a672-d32f5c9f0999;prod_0002;1;349.99;349.99
583d2337-e5b2-4a6d-80c9-578ed3f8b32d;d19b1b23-d602-4639-847a-d506c1cb8d69;prod_0001;3;199.99;599.97
b1f4e511-e6f9-4201-a478-03a1fb4a0283;a9e0917f-e324-45db-a850-18bff5c3e7f5;prod_0031;3;39.99;119.97
c89a10a3-17ef-41fc-841b-1a37a931f647;258861bb-ad32-47c6-8b64-612c5bd537b1;prod_0019;1;80.0;80.0
ac08f401-1927-4805-ad0b-4f01cf09b990;8fd1bc4e-03d2-47ca-b775-33abd4476a01;prod_0044;3;149.99;449.97
254dbefe-e1dd-4d91-af88-239fd4a3218d;8fd1bc4e-03d2-47ca-b775-33abd4476a01;prod_0030;3;80.0;240.0
ec7fdc2e-fb00-49ff-963b-f6e0924e48b4;874c146c-cea6-4978-b0b6-9f93c438c125;prod_0020;2;99.99;199.98
d7e305d5-407e-4506-9ec4-816dc01ba459;874c146c-cea6-4978-b0b6-9f93c438c125;prod_0046;1;179.99;179.99
660f44e6-445d-4231-86f7-cc83312997af;874c146c-cea6-4978-b0b6-9f93c438c125;prod_0015;2;145.0;290.0
12bacc10-9b45-4aa9-a13e-a32a4b045067;477cbc8c-a5f6-44d7-9cb0-76a20e551d71;prod_0016;2;250.0;500.0
79613250-d375-4185-a019-89d1b998d301;1791de3c-cc75-40cc-8e32-ebbf04fb7e52;prod_0045;3;89.99;269.97
9a0f7242-eeb7-491f-b304-08fa90bf747e;0c35bf2d-ec4f-4141-a26c-d59aec3e83c3;prod_0007;1;499.0;499.0
4377be10-c719-45ea-84e4-992911196b23;0c35bf2d-ec4f-4141-a26c-d59aec3e83c3;prod_0033;1;34.99;34.99
8623a5ca-efc3-4842-a5b4-11ed05d1f737;0c35bf2d-ec4f-4141-a26c-d59aec3e83c3;prod_0050;3;120.0;360.0
3b6bc3b7-7430-4740-b3e1-f2af32ccea25;113145d2-4346-4ce5-8895-d134acb4b5c3;prod_0019;1;80.0;80.0
e85af565-e62c-44bb-bf01-1f14d97bd00e;02b964d6-76d9-4b12-9443-3a8eed5acddc;prod_0034;3;25.5;76.5
141ec659-1a06-4a0e-ad93-8d1a2a0dc97e;02b964d6-76d9-4b12-9443-3a8eed5acddc;prod_0047;3;199.99;599.97
613c826a-001e-4006-a9d3-74d69a596f63;02b964d6-76d9-4b12-9443-3a8eed5acddc;prod_0039;2;20.99;41.98
ab6d0f79-fac3-48c1-8367-4372d33e2b2c;6c019c07-c016-415d-b807-ef3a1cd4aa85;prod_0024;2;50.0;100.0
7ee958ac-77bd-40de-a1e2-19ce51587417;6c019c07-c016-415d-b807-ef3a1cd4aa85;prod_0040;1;49.99;49.99
728ea994-37df-49d8-b0bd-373a1f0b2be6;584fa41f-f9f7-452c-92cc-adb28bce0c24;prod_0016;3;250.0;750.0
8b917e2d-aaf9-4e3e-a432-d37d1307afb6;584fa41f-f9f7-452c-92cc-adb28bce0c24;prod_0014;3;79.99;239.97
0d8adcc6-feb3-4855-88e6-127346801378;18323765-d145-4528-b91b-ad400b022156;prod_0007;2;499.0;998.0
ae9abf14-3473-411a-b3a5-24c13c8bc189;18323765-d145-4528-b91b-ad400b022156;prod_0030;1;80.0;80.0
244b405a-ed7c-420d-9bb8-68d588c023d7;65fae4a1-1a03-4833-94fd-fad6400840cb;prod_0037;2;40.0;80.0
ca7ad5f3-bdac-4371-b694-9bb0e7b0e27d;65fae4a1-1a03-4833-94fd-fad6400840cb;prod_0024;1;50.0;50.0
29568d7d-d57e-4322-8396-63d0133ee71e;2b99f902-836d-443f-aad2-9f817fe99b4f;prod_0031;2;39.99;79.98
7dd7e170-e0d0-407c-979e-e93ba3999919;2b99f902-836d-443f-aad2-9f817fe99b4f;prod_0017;3;185.5;556.5
731bd233-c011-4674-928a-77e53a99bbcb;0776d49a-688e-4d5d-9185-6418fef44a33;prod_0040;3;49.99;149.97
6dbe934e-a2fb-4131-b81c-5f508b6acc43;7e29d9a1-05dd-4fbf-bd21-0b7df5b350ab;prod_0036;1;45.0;45.0
fe956f4a-ed56-47c7-ae45-5311671cae75;7e29d9a1-05dd-4fbf-bd21-0b7df5b350ab;prod_0001;2;199.99;399.98
b33a82a9-7a73-42fc-b41d-68571e767433;7e29d9a1-05dd-4fbf-bd21-0b7df5b350ab;prod_0010;2;650.0;1300.0
6049315b-0093-4d5e-83b8-a22b5d764bc4;dc2f952c-2583-4b38-8ebf-3ea4c7a69982;prod_0042;2;99.99;199.98
a8ae5c67-1598-403e-a4c4-e6ca8a661d77;dc2f952c-2583-4b38-8ebf-3ea4c7a69982;prod_0035;1;29.99;29.99
0a186676-f473-4022-981b-99f9c145419c;f80aea02-65de-44ed-915f-bbf953cfff73;prod_0039;2;20.99;41.98
9be4e2ac-9f99-4133-ae11-edc43c375315;c5c734b4-88c5-4b17-9733-b4908eba0d06;prod_0031;1;39.99;39.99
8bf63e19-c889-44e7-89ef-10888ab72eb9;c5c734b4-88c5-4b17-9733-b4908eba0d06;prod_0014;1;79.99;79.99
d9d2c703-09ac-4ba5-ab28-73e6e465aed7;2888c573-f3fd-40f2-8423-793fde3a564a;prod_0018;3;50.0;150.0
f38ef31f-08ae-44bb-8c62-f74854b4a8a6;2888c573-f3fd-40f2-8423-793fde3a564a;prod_0017;1;185.5;185.5
cf6d28c3-f661-4fdb-b537-fb1681edceb3;a045d9e6-73ad-462d-98c6-88774897c6e2;prod_0023;2;22.5;45.0
2dd5b752-ec74-48f9-9b60-47b017776760;b1fde4de-092a-4783-a9b5-0a89c04cf6e6;prod_0045;2;89.99;179.98
8a0d9af8-322c-419f-ba44-167a63f78edf;66d2c0a7-8b41-4bdf-a52b-91873c3b5ed7;prod_0001;3;199.99;599.97
2fcf9246-a81f-4e5b-b8dc-2c64c4e43753;66d2c0a7-8b41-4bdf-a52b-91873c3b5ed7;prod_0036;1;45.0;45.0
f6a97c38-13f7-4636-87be-540661650f34;73b6b143-9d96-46dd-af14-5b3606b63727;prod_0010;3;650.0;1950.0
a0b8bebf-b82b-4b93-9040-4bf39d30b0f7;73b6b143-9d96-46dd-af14-5b3606b63727;prod_0021;3;29.99;89.97
7eb1a6f4-761e-43ac-b92d-f31da9e7bb4f;73b6b143-9d96-46dd-af14-5b3606b63727;prod_0043;3;129.99;389.97
93188472-9fa6-43ea-9b65-e8d62660f73f;626cea12-7e12-4751-883e-153f9c454443;prod_0010;2;650.0;1300.0
7f4a3544-817c-481a-afbc-2464ea524c69;626cea12-7e12-4751-883e-153f9c454443;prod_0032;1;19.99;19.99
61853b1a-63e1-4924-be95-c8c9c16cd93f;e50c27d4-a9df-4b1d-87a7-611de20da100;prod_0035;3;29.99;89.97
af844b8f-54f5-42f0-9e9a-1e40ba49ccd5;e50c27d4-a9df-4b1d-87a7-611de20da100;prod_0050;2;120.0;240.0
07d7a393-09cf-4063-91b6-aa0174e60f83;e50c27d4-a9df-4b1d-87a7-611de20da100;prod_0011;1;89.99;89.99
9c83e2d2-d0b2-4078-9393-6f3e5a5f838f;323415b1-64e1-4340-97f5-d62875ef8169;prod_0032;2;19.99;39.98
3f22cd74-a367-4563-af89-4e9b4b4e52fd;323415b1-64e1-4340-97f5-d62875ef8169;prod_0042;2;99.99;199.98
aefb886b-2212-4446-b39e-ab73a24a7b89;323415b1-64e1-4340-97f5-d62875ef8169;prod_0030;2;80.0;160.0
af396095-1461-4ef1-82bf-18d22a17879a;57166f35-1a64-4ed2-af3d-c5a892958d18;prod_0035;2;29.99;59.98
fd481505-b8f0-4270-967f-d2e9c2f18bfc;2fc52298-53ef-4cdf-aa7e-c9acae372e39;prod_0044;2;149.99;299.98
e9f8e115-2d8a-42cc-bbb9-bc20eea21c48;2fc52298-53ef-4cdf-aa7e-c9acae372e39;prod_0028;3;55.0;165.0
2aed0848-639a-451f-97e5-d468f1ed1e4a;2fc52298-53ef-4cdf-aa7e-c9acae372e39;prod_0041;3;249.99;749.97
38e6b704-b1d1-4755-9e4b-280138be318f;6755b2d4-2bfe-452a-9350-46f4f7f80118;prod_0007;1;499.0;499.0
f39dea6f-0691-4b1d-9da5-58735e85f364;8f57cd9e-1b30-4e97-8125-aedbf0884735;prod_0041;2;249.99;499.98
530a542a-8f05-494e-99a1-9ca8f3177bab;434a1842-84d8-4c6a-bd58-87a5a5548394;prod_0019;1;80.0;80.0
c1886c58-5208-42d3-9c21-592004007c5d;434a1842-84d8-4c6a-bd58-87a5a5548394;prod_0027;2;60.0;120.0
498ccdd7-ae1b-4c1a-85e3-8a4e7cde6371;434a1842-84d8-4c6a-bd58-87a5a5548394;prod_0014;3;79.99;239.97
1cfa78a2-d517-4a40-ad23-379513131048;8326c2dd-e4d4-49e7-ace8-c3d1e0b43a73;prod_0048;2;399.99;799.98
7bf7bf91-9958-41e0-bb31-0f54e9f410c9;8326c2dd-e4d4-49e7-ace8-c3d1e0b43a73;prod_0026;1;45.0;45.0
8583d0bb-32fb-49fd-8c00-f8ff2a314f1d;8326c2dd-e4d4-49e7-ace8-c3d1e0b43a73;prod_0001;3;199.99;599.97
36e75939-e2d7-4077-9e8f-a8075db96490;ba9b519a-3772-43a3-9b72-ea6c33c9bfa1;prod_0039;1;20.99;20.99
ba53d4ca-79d1-4cbd-ab63-48f4d14a3950;ba9b519a-3772-43a3-9b72-ea6c33c9bfa1;prod_0021;3;29.99;89.97
18edc1e6-8647-4182-b35c-02fdd88b4a71;ba9b519a-3772-43a3-9b72-ea6c33c9bfa1;prod_0022;2;25.99;51.98
ff62499a-f2ae-4fce-877a-71fc9d9fbeb3;74e5e611-2d65-47a1-9a96-8960c6bdce43;prod_0011;1;89.99;89.99
8612944f-977b-4e96-b232-398b1f3c4a38;74e5e611-2d65-47a1-9a96-8960c6bdce43;prod_0028;3;55.0;165.0
9ae5fbbc-0f65-4cc9-8fbd-853a790f2b45;74e5e611-2d65-47a1-9a96-8960c6bdce43;prod_0015;1;145.0;145.0
