id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
b451483d-13d6-44fb-838d-261f052b05bf;ae1455f4-d6e8-4ad3-803a-423a990ddc73;02/01/2025;marketplace;concluída;3449.94
179f5e2a-30c8-49a7-9135-ce4246759a7c;b43bd27f-42a2-49a6-8664-12854303cbc1;29/03/2025;marketplace;concluída;1944.98
280f6235-69ea-4de5-abfb-65da90d073ec;58c1aad6-f3f8-4ea4-bf14-eafa29f0ef7c;15/01/2025;marketplace;concluída;894.97
97f3a5de-b145-46b0-98b2-a4ac4519b98c;164b85f0-cbfc-421c-bf78-042820bb859a;24/03/2025;app;concluída;177.95
d47e2d34-106b-4600-955d-a9437890e2e0;0b2d983a-f218-4128-b2da-61f764bfc76d;19/04/2025;marketplace;cancelada;1386.95
60431b9f-5510-41ef-a415-626dd7b9d906;9e47a339-c0ae-4b1a-b347-673637ec07a6;30/01/2025;marketplace;concluída;201.98
c1c2517e-6a3f-4aef-800f-3c74b137351c;4a9f6c5c-7eb9-4e2d-b738-7270d424d9f3;22/01/2025;marketplace;cancelada;75.0
dce1113f-c921-4ee8-abd1-6c637fcca09e;e94f03ec-0f40-46a2-9c33-345debc05f02;06/03/2025;marketplace;concluída;250.0
e7f896fe-4c8b-4b58-a6fd-b14417668ccc;7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77;24/02/2025;marketplace;concluída;679.97
d1b31ef8-5412-4cfd-9096-92690b2b258a;aba23511-f544-428c-8bba-d72a8a7e9cce;25/01/2025;marketplace;concluída;51.98
1dcc414b-8141-4cdf-aa50-0a5a903d98f8;07298d47-7c65-4dc9-8b42-5bba4da273ed;27/02/2025;marketplace;concluída;49.99
77afe93a-c96c-477c-a68a-e8fbbf8c8858;a8e56e0c-20de-435d-a031-d750c40db9b4;18/03/2025;marketplace;concluída;839.99
14905d68-038f-4c51-aeb3-0ce27e8b5ccf;65c17795-b155-46bc-9f8d-ed9756abf2f1;30/03/2025;site;concluída;1799.0
72e317af-e62c-4188-8164-cc5d0187074b;99487f82-1831-4802-83c2-aee62ee94ed9;02/04/2025;app;concluída;169.99
cc62ac54-28c9-4338-b9e3-7f0b9aa7191d;c7332304-4822-4120-84f9-eccd7630a8a7;04/02/2025;app;cancelada;65.99
11e29315-cac8-471a-89da-24a5a87e7cdb;c9a5c042-c878-4b08-91a3-3332d882ce3c;20/03/2025;marketplace;concluída;369.95
516b0cf5-1b09-4f5f-9f6c-6bb9e20446fa;53ed75f6-3ec7-4cca-b031-e2cd1687819b;24/01/2025;marketplace;concluída;299.97
f7e0c98d-ce21-4546-a03e-eb6f67e70efb;408669bb-4721-494b-88a4-ae21d9f850e9;09/03/2025;marketplace;concluída;179.99
62c13143-315f-4ced-bf07-a2aadf9bdebb;3d85de89-c217-4429-8e20-07247d137018;11/01/2025;app;concluída;650.0
333910e8-ea2e-454c-892b-4a59d713a43a;65ef2c84-c06e-4481-9963-37aa9c4e1662;04/05/2025;app;concluída;599.95
cd5e2b77-375d-4f24-b67c-bf3bd67de719;e2901d96-c993-4819-a7a5-81e8610114f4;30/01/2025;app;cancelada;309.97
ef8844f3-913d-4b25-8ac3-480633fc0e5f;a9151364-778a-469f-8b68-d94d40da9c7d;30/01/2025;app;concluída;1059.95
3522cd56-4c27-4c78-ae40-feeb308fbb84;dcd81a8b-a8d6-4af6-9f0d-def190c40e45;25/03/2025;site;concluída;389.97
cacd762d-f996-4335-989f-4a98f813c1eb;2ecaf629-44e2-4691-92de-d495e4f1e8e8;24/02/2025;site;concluída;1974.98
ca2e9ac6-3b92-4b3e-b384-7cd361a84b57;5fdc9844-fdb3-4e45-8e0f-89b95f187c02;07/05/2025;site;concluída;209.99
32cf4a95-20f4-4d6e-8bde-cc9ac278bb4a;4496a883-4a7a-477b-876a-16e73c1fc9aa;02/01/2025;app;concluída;672.46
0179fea4-422d-4d4a-8422-b68b7ee385c2;fc73e358-4208-4fc8-b5f3-21cbc59de4aa;05/01/2025;site;concluída;119.97
cfd0da66-0a44-4a9f-b7a1-1b8e4d9f5527;85915047-e6a5-47d0-a3c8-1fb94be730a1;08/04/2025;app;concluída;631.95
7c4bc7e7-fedd-4c98-b891-af00348549f9;a1420851-cf47-4d72-a4ce-3160551a7dcd;07/02/2025;marketplace;concluída;499.0
f60a5f9e-f9e1-46cb-869e-d41bc64e1c62;7c4cec7d-ce55-454e-b68d-6f3819e3b84f;29/01/2025;app;concluída;445.48
af83303c-fc35-4b53-af3b-b0028703cc53;c6ac1b04-dd1d-4cd1-811f-6bf5379ef467;03/02/2025;site;concluída;759.98
03868982-02e2-4eb0-a320-030592f05e50;b466fab6-962c-44dd-a5d0-7461059c1574;15/03/2025;marketplace;concluída;2169.98
8b5722df-2bfe-4718-9e96-978d29d69511;460db751-39cb-441a-8c50-1beade6d4e25;21/02/2025;app;concluída;572.5
9c11a1d7-9c74-4665-aa73-986219d228f6;e581620f-dc0d-4266-8e29-ed9a0518bd4d;30/03/2025;app;concluída;949.96
376fe94b-1996-4732-aecb-d9460f5445dd;cdd0b4d4-5542-47de-b6ad-f48b2314d0c8;14/01/2025;marketplace;concluída;89.99
f9c2d0f3-ec1e-4164-ac48-491286275aaa;f69f239b-578e-411f-adb4-6c7fe6d1fe21;05/05/2025;marketplace;concluída;149.99
e079a4ca-bc25-4e4b-ab13-a06f2070ee0a;8e485223-46b9-4991-a14e-b70db380c73a;13/04/2025;site;concluída;1354.95
72f306a3-7135-418d-9501-6ddb1d6c0c5e;f6f61488-d620-45f0-9253-b6f72328051e;27/02/2025;site;concluída;789.95
2cad93ec-7454-4ee5-a6e2-f50e6c025998;b540b30e-039f-4a25-8d61-68bd2defe193;29/04/2025;site;concluída;2188.97
9b1736d7-c028-49ff-aa99-c64c8950eeb1;fc8d5b93-a2a2-491f-a49b-1cd99082889b;12/04/2025;app;concluída;759.98
e4b87a71-698b-4bad-9020-89b92fcc9e22;987593c3-2523-42f6-b7a3-f6a6159b558b;25/03/2025;site;concluída;76.5
7b25706b-2549-409b-a911-31412932cfea;6483b0e7-9c3c-4e9d-b35f-0d14edb7d4e4;15/02/2025;site;concluída;40.0
95e172ce-094f-49ae-93f4-f044a2fe9153;9bd65068-ba8d-4f8c-be05-fcef842c49fa;26/03/2025;site;concluída;484.97
44cdd7a9-de89-47c7-84d8-6c7be294f5d3;65f69897-7a8e-4e5c-a444-c04046633755;19/03/2025;marketplace;concluída;199.98
f5523f0f-c613-4ec1-bfc3-5f140e76b505;7a768555-a987-4218-bf84-faef5336723b;08/02/2025;site;concluída;195.0
adc2ecf7-883f-4134-a090-0fea0f225a77;8c6d768e-45bc-43ba-af52-d36e8a63b93c;20/03/2025;app;concluída;500.0
40b94d60-e9b0-4619-ab40-050336a15141;34879e41-1a9c-472a-8eb9-047dba2ac3d9;01/01/2025;app;concluída;2297.96
2ff28e9d-bd20-447e-ae97-201d9053e37d;df482e7c-a8cf-4f62-90d9-170cf2dec75c;12/01/2025;site;concluída;601.93
a8ab9884-e908-4d44-853d-8ea23b22499a;8de1596c-5a9a-406a-96f1-42a206b919aa;17/02/2025;app;concluída;155.0
05939571-1310-4902-9ecb-d982a8bb22c2;7a59697d-93f0-40c7-bd92-f1cb87101172;07/01/2025;app;concluída;2698.5
6117db2e-10e7-45f3-bf64-b61f91e62df6;cfa701cd-2631-400b-a6d7-94d30db95301;04/05/2025;site;concluída;3479.94
a4ac4cc4-57a6-426c-8073-aa561249d147;c7f4f4f9-8222-4ad3-aca3-91d47ba16dd7;12/03/2025;site;concluída;939.93
537e574e-db5c-4ace-84fc-c9f4ea97e3ae;8772df4a-15b1-44a6-b292-45ba7df6bc1d;01/05/2025;marketplace;concluída;1865.97
f8dd1dd4-183b-4568-a6f5-d57da32bd05a;08e3f771-b6dc-4d05-9a9b-ccc1e71c681a;10/04/2025;app;concluída;39.98
c46830a5-37a8-4459-9568-645281561c6b;77e8b762-bb7e-4979-92dc-bffd59008d65;01/04/2025;marketplace;concluída;110.0
9f28c83f-066f-45bd-b1a6-9b82073c002f;bae1e137-96ee-40e5-9f87-3b46c0a0473a;14/03/2025;site;concluída;211.0
ca887add-ffad-4c07-9f1b-66d1836fc338;6964eb16-1623-4e87-bacd-c514dae18b28;05/05/2025;site;concluída;311.96
5ca8aa69-4cf0-4e09-84e8-e640cf8e0248;afffcfd2-341e-440b-97c7-00aab7b56ea7;23/02/2025;app;concluída;554.97
19c17f74-0492-415a-9acd-45f0be0bba51;55525e11-b469-4821-87ca-7ddc171acd35;23/03/2025;site;cancelada;699.97
5c722e60-194e-48c8-b52e-8faa7e7f5fce;c99496ab-6db7-4a7e-b0a6-d78ba64e2384;05/05/2025;app;concluída;634.98
e590fd88-5458-41d8-bebf-1f9ed1396d09;887b03e5-e980-4808-b5ac-824c2c55aef7;16/03/2025;marketplace;concluída;929.97
0e704ddc-76cc-494d-a0bd-3fe7de4af75d;ca77736e-80fd-463d-b3d3-6295ee6bcb89;01/01/2025;site;concluída;539.98
e31a790d-373c-4cc6-a67c-a10d54b63ce7;0d3f69ed-a8c5-4cca-82ae-cc90c5386208;07/04/2025;marketplace;concluída;120.5
baed5fcb-2bac-4dbd-b54c-31f0991bec0a;365bc763-a333-4ea8-8e58-de208f7763e0;19/04/2025;marketplace;concluída;319.97
2dd205e6-2ff3-4f0c-8653-41a262824085;b61d1f43-8df8-4ff9-83f8-6f2d436c9e18;18/03/2025;app;devolvida totalmente;1622.0
4f7bafa0-18d6-4dc4-bb9f-863e315c5695;b599277f-f78e-49e8-b676-291d4e329b4b;07/05/2025;marketplace;concluída;51.98
eea4090c-f2a6-4eba-931f-7f9df7424101;aaf91531-0200-41f0-8768-a84fa76afde6;28/01/2025;site;concluída;1164.5
16f31c4a-3105-424d-b00d-09db07d0051c;50814407-31e3-4608-800e-295265ec4424;07/05/2025;site;concluída;399.99
5ae9af9a-7a13-40be-84d9-5667ff49a4a0;a8535961-632d-4302-9a82-833c20dda0ff;23/04/2025;site;concluída;437.48
ba6b301e-6705-4de4-8e57-543d687e9ec3;2294fa0a-8482-4c08-842c-65ad9883e9b1;31/03/2025;marketplace;concluída;500.0
753e46fb-befd-4a00-9cdd-68e965123e60;a5b2c7ea-2947-4f54-973e-129c35f0b1be;07/02/2025;app;concluída;359.94
c88e4acb-9ca9-4273-8df4-b8cb3e60af64;e1568c60-1205-49cc-a757-59a074516c96;27/02/2025;marketplace;concluída;120.0
6ef7926b-3862-4ce7-8df9-16a99a993bd3;dc3f42e0-fcf7-4842-9edf-3bfad12e0eb5;31/03/2025;site;concluída;346.47
33e63ad2-acbb-4d82-ae45-16dd9bd91aed;9aa1f98b-b4a4-4eee-b0cd-f14946434f21;21/01/2025;marketplace;concluída;49.99
9155bde5-0843-47c9-b173-388b69939b54;6bebac31-d4f8-4d72-b382-1cfdc083b73a;01/05/2025;app;concluída;150.0
ee1ed617-dce1-440e-9ae6-ee8a264a8353;b5103e9c-8618-440d-95d6-a6585ce9dbbc;10/04/2025;marketplace;concluída;89.99
845f1ba6-8a82-4f6d-bd76-67cbc03ede27;b89f3a92-999a-4d86-99db-13028dab66d3;02/03/2025;site;concluída;50.0
726e0a16-2d4d-4217-bf09-1a756e493e7c;8271bbba-f96f-4a1b-a4b3-b66b51b795ed;19/02/2025;marketplace;concluída;751.47
d465cf9a-a756-4dce-a1c9-e0871e3fdf12;44852295-1566-4483-8526-6dc83f936724;29/04/2025;site;concluída;3488.49
480b480d-4e26-4f27-bbd1-1f4b6ea53d7b;318f7980-2ec2-45a6-9293-23e289e10a5a;27/04/2025;site;concluída;554.94
9fa64655-0567-40f8-8de9-b29298b5e7e1;6147adeb-277b-4667-8499-d0a615007170;08/04/2025;site;concluída;3593.5
96e81397-58f8-4a8e-b283-c78117a52aa6;30bdf7be-5149-4675-8573-b517cb508544;19/04/2025;site;concluída;1394.97
cf4faa6e-dc77-4e61-9c62-936722e39be7;31274148-7c7c-404e-8422-d03ef29a6339;20/03/2025;marketplace;concluída;479.96
93c6fffe-53ce-45c5-8810-a1ff0e0ba330;45df16b6-382c-443f-bcfc-9b793875394c;01/03/2025;site;concluída;360.0
b1b2290d-32d1-47a8-8390-37e85ee83986;b58674b5-e631-49ee-b54f-595f12f638e6;24/02/2025;app;concluída;500.0
3c1719ad-475c-4160-a5af-60043869d8e2;1a354475-8399-4ac5-8f43-a2509f795228;18/02/2025;site;concluída;419.97
3902452e-e2f0-4684-b280-d3277da723ed;3735262d-4184-4b03-84dd-7054144823f7;14/03/2025;site;concluída;399.96
28c3b0b2-8a82-4284-adc1-dc19dba09812;15263fef-7c65-4bfb-883f-ca724a1a7c2e;11/04/2025;site;cancelada;241.0
de06c5a3-3074-4c7c-9398-22752e00cd93;35b33f54-2513-4cd4-a5b0-15b44a84525f;29/03/2025;site;concluída;159.96
6135f432-c1d2-48f9-9664-4d02ecc47eb3;bc69c155-1a37-46bd-acd6-f011fd61f13b;16/04/2025;app;concluída;500.0
fcd35670-7088-4e2f-bcbc-2a893c82ba33;7eccdaf4-c413-4dc2-85c5-ae8abe15ad12;25/04/2025;app;concluída;59.98
55307f0c-d967-4ec0-b899-7ba4b0b729e9;d79570be-bf30-45c3-a2a3-00712c47a51f;18/02/2025;marketplace;concluída;80.0
b457242c-2d03-4f93-8c4f-e8a41343fa9f;4a85fbd1-c22a-4772-bcbf-f645cb61716c;30/01/2025;app;concluída;499.98
54811ad4-d3e0-4734-8d11-be4b63edbae3;697c3923-87fa-441a-be83-b91f25440fe0;29/03/2025;site;concluída;162.95
2b45b27d-f077-4a71-a799-939a6229ba7f;07001750-c1db-480a-b76f-6fff97491088;30/01/2025;site;concluída;395.49
03c40337-60b1-43b9-bb0a-d480fffb6cbf;d0207ede-1fa7-4e6b-bffa-749e45bfd2c3;01/03/2025;marketplace;concluída;301.0
22638040-7ceb-409d-9528-f013cd5e2dcb;8a73483e-26ec-41dc-b751-68f6c0485d0b;22/01/2025;marketplace;concluída;998.0
da8aa86b-7eeb-4aa4-be5b-49af7e8dc8d4;1df44d3e-f26f-4b19-9708-013e4b541670;22/03/2025;site;concluída;409.99
0e08caa0-8119-467c-ac17-970baf1744a2;2a2e1e6a-1bff-46f4-93b2-d1abf4e580aa;01/03/2025;marketplace;cancelada;1920.48
f563cc71-5456-47b7-bcfb-777df7f3cf58;65924c9f-2971-4f1f-bce2-6218cb763127;14/03/2025;marketplace;concluída;591.49
b6a16e80-176c-496e-992f-db732a879ac0;0dc5d7d9-f5bc-40c0-89df-af7c55492107;14/02/2025;marketplace;concluída;270.0
72a10fd9-1d02-4a19-871f-804a7d4428c4;0bfa8cd5-7fa7-4708-be72-79cecd7f65f6;04/01/2025;app;cancelada;1459.97
2e4da5c8-d6c2-4afa-a8a7-dccb9a1a769c;c1e158aa-ec96-4f27-9461-4433bbdf144c;04/03/2025;site;concluída;2957.92
46f9c580-c16c-4c97-aa77-0ba7dd968c25;ded255d0-bf1e-4366-8b8e-63d4ce7607ad;17/03/2025;marketplace;cancelada;79.99
6729ef02-d0e2-40d7-bc78-f25eb45b3974;da2cf852-0a19-4939-9fc7-ab262cb941fc;07/01/2025;marketplace;cancelada;51.0
5d4d5860-4847-4033-be34-aeb2a1fd1fb0;2bb4a408-13b4-44f6-a19a-17f6438a819e;10/01/2025;app;concluída;135.0
2025b4ce-a853-47aa-b8a9-aad534fa08a0;bba95ec4-fef4-4c9c-a484-557f454a8e82;06/01/2025;app;concluída;19.99
ef298ae3-dd63-4ce9-9d6d-54100e1bb387;2f8c83e5-6e8d-4644-a01b-fbcbf0eebcce;24/04/2025;marketplace;concluída;1799.98
de03ef7b-5ec3-4a8e-bc42-a8dae76dfe6b;5a2837b2-cb83-43f2-bb96-f6022b115c36;12/03/2025;app;concluída;750.0
80835e35-1901-472c-8f03-f8db294d5b0e;2dd93719-f8d9-4f33-86d9-03c0ad987301;21/01/2025;app;concluída;796.47
e85067f1-a32a-462f-ac73-a1922536c7ea;1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b;11/04/2025;site;concluída;1160.96
8e42fe34-f219-4fe0-b847-1ee8d866a959;597278c5-1789-4e63-a746-5743897b303d;05/04/2025;app;concluída;427.96
fae5658f-04ba-46cc-a5d1-da789e019bfe;00f2baa4-931b-4fae-a42e-3a16e79503fb;24/03/2025;site;devolvida totalmente;185.5
50acb3d8-f950-45f6-b21f-e84c7870c89c;457f4a84-1133-4ed4-81e6-0c4c545b19ba;24/03/2025;app;concluída;2749.5
fe73d88f-2fbc-467a-abd7-cc06733a3248;1238d630-743b-45a2-9c0f-2fcfb3f6fe0d;06/02/2025;site;cancelada;349.97
e3a8be79-c364-40ef-b5a6-5283eacabeff;1b2ededb-8fc8-4fc0-83d5-bceb5edbb8ee;16/04/2025;site;cancelada;70.99
d73a95ca-c80c-46fb-8f97-9718cfeb7363;f0b0e729-6ce3-4d67-ad30-c94b4111e681;16/03/2025;marketplace;concluída;1787.95
e2bd2c2c-ffad-483b-9def-33aaa615de96;13974770-15bd-48ba-9caa-f6a5451ea1db;01/03/2025;app;cancelada;51.0
ac2e1e81-eced-4476-b057-39a02f87455b;f6c8b8b9-d915-4664-bd27-4ad5a9a54c24;16/04/2025;app;concluída;1724.98
1ac74ac1-04c0-429e-8a1d-45bb86fcbf6f;b06f0681-4b98-42c5-97aa-5681428f54aa;25/03/2025;app;concluída;69.98
94e8af2d-10ae-498e-9ef9-24c9b04a1851;06b81c8a-03f9-474d-885d-5d016a2062aa;06/05/2025;site;concluída;120.0
aab1da7e-922b-4cc2-942f-489d9da50aa7;61127927-cd6a-4e30-8567-f81fb8e3fb43;08/01/2025;app;concluída;729.94
93c9e777-f306-42ef-a67a-ebb53b0d9dff;345e2eaf-c1fd-4581-b3ec-e6b1fcfd8547;09/04/2025;marketplace;concluída;369.98
7885c68f-1a70-4001-9540-596616352781;ee93a4d0-cd24-420c-8d34-6977d41bd8bf;02/01/2025;site;concluída;189.98
3fd79cc7-7666-4b5b-b70b-9b36a95d9448;b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb;14/04/2025;site;concluída;1540.0
6ffc0d1e-ce06-4757-9e8b-bd27b73b320a;81ef8162-3953-48bb-883e-00325fe8a7f4;20/04/2025;site;concluída;319.96
e3d97cc0-0c17-438a-b7cd-70ec878e4c54;31e43850-86a8-4b2b-9c69-ee49712c3126;21/02/2025;site;concluída;467.48
77a036a7-10cb-4ad0-aea6-a5392ba41da8;12b2102d-940c-4503-b7c8-6152beed0af9;09/02/2025;app;cancelada;240.98
30a2deff-15db-4f19-842a-e33417fbfc42;054046cc-16d5-4b84-a61f-7117dd926cbf;29/03/2025;marketplace;concluída;1804.97
b0c082aa-8f94-431e-b295-28057a2ed795;506e5a9a-b758-488d-ab73-295b344a54b8;21/03/2025;marketplace;concluída;449.97
08bfe8ad-3fc3-4311-88f1-196480fc844f;f8f58a26-1924-4644-af52-7666b23909f4;03/02/2025;marketplace;concluída;2125.0
3f88cdeb-07c0-40cf-b1e0-ab0156a8274f;47378190-96da-4dac-b2ff-5d2a386ecbe0;25/04/2025;app;concluída;86.98
a5eb2665-9a0b-4509-b8ad-42aea23a624e;6553867d-a881-4fd3-947d-577bfa5a91ca;15/04/2025;marketplace;concluída;1327.96
d3d95832-3ebd-4b05-9113-5dc097f3e262;63f6bf77-aa23-4ba2-89af-9883eed21f94;23/03/2025;site;concluída;759.98
10843e0a-0784-4aba-8d73-4c8b7f906ced;6fcc57dd-168f-4e12-9ca2-60c9eb7607c9;22/04/2025;marketplace;concluída;160.0
2681a62d-d948-4fd8-93d4-6c93fbced554;2c78644f-d860-45a2-bdd5-b0f8d6d744fd;20/04/2025;app;concluída;75.0
5468f38d-80f8-40af-8ebc-f284724990c6;8ff19886-5a2c-41bc-82c2-26ff1d8b32d9;20/03/2025;marketplace;concluída;39.98
5cb896ae-864a-4915-a3a2-579a7ef7b53b;4052e3a5-66fd-4215-aa10-7fb733383ec9;20/04/2025;site;cancelada;960.95
e04d16d4-8a94-43af-8fe2-d09d4aa8bb0e;615eca80-0d0b-4920-9d46-0c9117478b5c;20/04/2025;marketplace;concluída;65.99
f668a568-00dc-452b-b929-2acb1bc1d7c2;8f158449-4f40-422f-95b0-2530f020e992;15/02/2025;site;concluída;149.99
2821b01c-a008-4cf4-970c-03724165e9f7;6b1205aa-9bd3-4580-ad9f-835f3fc5c786;26/03/2025;marketplace;cancelada;160.0
5be52d53-2e7e-4c26-8a7a-7932968aa240;b8b758b8-22d8-408b-9269-6eeb77cf1eb6;09/01/2025;app;cancelada;2299.98
02c0de74-f8f8-4c57-923c-e7708e2479e7;af194390-1c28-4022-880e-6ddd1fe72d21;07/04/2025;site;concluída;130.0
fda0a09e-565e-4b3a-a3a0-a1bedf1740d9;3385db3b-e893-486d-a3fb-6609334b92a2;03/03/2025;marketplace;concluída;90.0
b0c2e055-c257-48dd-baea-a9ba36821170;2747b93c-9ae7-4eab-884a-67809136f1f8;17/03/2025;app;concluída;1868.47
847cbd2c-51fa-43fb-81ff-13d4775c5718;08825d14-341b-4c09-98a0-f6c0ab2d2fef;18/04/2025;marketplace;concluída;29.99
98b89f24-9c5f-4225-9b4d-fd7a7084ca73;c976ec61-a4c3-4af7-914a-36bf47334b73;06/01/2025;marketplace;concluída;795.0
35b18b91-a400-47e8-a1af-e2620eb1d7c3;9f044aed-7552-4327-8262-7f7312922f83;23/03/2025;site;devolvida totalmente;1979.99
6620a54b-3c73-4325-995a-ebeb48e9d9f7;da3c45ca-43d7-4f2b-b69d-e1e34eed4124;05/04/2025;app;concluída;179.98
1e46f12d-fb57-4d53-9526-a6b27398e12e;9997496b-c697-4476-92aa-48cff18c5581;26/01/2025;app;cancelada;165.0
8f503719-3410-4ea2-8c52-d3cae6f3c4c8;f758dce2-0556-4aea-a7b0-32831d7c0098;13/04/2025;site;concluída;40.0
47616b03-9248-45be-a757-b8d6726631dc;3c775558-b365-4b7c-8853-bc5542e17302;24/01/2025;marketplace;concluída;2909.97
52d44f9e-3d46-45e3-b154-e2998a0b0874;7202fae5-767d-4b27-bade-4367e0bd202c;24/04/2025;app;concluída;459.98
ee7beff1-1fb8-46ea-9c67-49543ee56a57;279f5df0-da2d-4df9-a3c1-4a53acf96a12;19/02/2025;marketplace;concluída;2258.97
75845ce3-7af5-43c7-beab-b6cd88f1ded9;3354b4be-42c9-4aaf-abe1-3e78568a220d;01/01/2025;app;concluída;99.99
936257ac-30fe-4754-9b37-42b40786f404;863dfcd6-4e06-48d0-8ddb-545b61eaaa65;02/05/2025;app;devolvida totalmente;454.96
7aacfa40-fb80-4c1c-8358-d1fb178cb06b;f8d78cbc-5a5d-4cc5-9f98-2a0dac184ef9;04/04/2025;site;concluída;59.98
870b8a83-d9d1-4b0d-83e6-729bbc1d405c;1ff49f0a-9435-4cb1-b24a-f3fba016db34;21/03/2025;site;concluída;750.97
04ceb8eb-d2a4-4f25-a9b3-c99896d7331f;52a80809-20d1-4fc0-81c1-aee2e7235658;11/03/2025;site;concluída;105.5
e470838b-45ba-42ea-b318-a9b603bb924b;a1ad9f14-3ae1-4f9c-8634-e0e64d2ce796;24/01/2025;app;concluída;50.0
4452f7c3-b083-4b34-8397-6c2b53b9d28c;d8bb254c-88e5-413a-b62f-197d8da40d27;29/01/2025;site;concluída;399.94
4e9256ba-88dd-43e6-93eb-909136bbf8b3;734eab10-85e9-454f-855c-f668a3cb9e18;13/01/2025;marketplace;concluída;292.0
d35756e6-431c-42f2-a3ff-db43d0b7d0ed;7f0386fa-13ba-4c91-a0a5-fde6939f71a2;04/02/2025;app;concluída;481.46
b62bc40d-f805-47ae-88a2-3b5081bc9354;cf767343-fced-4994-9631-c383303014d0;30/03/2025;marketplace;cancelada;169.99
80c3ffb6-1694-4c55-9e51-ef5445f10728;84f16d9d-af8f-4cf0-851a-9ec71cdde8ca;03/03/2025;app;concluída;77.97
9fcdeedd-1880-4a3d-9bd0-75b56e4618dc;34323ec6-b0c4-401c-a9b7-c0fa26c432f6;09/03/2025;marketplace;concluída;849.98
4011149c-c856-43cd-988f-1739c389dfbd;6924e248-2759-4511-a604-bfbe83aa622f;22/02/2025;marketplace;concluída;909.93
03dd19b1-3e31-44aa-bf1b-47ba8f69536e;cde55848-b19c-405e-97e0-a1f103840661;08/03/2025;site;concluída;131.98
c37957e2-bb2b-41a6-a24f-0d7f458566a6;1e32e3e1-5058-4a4a-9771-3fff49714ec3;03/05/2025;app;concluída;2619.97
5f187f9d-7f71-41a3-9b64-53a84d314a00;ac93281a-92eb-4ab0-a4ee-c67c1a57f9e4;16/03/2025;app;concluída;339.48
8c0499ff-71e6-4566-8309-35fa5a7e4e9d;247474b3-1d7d-4bb3-8e00-44e207af3b8a;27/03/2025;marketplace;concluída;499.0
5c82786a-d049-4ba7-aea2-59d68ffd03e5;9997496b-c697-4476-92aa-48cff18c5581;03/05/2025;site;concluída;99.98
2849141c-6b67-4432-9e7d-c507576abe72;7701f7bb-7bc6-4e1f-864e-e6e389c5b31a;04/03/2025;site;concluída;169.96
4088858a-0baf-4fab-a07a-c9fae800a10b;f80590f0-0249-4a09-be3b-1a40ca0553a2;19/03/2025;site;concluída;261.0
9d27143a-30ad-4bfa-beb3-cbe9fee060ee;af70de70-2b69-495e-8567-1b58926bffa5;02/02/2025;app;cancelada;1619.97
bfbe7683-9fc7-4097-a718-c8be8a9a7b3c;a71372ab-34cb-4b9a-9338-82b320fa15b7;01/01/2025;marketplace;concluída;279.98
3f7aa2d1-8b30-435e-8662-6dc4b50e3fba;59ccc94a-bc1c-460d-bd9c-03c773deaa56;21/01/2025;marketplace;concluída;409.97
dda49b2f-a2b2-41a1-947e-696062e1b0ca;fb924354-f34d-4b13-a065-f5cf25c978b5;12/04/2025;app;concluída;750.0
ceadbc08-11c8-4f0d-8b92-a17f7e06d7bd;c7610e83-84d9-4451-8f18-8e729696dc6c;16/03/2025;site;cancelada;199.99
3ca54f38-a4d6-45d4-b59a-a7b57447d77c;94010dfe-7921-4c7c-a119-ceee0fb91307;06/04/2025;site;concluída;399.98
b851887c-8876-4bb4-94ea-b36cf1ab5d0d;427f6635-5f7b-4b00-9772-03300f589a93;10/01/2025;site;concluída;1537.97
dee52934-760f-4d7d-a0e0-ead76601cfcd;dac5609e-4772-4adf-8f49-d01a15a15a52;04/03/2025;app;concluída;1069.95
cd2f9a12-7985-41de-96f8-a26729f25560;bed63da0-8033-45c2-9413-d64db962c8a7;04/02/2025;site;concluída;197.97
eb03aa82-bfa9-4ddb-b22c-aa47c8639675;baeb286b-f0d0-470f-94d1-3d551db6b844;20/02/2025;app;concluída;499.98
76e495a3-c762-4d2e-9434-e02dae716f47;cab285dc-85b7-4774-b608-937418caa0a9;04/04/2025;app;concluída;962.48
953ba84b-89d2-4423-a13c-9aa5ece5f080;fabf8aef-608d-4b54-9913-0b900286675d;21/04/2025;app;concluída;669.96
cf8b3687-a566-40bf-8bc8-1579709cfca2;7249f62c-0898-4462-980c-b95c19d45deb;15/01/2025;site;concluída;240.0
393da26d-240d-4aa5-b8f5-c4afbcc7dc2e;a7939a2e-34f4-4404-8ff5-070182226c16;12/01/2025;app;concluída;379.96
3fb32962-ebcd-4c69-b748-d0d3c1d8bc9a;4c66d04f-64b1-4c49-8c0c-f61e9cc10bd8;25/02/2025;app;concluída;89.97
a36db330-f32a-43d4-b81f-a85e9aa20b9c;deaf0fa9-24a6-4a6c-b641-d44931f09021;03/02/2025;marketplace;concluída;1449.98
34aae3f8-e7e1-4341-ba0e-07e47025e2bb;de46222e-2514-47ce-b4e3-5f7ba1b7e3d8;13/02/2025;app;concluída;329.96
88e0e367-4ff9-4861-ab64-ce026a7e2786;ecc38555-2b9b-4ffc-b2db-b2c54518f4c6;31/03/2025;app;cancelada;899.5
