id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
de9026fa-47e3-4d82-8ffa-77250ac98956;61aaf692-37c2-4301-9a3d-c792a356124d;prod_3;2;1799.98;13/03/2025;site;cancelada
571ba0a3-6f95-4455-b0fd-70715728769b;ddce643c-9f13-402b-a4c3-e7365f0fdc94;prod_11;1;89.99;31/01/2025;site;concluída
421251b8-210e-4fd6-98b4-b02153c8edad;34dc62a1-d24f-4dc6-9b1e-f4bd963cf419;prod_26;1;45.0;12/04/2025;marketplace;concluída
a4bcdea4-dee5-45a3-b9f1-d527bc2e7fee;6b994364-59cf-46b5-a37b-8ba850d7e0c5;prod_26;1;45.0;03/04/2025;marketplace;concluída
f2ec9b54-4096-412d-9c95-d19732838863;9d94dc2e-6b9d-4a61-8591-9b4a2141711d;prod_48;5;1999.95;30/04/2025;marketplace;concluída
fc995298-2ca9-401b-9f87-7d703eb0993d;4740dbe3-5f7b-47aa-99c8-59e40e9dc665;prod_29;4;120.0;14/03/2025;site;concluída
ba415001-7e1f-48ac-88cb-60c7d8be1745;b5d11dd1-6382-45f0-99fe-0bcd23789bf1;prod_48;5;1999.95;11/01/2025;site;concluída
13d03f06-0cdb-48ee-99c7-62bfdf570a49;c175ee31-0d54-4d75-afbc-69b3465c0e51;prod_22;4;103.96;19/03/2025;site;cancelada
aa691b60-8826-4dfc-afee-b82b13970cb9;e442412c-536a-4f6f-b593-7a12ce0682f9;prod_3;1;899.99;21/02/2025;marketplace;pendente
0a249673-2809-417d-96d0-d59990714ff1;799eb97e-13db-4d6b-ae88-3e03da6d1ac9;prod_34;2;51.0;12/02/2025;marketplace;concluída
adc74974-b70b-427d-8e30-46d58339cf06;623fb87c-040a-4f62-80f0-9077b5aea965;prod_27;2;120.0;25/01/2025;marketplace;concluída
af31ef56-cefc-49c5-a94a-e2a654a53fdc;d742ade8-1914-43a0-9c6b-6da270ab1893;prod_36;4;180.0;09/03/2025;marketplace;concluída
c7cccf27-0e7f-448f-abe0-659428a05a96;88a4ddae-5865-4473-abf4-1b602a08c003;prod_4;5;2499.95;10/03/2025;site;concluída
ff86defd-18a0-46f9-9895-cc7bd22620a5;6ba8656f-92e5-421d-a825-ba28b705f78b;prod_34;1;25.5;23/03/2025;marketplace;concluída
1cd7e654-1431-40cd-af35-f41636bee670;a989b98e-1e8e-438f-98a2-5ac26f5496f4;prod_34;2;51.0;11/02/2025;marketplace;concluída
fc64d91b-e617-4704-8466-8fb988e975ee;effcaac0-6537-4e12-b49d-1486ab9387ec;prod_3;5;4499.95;04/05/2025;site;erro
88c839df-e58c-4c14-8f47-af85f232c2ed;2060cefe-5508-4cc2-9026-af934fd080e8;prod_50;1;120.0;05/03/2025;marketplace;cancelada
384165b3-29ce-42ff-829b-c8f9fd959760;c14546cd-c22e-492c-b4ee-79c3731115fd;prod_46;5;899.95;25/02/2025;marketplace;concluída
f5419171-31aa-41cf-aee1-a383583edc1a;43cfe8c6-e453-4939-8a85-00994d9cd23d;prod_9;4;3598.0;03/05/2025;marketplace;cancelada
0f802181-d3a7-4168-a3f7-369d191daaf8;68395259-8f54-4ef8-a121-c66d39fce927;prod_10;5;3250.0;07/02/2025;site;concluída
8b758e28-0c08-445b-b682-fd4cd0cda93c;01a1d680-b7d6-458a-880f-5061a471aa1b;prod_13;1;65.99;07/01/2025;site;concluída
cddeed58-076f-4169-a38e-4c7cf826caa2;e1534ce0-a30a-456a-9d27-38cd9ee020e0;prod_37;1;40.0;21/02/2025;site;concluída
ee500914-0024-4304-850b-04b4242ce8a2;1f67143e-2e26-4cb9-82ab-cb4c10461773;prod_47;2;399.98;29-abc-2010;site;concluída
a1eec1a9-f61d-4667-8946-ca43449a9fec;d3bca693-0d26-4e67-84b6-9fd83eabaaa1;prod_49;1;59.99;16-ghi-2001;marketplace;concluída
8ec951d9-0c45-4030-9fb3-ced7b38f10c0;6b8b5502-e2f9-4ece-b9cd-ab881533ebe4;prod_31;2;79.98;09/02/2025;marketplace;concluída
48802c97-5b11-4c09-ad87-28dcb72b7ee3;43feb548-ff80-4801-be44-8b21fcff8962;prod_41;3;749.97;20/04/2025;site;concluída
b8eab992-1daf-4740-bc89-1af7939f5268;684136c8-57db-4e5f-ba01-4cfd3af6a7ab;prod_34;2;51.0;29/04/2025;site;concluída
1b148249-031f-4ba2-a9e8-23e9d3e74b99;7d47a4ec-8148-4f39-a595-ecf4b49ea75f;prod_4;1;499.99;14/03/2025;site;concluída
e7eccfc7-2aed-4d44-bee9-8c670057a038;19df0d64-f791-4f1a-b8e4-3de0212bc956;prod_11;4;359.96;23/04/2025;marketplace;concluída
f1f6a244-7dab-47a1-9f62-a4c0a21982c9;cadb7115-3d7e-4961-a664-01869e39e26a;prod_43;1;129.99;30/01/2025;site;concluída
e9a02ffa-abdd-4faa-8301-c674e8dc8032;684136c8-57db-4e5f-ba01-4cfd3af6a7ab;prod_6;5;1250.0;24/02/2025;site;concluída
fa3965c3-ee63-46d2-a3f1-4cbad5223a7e;7da13980-576f-46de-abc1-ac2c0fb7f4d5;prod_48;2;799.98;27/04/2025;marketplace;concluída
cb34a95e-6f5c-4705-940c-cf598649e51c;37de313d-5317-4e0c-b8e1-3f44aab5bc50;prod_23;5;112.5;10/01/2025;site;erro
a2ba5983-632e-40bf-baa7-cfe5d211620c;30589d35-5299-4fb0-8948-a877b6e8d36a;prod_33;5;174.95;05/04/2025;site;concluída
1751e1de-cfbf-44e2-a58b-81e9244585c2;6a285a39-cf1b-4967-af69-f14c9ac303af;prod_8;4;2800.0;27/01/2025;marketplace;concluída
faec635d-e2ad-4336-9801-75ce84511190;ede99d63-da59-4566-9980-3c42aa0d7101;prod_7;1;499.0;23/04/2025;site;concluída
c5d6261e-bd90-4f50-803f-5032ad690f04;6303e409-b04d-41f3-81c2-0ab7ddbcb7e3;prod_6;3;750.0;10/01/2025;marketplace;cancelada
00e79de5-3b8f-49e9-a083-9c0931a1e616;44f50292-ff80-44ee-8dc7-ce11d7df6be6;prod_23;2;45.0;01/03/2025;site;concluída
ef7ee0bd-ae20-44a0-b415-d41da136425c;08d5fedd-bca8-420f-a299-57acb7db6270;prod_30;1;80.0;25/02/2025;marketplace;concluída
d53ea01d-19a0-445a-8c5f-c8c6ea644dd2;4d9bbd6f-7228-49fd-98b7-a9a7d7123854;prod_7;1;499.0;15/03/2025;marketplace;concluída
b2bec792-cc9d-48c6-800c-cdb10af50e7f;c4874200-6787-4719-9065-46c04bcbf988;prod_42;4;399.96;02/01/2025;site;cancelada
05e2886d-62d1-4581-9a15-6473656ad8da;4a39354f-97b7-4b88-91ff-ea90cce70ee3;prod_49;2;119.98;04/05/2025;marketplace;em processamento
fdd95ed6-59cd-4165-bc5f-990ce069909a;56a88c11-b85e-497d-91bf-17c2b2e7f42f;prod_35;2;59.98;05/02/2025;site;concluída
ed4fb28c-47f7-462a-965c-0f1f552fd419;80db66a3-327a-43c4-a3d6-7b4aa97449ba;prod_27;5;300.0;20/04/2025;site;concluída
8ceed8f1-667c-43ef-b7e2-7822aeab1165;a553d98b-d68a-4328-a9ca-6ade5f755200;prod_3;1;899.99;20/04/2025;site;cancelada
957db206-0abf-4ee8-898e-050da9bf1786;da78fb06-592f-4592-94d9-6f4d3dd5099c;prod_14;5;399.95;04/05/2025;marketplace;concluída
d613f5e5-e6a4-4a56-b4ac-e66fd5289e1a;ca097fae-39e7-41c5-b7b1-7af8b715065b;prod_50;3;360.0;14/01/2025;site;concluída
392a6758-7f52-4c0d-abaf-b68e5f29ccda;61cb58e6-b1c8-460f-9c2d-e51d405926db;prod_47;2;399.98;11/02/2025;site;concluída
ac36566e-8f33-478e-9786-2baf33e41129;407f6637-9d22-4a0f-b46e-4f8eab774627;prod_7;1;499.0;08/04/2025;marketplace;devolvida
33866dd6-bbdd-4dff-a186-7b43bc87e6f4;571d6f4e-693c-41af-b936-97116976cbe2;prod_41;2;499.98;05/01/2025;site;concluída
da775f64-1080-4100-a506-bffb4a4ce131;98af6ff7-d239-439d-b7f3-611bb209c682;prod_21;2;59.98;16/04/2025;site;concluída
4ce6fa82-7224-46c7-a1fc-08b7876e2fd5;6fb6ac43-d00f-42ea-a982-8c5808530d54;prod_46;4;719.96;03/01/2025;site;concluída
e5179c7c-d160-42d0-9e89-13ec90648592;1a90bf9d-e7f6-4df6-a738-eb1fa7bbda02;prod_25;2;79.98;20/02/2025;marketplace;concluída
d05becb9-e4b8-4511-b462-b1e7700eefe9;a0e91369-fce9-493e-8864-71c6bd4ec4f1;prod_19;4;320.0;16/01/2025;site;concluída
30575a1e-86d4-4f4d-ae1c-09f9817123a6;3b42cb2c-784e-4140-bf85-a9ad86e97d22;prod_49;3;179.97;06/05/2025;site;concluída
123df61b-dcd3-4b6b-8287-f540e4b80de5;808904f8-e72e-47fe-8283-f5367bd8a208;prod_4;4;1999.96;14/01/2025;site;cancelada
c1feea00-ba00-4e98-b837-1e90f9669ef1;bf5481de-8f75-4b8e-8fd5-3950df80a33a;prod_41;4;999.96;18/01/2025;site;concluída
17672920-5fa6-4785-8c0f-62dff8981935;01a1d680-b7d6-458a-880f-5061a471aa1b;prod_31;1;39.99;26/04/2025;marketplace;concluída
139b3477-b36b-46d6-8807-40f8d240a578;0efba511-533f-4367-88d6-c94f9b245da3;prod_43;2;259.98;12/03/2025;marketplace;concluída
795bf882-6fbf-416b-b4fb-09a2d3a961f7;13026466-c7c2-45fc-987e-226faacf2ce7;prod_39;1;20.99;27/01/2025;marketplace;concluída
64ba1a59-a5f2-4b71-a930-e61886a655ec;06ba7fab-f0ee-4a66-8f5b-71a83bb20ff7;prod_18;1;50.0;09/02/2025;site;concluída
656f1fcf-9bc7-4980-a45e-b02636750ee5;157d382c-e489-41ee-b569-e92a2e10e17d;prod_5;3;1139.97;03/04/2025;marketplace;concluída
145e1337-8da1-4354-94b0-0300b072f634;12e127be-1b36-4d47-a161-b2e2c179ff9a;prod_14;4;319.96;09/01/2025;marketplace;cancelada
42d75a26-97fd-40f8-bc3b-15fc019974ee;62bac016-d3fb-45c2-912a-7281ad8b16e9;prod_47;5;999.95;02/03/2025;site;erro
ea0345c7-73f3-428b-9624-089025b5dafa;da8e48c4-2380-47f8-ac70-b162c260360c;prod_34;4;102.0;30/03/2025;site;concluída
27a4a916-c72e-475b-9e03-f56d0a9533a3;7fb6bee4-4da5-4092-b4c1-77cda96e503e;prod_41;5;1249.95;07/04/2025;marketplace;pendente
0c33840e-e386-4dda-984c-ceb430885dcb;35e08d58-138d-4ea6-bf68-6dcaf48ac362;prod_13;4;263.96;21/03/2025;site;concluída
b208908c-5f8a-4701-a15d-32d620a0b52a;4727b264-9631-4fe5-9020-672120eee0c4;prod_22;3;77.97;03/04/2025;site;concluída
e3b03378-d799-4643-bda9-95137b884610;20e0928b-3995-405e-b6de-64f4fdf1c9d5;prod_20;3;299.97;26/04/2025;marketplace;concluída
8c9e436e-d809-4db3-abce-69dfd1b4e8a4;730fe973-9543-4691-8cbe-0967f1a1288c;prod_1;3;599.97;31/01/2025;marketplace;concluída
d3bd3736-7626-49a7-94f2-3da467d84b1b;bc620e63-6f2f-4833-be99-56bb16f2e95a;prod_20;4;399.96;18/03/2025;marketplace;concluída
4fc0e0b3-31bb-4caf-b94d-5d8c65915937;708b0881-61b2-4849-a6d1-963b69609855;prod_32;3;59.97;16/03/2025;marketplace;concluída
35c94bdd-257c-44c7-bc9f-bb0ea481405c;6f2e37a6-ac5f-4324-9143-5a1c1a7cecdf;prod_46;1;179.99;06/05/2025;marketplace;concluída
d442a7ac-8f01-406e-b7d6-e4abf43ebc6f;e7308172-5ea7-4b32-9c3c-8580fde1ee1a;prod_27;3;180.0;04/02/2025;marketplace;concluída
ea810c61-a367-4e72-904b-bb1794e82df1;525189f9-b324-40fb-81f3-7101174b55af;prod_47;3;599.97;17/04/2025;marketplace;concluída
ecd9ea1d-70da-474e-bb40-c472b93ed688;79e3ed4c-18e8-4592-b1ed-4f71ec8ca7c5;prod_15;4;580.0;05/05/2025;marketplace;erro
99a569e6-708e-4d39-85a3-d95073e5e97d;59389c3e-d1ac-44d8-890d-b58d2308c5ae;prod_17;2;371.0;21/03/2025;site;concluída
b86a3c0c-77b5-4714-834c-155e1239ead1;fdac6bf5-640e-406f-b3f2-1d1056184f44;prod_24;1;50.0;27/02/2025;site;concluída
6307ab6d-9918-4ebf-b16a-afccf9de2b65;2868ac1f-a92a-4f07-b993-47bf990664d4;prod_14;4;319.96;17/02/2025;marketplace;concluída
a2b7cb52-597a-4860-ad38-30c119d05190;4a6b8d4f-2e8b-4934-8f8f-486104260c3a;prod_29;3;90.0;15/02/2025;site;concluída
ea8ed48a-1077-4503-8a7b-2af23023fc68;bfd7b803-cd2b-46d5-8b62-b6069989b008;prod_28;1;55.0;01/05/2025;marketplace;cancelada
78e40a82-cf39-484f-afc8-1712484a35db;7dee365d-4734-462c-832a-6e15901fd9c9;prod_1;5;999.95;02/01/2025;marketplace;concluída
8dc33841-3147-4fe6-b13e-c3798b76bcab;ddd26052-da9e-4100-8579-bb04cdf53b9d;prod_22;3;77.97;24/04/2025;marketplace;concluída
24032ad3-2328-4aff-9a11-8f92ecf44515;18a5b54f-dbb9-47ad-95ed-747916084b75;prod_44;3;449.97;10/04/2025;site;concluída
90dc4760-cf13-4623-8eca-23fbdd4a7d1e;67ed315a-7a6c-47fb-8479-45ba81557426;prod_48;3;1199.97;18/04/2025;marketplace;concluída
5cef289b-0b59-4e1c-ba99-d61a218c608a;571d6f4e-693c-41af-b936-97116976cbe2;prod_14;3;239.97;18/02/2025;site;concluída
1e217c00-4838-4dd9-8751-a821346d1e05;636bd5fd-2d1d-4dab-b23d-160f68b46881;prod_22;2;51.98;07/04/2025;marketplace;devolvida
535a0316-ebfb-4bc2-8e1a-da5f6fd27f0c;eaaeb92a-b985-4674-80f6-4af051bce03b;prod_50;3;360.0;11/04/2025;site;concluída
5d85f191-b15a-46c1-9211-29055f5c1ab8;6869b7e0-09d9-43c1-943a-ab0a91d578eb;prod_34;1;25.5;26/03/2025;site;concluída
f2143b56-2afd-4ae2-b1b4-f508799c48df;4ef55b22-fd6e-4d05-b521-46c5b9f951f1;prod_23;5;112.5;11/03/2025;site;concluída
56f8d570-b391-4a8f-8513-8b9165fb3166;a5ce70d1-76ed-4b13-826c-4c3cb2bdcdaa;prod_3;3;2699.97;14/04/2025;site;concluída
18056d4f-3bef-454b-a5f2-673976488348;acaaa647-a9c2-4c25-a73a-ff84d9ce9309;prod_29;2;60.0;01/03/2025;marketplace;concluída
1a4e6c9b-70bf-495e-beba-29d69539e06f;073e9a42-ee6b-49d8-879a-6988d41b94ed;prod_3;4;3599.96;24-abc-2004;site;concluída
bd6bf209-74e0-46c2-92c5-6d59c7f84972;01a1d680-b7d6-458a-880f-5061a471aa1b;prod_33;1;34.99;06/04/2025;site;concluída
d7c28802-697b-47fe-b3f1-8ed9f6f36a9f;c712f2be-36a7-405a-b16a-3156fa21967d;prod_29;4;120.0;5-def-2019;site;concluída
7ef89712-49f5-4b4d-a7ec-a8416173782b;cc5b1443-dcdc-4be2-9009-17cb7e216eb5;prod_6;4;1000.0;24/02/2025;site;concluída
436a244b-6360-476d-9542-ab162a26ba69;51a8d1ca-c8ae-4352-95d3-873438356e47;prod_21;3;89.97;14/02/2025;marketplace;em processamento
e569c60c-12d4-4563-8b64-870a70cf42b0;c8fe61c5-312f-42bd-a419-61ed3c912ecc;prod_26;3;135.0;25/04/2025;site;cancelada
752eebb3-f92b-4d8b-9087-fdad21893f5b;9eeb9c1a-3d8a-462f-b953-8e803b482a10;prod_19;3;240.0;18/04/2025;site;concluída
40d24af0-618c-4e2e-9cde-951ca2c5d808;dd84a9ec-7d8b-4567-9fa2-31465733bce2;prod_48;3;1199.97;13/02/2025;marketplace;concluída
7ca70027-0cc8-4adb-a90b-765534c0054a;8496aa9e-1b69-4f69-9129-9af024ed4dde;prod_42;4;399.96;24/02/2025;marketplace;concluída
0ed1c898-9c2d-44b9-ad9f-10775470f23e;8a58c88f-c3b0-46cd-956a-0b1ad7c47dfc;prod_35;3;89.97;02/04/2025;marketplace;concluída
5497fd03-7ae2-4407-b0cb-50ba58d5d3d1;8609a0c6-49a7-4e8a-a22c-231b9012827f;prod_4;3;1499.97;13/04/2025;site;cancelada
33872428-7ccf-44d6-b797-85af1a69618d;5294d0f5-e175-4db0-8b80-3e2973ae76e0;prod_28;5;275.0;05/03/2025;marketplace;concluída
d4f718c2-e508-4d5f-b029-ef43912c478a;e011875e-3084-4f91-b020-cca911b688a3;prod_8;4;2800.0;05/04/2025;site;concluída
6d8163f6-43e6-4c8e-9441-6b0c3eb6b1be;56a88c11-b85e-497d-91bf-17c2b2e7f42f;prod_24;5;250.0;20/04/2025;site;concluída
e044dd91-74b4-4ab1-9fd3-905aeb166b2d;440231e4-ea56-4c96-8be4-750e3e12d5aa;prod_1;3;599.97;18/01/2025;site;concluída
e27eaf2b-0b5c-4a21-9baa-952bfe40ec20;f81cfd7a-0b55-4d3a-b6a7-15b7e0b658d1;prod_25;4;159.96;19/02/2025;site;concluída
4e043a25-83d2-4197-b15d-d2f93776c949;3072de71-8697-4808-bf5c-b1475b5c392d;prod_50;5;600.0;07/04/2025;marketplace;concluída
a04f4340-18d7-42d0-9376-5134c68c33cf;32049aea-c971-47a6-8402-9d3411764d56;prod_7;1;499.0;08/04/2025;site;concluída
89adc089-50c6-4f4b-a79a-ef57ca6a2531;e3451322-be95-4c29-868a-f948f08e4d2a;prod_3;3;2699.97;15/01/2025;site;concluída
c3de5a45-bb48-4022-9486-a7cf6e1d5c00;c9f0aae0-f697-49f5-9a69-1b53810619a9;prod_34;5;127.5;8-def-2012;marketplace;cancelada
d2d72f96-e95b-4da7-bda4-f9b284eaf865;51f4458c-36c9-4b54-b8ab-4526a57a2c83;prod_28;4;220.0;10/04/2025;site;concluída
60a2f4d6-87cf-42d0-aeed-339a695aac1d;178516a3-e870-4b36-97ce-fdc349dd88ab;prod_11;3;269.97;30/03/2025;marketplace;concluída
6ae62977-83cc-4e2c-b04b-ca8adea78535;56cc5238-af78-4636-beb3-8639ea4e92d2;prod_14;4;319.96;22/04/2025;site;concluída
9a96011c-3750-480d-9d18-131762e6ecb3;b6563f4f-38de-40f8-b25d-60390257c1d5;prod_11;3;269.97;15/04/2025;site;concluída
27ce2728-57a2-487c-9d3b-aa243f86fb91;668d7fba-d624-4971-8ba7-825408bc9dda;prod_14;1;79.99;28/03/2025;marketplace;concluída
d4c3872f-d6be-47e8-b5ea-3b86bc11b62b;5caca4e9-117f-41b8-9352-c42dfd0b7d8c;prod_11;4;359.96;12-def-2007;site;concluída
cac5ab84-ae0e-4530-8db7-3273ffc714fb;955be592-d29c-4578-9385-7247498b3ae8;prod_35;3;89.97;31/03/2025;site;cancelada
08f392e6-7914-421a-8b7b-7fcf09b9f59f;db542247-c6bc-404b-88dd-3b6417bd26bc;prod_44;1;149.99;15/02/2025;site;devolvida
f1191207-c579-4387-a7d3-82a608b39635;88edc74f-b994-4247-8b5d-0e5cd6001f02;prod_37;3;120.0;5-ghi-2013;marketplace;concluída
8b8abcaa-c8f0-49f5-97bd-726b94fc9731;f1b27324-fb00-4667-8a8c-5906834d8573;prod_38;3;112.5;03/01/2025;site;concluída
fdb3d60f-617a-405b-81c8-5d2fd7f78607;04001097-a04e-4a25-8cfb-c0e4cae718ed;prod_40;1;49.99;20/02/2025;site;cancelada
4c4a253f-9e11-494d-bb36-851252d6d5cb;3cb6cd97-f54c-4f7b-8c00-61b4112c87ce;prod_34;4;102.0;10/04/2025;marketplace;concluída
698a51c4-cba4-42f3-a469-07cd5cd52794;3d9e7d1d-f7ca-45b3-8600-0b4842e5af6c;prod_31;4;159.96;04/04/2025;marketplace;concluída
b58e2f64-7081-4e9c-b942-e15ee05075a3;af4e6222-ab51-443b-8964-8e285814537e;prod_42;5;499.95;30/01/2025;site;concluída
cad51f04-a867-4eeb-94b7-8625334462a5;4e5805bb-2c5c-44c9-9bf1-533f7b913293;prod_34;4;102.0;27/03/2025;site;concluída
dd2ba6f0-9a80-4a93-b466-1227e3340d28;cb04abfe-5d0f-4dc7-99ed-b25ce7df83a6;prod_4;4;1999.96;28/04/2025;site;erro
1369e3dd-a943-4dfa-b408-f7d30e18f2b5;36c6398b-e4de-45ce-9619-d1874d091a06;prod_47;5;999.95;14/03/2025;marketplace;concluída
ef862797-dfb3-4d3b-aa57-eb1b0ff0bca6;db485812-efb6-4cd9-9d9f-9cc8cf190622;prod_46;2;359.98;30/01/2025;site;concluída
0d4da9f4-8d5b-48bc-ac9e-71fa9ecd41e6;c98619a5-25df-4b29-9795-08232613fbb9;prod_26;2;90.0;23/04/2025;marketplace;devolvida
fa9d138a-37b2-4c56-9147-0e3a97c637a5;1a8a73fd-4ccd-4ce7-b06e-0c4b845e220c;prod_17;3;556.5;27/01/2025;marketplace;concluída
0d3f4f8e-4f2c-4aee-af6c-5f40ce8107a1;571d6f4e-693c-41af-b936-97116976cbe2;prod_26;4;180.0;22/04/2025;site;concluída
a75e7a9f-2423-41f6-9e5d-03ddab37d778;17fc2483-8bfe-45fc-b127-012c7e5157d9;prod_33;3;104.97;10/02/2025;marketplace;concluída
68260ed5-51c6-43d0-923b-baea2cb7b1f0;96fe7416-c19c-4847-97ca-64d25390d2ff;prod_38;5;187.5;23/01/2025;site;devolvida
be6674e8-cd8a-4340-a85d-b814a5604228;b014f173-9e9c-488d-980f-5a3d2a18fab6;prod_35;5;149.95;04/03/2025;marketplace;concluída
9b77eb70-16e1-4f25-a557-c8d762e57f8b;d3bca693-0d26-4e67-84b6-9fd83eabaaa1;prod_46;5;899.95;16/04/2025;site;concluída
91e39073-38c0-4352-af9e-4cd5a9e701e4;8c2b59ea-4975-469b-8981-91dee2e23db8;prod_6;5;1250.0;09/03/2025;marketplace;concluída
8aa46d5e-f081-4a27-8057-330ad0b06daa;6b98cf17-7bb6-4e4e-bc9e-c93498503852;prod_18;3;150.0;23/02/2025;site;concluída
77834263-94ad-4ee0-9191-6e3a778d8e0e;cdaab528-0131-4391-a401-ed4dc28801e1;prod_33;3;104.97;09/02/2025;site;concluída
198a371e-ff59-4419-b000-253a2fb40443;5f868106-a42b-415b-b203-4625f087a495;prod_21;2;59.98;11/04/2025;site;cancelada
67898530-23bf-4472-aa93-7ab22e711747;4b667a8c-62a4-4850-b5a8-ed821e933808;prod_10;5;3250.0;21/03/2025;marketplace;concluída
276ae5eb-6ac4-422f-961b-e771e9759346;6c2bd514-824a-447e-b22d-29c93197bbda;prod_12;5;602.5;12/03/2025;marketplace;concluída
c3de248a-5884-442d-bbf5-58a4f530bfe1;58bfd733-8ef7-4d96-886d-4d44e8d1c3db;prod_32;2;39.98;23/01/2025;marketplace;cancelada
27e4f755-21c5-4b5a-9784-6244bcf018d6;acaaa647-a9c2-4c25-a73a-ff84d9ce9309;prod_26;3;135.0;24/04/2025;site;cancelada
6ad53557-a095-424c-b561-863d206a6fcc;bf2a3f1a-cde7-44ec-8aaa-c36ba0c558b0;prod_49;4;239.96;26/04/2025;site;concluída
57d019db-68c9-4fc1-a198-e9b231049198;506c3bb1-8674-4003-9372-47c2ffd09af5;prod_34;5;127.5;31/01/2025;marketplace;concluída
03a4e73c-5a5d-4c31-9d22-b02e38d5c9fd;0ba5b36f-459f-40cd-ad98-8d07e78bab46;prod_27;2;120.0;16/03/2025;site;concluída
ce5d7d19-a40f-4277-a457-6fae08dc7a5c;2ec0f700-2369-4fed-b3bb-cb9accd0ccd2;prod_2;1;349.99;21/01/2025;marketplace;cancelada
4dcfa358-b502-4eff-a40d-a330d6d1249a;a68760ee-1efc-4d4a-90d6-1407dab2995c;prod_2;1;349.99;07/02/2025;site;cancelada
7d9872ed-cf19-4a44-890f-be6156fedf44;8a58c88f-c3b0-46cd-956a-0b1ad7c47dfc;prod_26;3;135.0;12/01/2025;marketplace;concluída
fd415b30-8ce5-4c60-82cc-bfc949e5f2c2;29cf443e-106a-4e09-972a-ac80bc31b1f8;prod_29;1;30.0;04/05/2025;site;concluída
995ce61f-1412-4de9-8747-da83765cb604;d4aacbc1-ce48-4253-8ead-968253f52bb0;prod_32;3;59.97;11/02/2025;marketplace;concluída
57c13693-0f89-4264-b50b-c5bc07fe7537;80876234-9b40-4a0b-bd00-aabb90b0dc3c;prod_27;4;240.0;14-abc-2012;site;concluída
b1ba7cd0-9cac-48db-9af2-9346c62c6b1a;571d6f4e-693c-41af-b936-97116976cbe2;prod_15;1;145.0;01/01/2025;marketplace;concluída
69fe9517-f7ad-4120-be7a-c26b3a086beb;a0df83f3-0181-4b9a-9dcd-b3b535d4f37b;prod_39;1;20.99;08/04/2025;site;em processamento
c6016d75-934c-45e4-8a3e-a0f89b3dc992;6e60973a-3e97-473c-8a07-8346d53ecef9;prod_7;5;2495.0;04/05/2025;site;concluída
ff931183-1ffd-48d9-8b99-b49e0918dd51;28329851-685b-4e40-a89d-bf6e4d951614;prod_27;3;180.0;08/01/2025;marketplace;concluída
6a82ee73-b1da-4785-b91d-f7bccaa3f6d0;72726c90-a0a4-4db9-89a8-138bced9deba;prod_34;5;127.5;02/03/2025;marketplace;em processamento
29f68bfb-a9aa-410a-94f0-786caefeee48;1b2e99b9-2993-445e-a7d5-a9a34f57bcf9;prod_10;5;3250.0;13/01/2025;marketplace;concluída
0eea1b88-b942-4d10-93c2-9c24b1e12ffe;2347d040-dec6-427e-b6ee-b232c7d8188f;prod_47;1;199.99;10/04/2025;site;concluída
f81160d5-4b30-4df4-ae84-833fb1a6ceb6;35e08d58-138d-4ea6-bf68-6dcaf48ac362;prod_50;5;600.0;02/02/2025;site;concluída
55317758-184a-4ac6-b780-695284cc5dba;d0440aa2-438d-4c42-ba3b-1f29b10b7187;prod_32;4;79.96;24/04/2025;site;concluída
833e25b8-b6b5-4d69-aa71-49946d79fcad;c13f20f1-aa94-45be-8c02-06e70729bfcd;prod_22;2;51.98;13/03/2025;site;cancelada
d74b2a39-9f01-4389-b1d2-091d1c1c5269;4d063fda-0002-4a58-833c-ac7ec2339405;prod_20;1;99.99;16/03/2025;site;concluída
dafd93dc-afb3-4b0b-8391-589d5b5a3573;8b3276ac-cc5a-4b85-8bca-5c374d454514;prod_28;4;220.0;30-abc-2004;site;concluída
a8b749e9-4d6d-4f69-a9ca-c471148e0750;2eaa5f0a-fb7c-42cb-80e6-79c4e906b585;prod_22;5;129.95;13/02/2025;marketplace;concluída
ac3ba105-655d-4185-9c61-af084cb8b5a9;df1282fd-30aa-4e19-89e0-c3edd651cd19;prod_2;4;1399.96;16/02/2025;site;concluída
70bbac7d-4651-4747-9460-ec787cf64ad8;e877c95a-d00b-4ffe-909f-eef552323cc6;prod_41;4;999.96;24/03/2025;site;concluída
ab30cf31-2847-4d36-8005-5b0ebcca4632;9380b5ea-7c69-4e9a-b1a4-bd734d75080b;prod_37;4;160.0;17/03/2025;site;concluída
f4847fc8-b5c2-43bf-b6fa-2b8ebd3e62c9;e877c95a-d00b-4ffe-909f-eef552323cc6;prod_18;3;150.0;16/04/2025;marketplace;erro
c96e9837-dea2-448d-a17b-35de4ddaade9;0400a272-1138-4304-aabf-29edc76bc9e4;prod_37;5;200.0;28/02/2025;site;concluída
5882923f-2aca-434e-8e7f-97977d83d31f;f00b44c2-d4d0-453f-b3cb-eb9646216cfa;prod_47;1;199.99;2-abc-2011;marketplace;concluída
be3dc504-46e6-4e2d-9562-bc529320183c;ebe3c4e1-0399-4b19-9d68-66f022e75823;prod_10;1;650.0;05/01/2025;site;concluída
bd65ed4a-68e2-4a93-bc7d-89be3affa414;9376a3b2-1f26-4fcf-b63f-7e38c04cea0a;prod_5;4;1519.96;17/01/2025;site;concluída
