id_venda;id_cliente;data_venda;canal_venda;status_venda;total_venda
8ee43f7f-d768-4657-b0bd-f7be51497675;010e4265-ad3f-4dd4-8496-26ba30c9a2be;02/05/2025;marketplace;concluída;197.97
385fa73d-f173-46d5-9f42-eabd604f3c8d;f1738856-e25d-46eb-9e9a-9f83066803ee;07/02/2025;app móvel;concluída;1199.97
7f297630-bbca-4210-afe6-1a89d059b594;8567c805-34f5-41c0-88c5-eb2a7490adeb;24/02/2025;site;concluída;202.95
8ec7dccb-7d9d-4f75-9138-08db6f2f8411;ac9ed156-f63f-4e41-ba9a-ca5e176132ed;29/04/2025;marketplace;concluída;20.99
1cc41c62-380b-44cb-98b6-66f84ba0768a;aca58d95-915a-4c30-8b86-b5a1ca6fbff8;25/02/2025;marketplace;concluída;261.98
4efa8dc3-0bae-4fc1-918a-d3caa2e25753;ee4205ee-a52f-43ec-ab4e-2281b184d1fc;28/03/2025;marketplace;concluída;329.97
21144198-5466-4ea9-9c5a-342e9d017d3c;670acc5c-b321-4f21-8dd8-eb85b04d3376;28/04/2025;site;concluída;319.99
4a49ba1b-3ab5-49f1-b7c3-15a2dc16cbae;9b02c535-2649-4478-9396-6f0a6b77af9e;01/02/2025;site;cancelada;199.98
0634e0e6-4d2c-4796-8878-917a282d94a3;d773f98d-550c-4fe9-a54c-11d9f2e61828;14/02/2025;marketplace;concluída;651.5
13974770-15bd-48ba-9caa-f6a5451ea1db;f0ede303-aa53-419c-9fa4-bb9f5a856750;15/01/2025;app móvel;concluída;2879.97
c8e6cd4b-4feb-4a0e-9bfb-491a9b0e9a7e;e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9;04/03/2025;marketplace;concluída;826.5
f9a61744-93ef-48f0-b95c-0d6273c7fd75;8567c805-34f5-41c0-88c5-eb2a7490adeb;05/01/2025;marketplace;concluída;349.97
24ce3160-551a-4dcd-8f84-2010a48fc1f1;61a451ff-700b-4b43-ad3b-9d13c3e90323;03/05/2025;marketplace;concluída;1990.97
4fbb831a-696f-4074-8084-a2907e50a000;0b531932-bd94-49aa-bea6-e5b20c760d28;07/03/2025;app móvel;concluída;100.0
6812a17c-9946-401e-90b8-4f94b062259e;edcb8cb6-0692-4c63-9424-aed51bac5c15;02/01/2025;marketplace;concluída;1399.96
a6ea0997-f5a0-4c0a-9021-d3fc7ff3e818;9918ee46-1497-4658-b010-f7197e695d0d;15/02/2025;app móvel;cancelada;259.98
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec;13aec376-c359-410a-b1a6-014c5f3c44dc;16/01/2025;marketplace;concluída;1010.99
7006a2c6-3286-4f00-aa8b-e2891f19297e;11c58ef0-dd46-4c09-8752-87aa5408f9ac;23/01/2025;app móvel;cancelada;39.98
4b523dc2-fee9-4972-af7b-93e71e19f010;54bbbcf8-28fe-4761-8d49-fe3f2ca8f783;22/02/2025;marketplace;concluída;199.98
b6e7d214-f3b5-47d7-9d2f-1794cd853347;f6d22a7b-aec7-4a82-948b-4376602a4e57;14/03/2025;app móvel;concluída;814.96
267d46e7-2de1-4da4-aa92-d47b515400a6;7a89cbeb-b807-478a-b788-f5d1ffe575f6;02/04/2025;app móvel;concluída;3757.95
ed8982c2-039d-4d70-a0fa-7665584f218a;503b4078-a39c-4ec6-b746-4c02871854c1;07/02/2025;app móvel;concluída;1399.96
1e0724a8-c28f-48cb-8018-95364d747649;a267d32f-ddcb-44bc-8dbd-c5da787515b9;16/02/2025;site;cancelada;877.5
9afa3fb4-e21f-4167-9404-e49287db0168;a56b61e0-4ba8-44ca-a449-cb6fbf72ae52;11/02/2025;marketplace;concluída;439.96
710fc415-8f7c-4071-afef-2c5dd7021edd;8edddfcd-1e52-4770-bf89-7142fe716b14;06/04/2025;marketplace;concluída;79.98
61e8baa5-30e4-441b-b07c-fca7ebacd8e1;d0a44432-9cd6-4852-b14c-7df4e4347d51;14/03/2025;marketplace;concluída;149.97
ff4a9185-7886-4504-ad75-8b74b7d0c829;18fdd2b9-79e5-49aa-992a-35497ba109d0;28/04/2025;app móvel;concluída;244.98
d9259a4b-ac07-48c7-9657-8ecb5529885a;7eef09ab-da14-4a47-b823-51d9d94df188;03/03/2025;site;cancelada;479.98
f0c7915e-03a0-496b-842e-e3485dc2fd9b;1986b4b2-70b7-4868-9854-80f0dfcaf0b7;20/03/2025;site;concluída;457.95
ba9cee3d-25c3-4945-8063-fce4c2e41a50;17eaec83-8892-442f-9d4b-2bf94d85e9c7;21/02/2025;app móvel;concluída;857.48
f0eb453e-d67d-490d-9795-70bebf3025c3;1d0bc9bd-e9b5-45cf-9766-5cdafe049059;01/01/2025;site;concluída;599.97
0525c1b4-f73c-4a1f-a06a-7de49755828f;5f987c71-a65e-488e-abf3-ad39fec21bbe;02/02/2025;marketplace;concluída;3134.99
b2932bfb-4265-4798-8b80-afa6fab1fa12;310c0c00-3fa7-4104-9bf9-0e27dc96925e;27/03/2025;app móvel;concluída;199.99
c5ba136f-594e-461a-9d15-c12994256e90;bf8e8bfa-a0c9-4a72-b68a-cd40b8f14e3c;05/05/2025;marketplace;concluída;240.0
09673567-2ba4-49e6-94ec-494fafe1d845;398d1ca6-8b68-40b5-9d61-fac36cd5e859;24/04/2025;site;concluída;1400.0
52af891a-9639-42b7-b79d-7db423caef2f;5fbbf0b1-8083-49c8-a57e-01c90da23e5c;14/03/2025;marketplace;concluída;119.98
b1caa64c-9372-4484-97f4-83d674d99fb1;f7222fbe-ea06-494b-a310-ff72ad62d094;26/03/2025;app móvel;concluída;429.99
0dc5d7d9-f5bc-40c0-89df-af7c55492107;a879d8f8-9042-4eb7-8b04-0f53e63949d4;18/01/2025;app móvel;cancelada;209.96
3c7686e5-2f41-47bc-9493-794a4eba12da;11df12d7-dd30-4e89-a2f2-35f2e11b868d;09/02/2025;site;concluída;220.46
788664f3-1993-4dfe-983f-097d28c9d68c;bc594585-9445-48c0-8ef8-c2d6f7fd5646;17/04/2025;marketplace;concluída;110.0
6054a51c-ab1e-4d74-b8e9-0ae9e9af6d28;e916da57-f248-43ab-977a-8a5f6ffe33b3;31/03/2025;marketplace;concluída;1497.0
517fd316-20e5-4866-a338-0b421887fa69;c88a618e-fed4-457d-bb02-6576f512c4c3;26/01/2025;site;cancelada;699.98
baf9aa9d-acbc-43ed-91dd-d3e6487f70f0;a175a9c3-d7b1-42a9-a332-a50e6992896e;24/03/2025;site;concluída;187.47
c4916b7f-2d9b-4542-9bc8-1ea5e2b5e74d;94ad6252-15bc-4a3e-bf76-55d7f97c6c3c;15/02/2025;site;concluída;29.99
42d22c74-08ea-4671-bb0c-036bd23f144f;8861fe18-58e2-4888-8a83-81bec85aca46;23/03/2025;site;concluída;160.99
81c8d068-931e-4f89-a0f5-128d51abac77;28e333b6-4e8a-4c4b-b724-20411e43fbd2;16/03/2025;marketplace;concluída;240.0
acba60e2-decc-4aea-a22b-3588c275da34;5683ede0-17d5-4563-ba60-ede1e5eb772d;16/01/2025;site;concluída;167.5
a2cfc32d-4c34-49de-931b-1e76725f875a;fb95d0fc-ad72-4d05-924c-de09ccea5031;07/01/2025;app móvel;concluída;1958.98
0a677292-755a-4c3d-91ae-757c8607f228;52645a59-e1f8-4b33-9b2d-5a2a99bd6240;15/01/2025;site;concluída;989.97
0c8033f0-cc88-4185-b1ba-d5eb3e668eb8;9d66e815-5a41-43b3-a95f-176cdebac186;14/03/2025;site;concluída;230.0
46dfe43f-2f8a-4b01-873f-41d2b0595815;67fd64c4-a334-458a-abd2-b5121335e5db;08/04/2025;app móvel;concluída;964.96
a83f18e2-6a11-415a-8834-777604cac3d1;e27718c5-737d-4fb6-9113-76e038d77b9a;26/01/2025;site;concluída;1379.93
10501d65-3897-4d15-9319-9080b58194e0;fb95d0fc-ad72-4d05-924c-de09ccea5031;29/04/2025;site;concluída;217.5
8a9cfc8d-5429-479b-9861-0b0ba280760f;d25864f2-25d4-40fc-a154-2765d756ba9c;17/03/2025;site;concluída;135.0
764231c3-26da-46d1-b1c3-16bed297cb66;54ce26be-c8cc-42c2-a518-a4186f14b3f6;07/04/2025;marketplace;concluída;669.95
5e8354da-8793-4334-bc20-594ebf7da45e;09cb3942-43f5-4a85-bbc9-f87af668a617;01/03/2025;site;concluída;1377.99
9fcfd711-2aaf-4966-95be-6c8a9ff7007b;709b7d97-464c-44af-bd3f-3799a07295e9;10/03/2025;marketplace;concluída;239.97
f92dedcd-c05a-4d94-85fe-16dec3d31e5c;bb64a525-bc65-4d94-a56d-4d11f7bd8499;25/02/2025;marketplace;concluída;209.97
f2e5cecf-9b6c-4494-a0e0-b67321b6eb84;c9525185-81e0-4a5e-8b48-f49686abd4e7;24/01/2025;app móvel;devolvida totalmente;495.98
fa98f602-bc05-4dfb-bc00-814bc70bdb6e;439db29d-4bc8-4c16-ba2f-bd74fd1935cc;19/03/2025;app móvel;cancelada;232.5
5cf90400-c53f-477f-91c4-6d6e4764a956;66fba71d-b3a9-4caa-ac6f-6d2e6a59c043;03/05/2025;marketplace;concluída;620.95
34fe6da8-07e8-4429-a4fa-6417109792a4;f8f58a26-1924-4644-af52-7666b23909f4;23/04/2025;marketplace;concluída;2549.97
761eb7e3-f909-446c-ad47-de92cbf80a9f;e0b4659a-09fe-4cdd-998d-65ba9d6022c5;08/04/2025;app móvel;concluída;419.96
6ac66272-c875-4d06-9203-7b0662a40afe;a0180791-eeb0-43fe-860e-a4d50d04dcb6;20/02/2025;app móvel;concluída;2049.96
255f30b9-1a87-49bd-9fc2-3099c99496ab;84e3b774-569a-4ef0-9f86-5633ab7aeb66;20/02/2025;app móvel;concluída;69.98
2b4088da-b8d4-4cf2-9c9d-dbd3caa78357;c9a7d91f-ef2a-4713-9702-10496a39aaa6;13/03/2025;app móvel;concluída;1199.95
b3167953-734b-4a19-8991-56cc54a6368b;a48e40f1-d042-4dfa-96ab-087a8bc78e81;20/02/2025;marketplace;concluída;1139.95
7b67caba-8675-4c71-9eeb-96012b4b8171;24f43c62-b523-40de-9b87-d29c4cfd0fc1;04/02/2025;marketplace;concluída;349.99
57a55d1a-1093-405b-b26b-3379ab32dc3a;98c7472a-864e-4a13-829c-fc0cfa02eaec;13/02/2025;app móvel;concluída;1719.95
91c4b8c6-7596-4b93-bfb0-b7b65b43ae1a;d0725b5c-a281-4044-af96-288295d82980;05/05/2025;app móvel;concluída;1899.98
08683cbf-aa0b-4687-9d12-4a2233d9014f;c28fa16b-0aa6-4cb9-81bc-be59d296a12d;19/03/2025;app móvel;concluída;245.0
85dff8e2-9113-4499-b256-87c20e545d51;7387928a-29a3-4b6d-b9bf-ca38afe9be90;18/02/2025;marketplace;concluída;37.5
3248f699-12b3-43eb-a247-a4f5ca3e7f3a;86cac6f4-e238-4e93-bd17-c5e8d5ca69ab;03/04/2025;app móvel;concluída;599.97
31de54f6-a483-49f7-8703-6a4c7150f94f;716fda0a-45a8-4829-94e2-86e5ac8936bc;25/04/2025;marketplace;concluída;115.98
51b795ed-01ab-4df1-bcd2-12632ea35df6;07e3c39a-a925-4745-9276-9c9665262474;09/04/2025;marketplace;concluída;189.99
dcadfda8-ece0-47bb-9835-9b4b4dfcf384;cbfd4a31-c8c8-4ad6-82cb-cdc73cd30e99;28/03/2025;app móvel;cancelada;420.99
36955a61-3b57-4da7-834a-4fa61bd487bb;788fd0cd-65c0-4b93-88ed-abdd4ef03f80;01/03/2025;site;concluída;89.99
af4b88ff-1a58-46ae-b8cc-d78887c84346;8e52fc42-73c3-44a6-9ac7-26b667863fb3;28/02/2025;site;concluída;899.5
280906a9-52e2-4a8e-a793-b627ac00cd5e;34323ec6-b0c4-401c-a9b7-c0fa26c432f6;07/02/2025;site;concluída;699.98
ef303fd0-78d3-4a66-834a-7e17eeced5b3;ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a;28/02/2025;site;concluída;2100.0
bec6573b-d448-4069-9a9b-63f8ba09a484;65c17795-b155-46bc-9f8d-ed9756abf2f1;03/03/2025;site;concluída;259.98
0173c12e-6ac8-4d70-833f-fef764bf2e8c;5fb8d16c-2720-497d-b2eb-d6899be578c7;20/03/2025;app móvel;concluída;97.5
04fc9dd0-4632-4360-845d-4c0374f6b97e;60ee64ba-a4b0-418e-8ced-470739034b65;09/02/2025;app móvel;concluída;404.99
b8a4c19f-f105-42d8-bacc-7c3bb90ca447;a8aa7158-2b70-4525-bc67-f831cbc84759;26/04/2025;app móvel;cancelada;349.95
ec7172e7-7028-4b2d-9e94-32d689b3889d;c958e75e-21d5-4971-b367-49b52cf6bf75;25/02/2025;marketplace;concluída;80.0
c34604f9-8bed-4104-929e-a40553ed75f6;24f43c62-b523-40de-9b87-d29c4cfd0fc1;20/02/2025;marketplace;concluída;1241.95
554047fe-5cb9-435c-b5f7-3b073a4962d1;a40dfea5-bd64-487e-b652-ae9938b5e89a;08/02/2025;site;concluída;299.98
c7d4a10f-8eec-42a4-b966-f9c21796b7b1;a3bfe403-388c-4751-9c83-79aef7b02805;22/01/2025;app móvel;concluída;332.48
12b59aa4-c07d-4001-b0de-0010fe31f408;60a399d4-e821-4716-aac8-0da1de9f6f5b;25/03/2025;marketplace;concluída;134.99
e3af8541-6eb1-44b8-b2d1-235dd1f92f96;a9f25336-83f4-49a9-88a6-39d015b52908;05/01/2025;site;concluída;849.97
6d59ade7-5287-472e-b9a8-ab5e022f8a47;ce315937-34fa-42b6-9043-7e4c34e50699;30/01/2025;site;concluída;1546.99
3348eda0-aa57-46e4-a753-297e752f524f;6511e61a-1436-45f5-8c81-926079ec533c;22/04/2025;marketplace;concluída;357.97
34c5dd5b-25f5-4d6f-85e2-cdcc30584d20;8e4c3ab5-6d5d-4477-adc2-9178a0411612;01/03/2025;app móvel;concluída;729.97
32d9ec3e-6630-4af8-b044-9b5172624be8;8e4c3ab5-6d5d-4477-adc2-9178a0411612;09/02/2025;app móvel;concluída;204.97
f1e4c27a-1cab-47e2-823c-794a415a53c1;5b6a8102-0428-4378-bf50-23f440ef3935;30/03/2025;app móvel;concluída;179.97
3ab742a1-4cfa-4f8a-a6e9-97aed909f489;eb93f78c-620a-4158-9d2d-904f78c59073;17/01/2025;site;concluída;837.47
24074330-0b9d-45cd-92c1-e256e5b77f49;6a34c854-1071-4d51-b6c5-9dacb4d7e28e;18/02/2025;site;concluída;2129.95
ddc8ca37-35b7-415e-8d68-cb3998a0db61;a175a9c3-d7b1-42a9-a332-a50e6992896e;26/02/2025;marketplace;cancelada;179.98
e648d7ae-7830-4c6c-b9eb-17974fb9ef37;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;19/02/2025;app móvel;concluída;189.99
7e2840a1-7a50-4f60-98ad-8eebb7607067;0e165b12-9bdc-40d1-9cbf-7b8c74102d5d;21/04/2025;app móvel;concluída;424.98
574aa942-415a-41ff-afb2-a0d7e47ca3af;81f76d1c-2dbc-4134-830f-f46e8026695f;05/04/2025;marketplace;concluída;129.98
3a24de17-1836-4027-a050-7d458b16f0a7;5fb8d16c-2720-497d-b2eb-d6899be578c7;30/03/2025;marketplace;concluída;606.48
153d5754-f086-424a-bbfb-d9f98da4f916;f796611f-c7c1-4b1b-9d58-631b052226b9;09/04/2025;site;concluída;220.97
38cba05e-ae3a-4f32-970b-1463244700ca;bc2e2b59-2c7d-4667-b664-c7202fddb26a;04/01/2025;app móvel;concluída;135.0
28a3d3a3-5fdd-47bb-aab0-5af887e719e2;f6c8b8b9-d915-4664-bd27-4ad5a9a54c24;20/01/2025;app móvel;concluída;769.99
26ecd1dc-b751-48f6-8048-5d0bee3f0127;e82c7d7b-06e7-45f9-88bc-539c9f4c3b79;16/04/2025;marketplace;concluída;1274.97
3570f44d-4fc5-4e4c-ab09-ec628e461d8b;8e4c3ab5-6d5d-4477-adc2-9178a0411612;30/04/2025;app móvel;concluída;89.97
24cf8629-23ea-4a4f-a90e-5ee8c152caf6;9293f705-0815-4147-be00-980eae441e21;04/04/2025;site;concluída;1450.0
28d141db-c94b-4c99-a428-30f33e120f2b;a52964ff-c74c-4890-bc6a-3174113634a5;06/05/2025;site;concluída;2162.93
e1568c60-1205-49cc-a757-59a074516c96;2c6a6e9a-3280-47a1-8187-222b257d5e52;08/03/2025;site;concluída;809.95
d7a29c6c-47bb-4bb0-851b-2775dd7b99a6;81f76d1c-2dbc-4134-830f-f46e8026695f;23/02/2025;app móvel;concluída;641.49
1e12bbed-184c-4178-935c-31d1193c5319;670acc5c-b321-4f21-8dd8-eb85b04d3376;16/02/2025;marketplace;concluída;631.98
a169d799-062e-4424-ae44-d34991225311;e45e2ad0-8eef-45dd-9391-6dcfd6cade2c;05/03/2025;marketplace;concluída;446.99
5a357945-5813-4496-aed9-dac5d18097f4;32a447b2-ef04-457d-8dcc-c33aa9434aa0;18/02/2025;site;cancelada;539.97
f74575cd-d613-4a1e-8e1e-aeb5bd676ba0;fb756923-f910-4bb3-b105-32523990e2c9;14/02/2025;app móvel;concluída;240.0
a3b31be6-1726-4541-b8d1-1a8fea072198;94ad6252-15bc-4a3e-bf76-55d7f97c6c3c;20/03/2025;site;concluída;1999.98
2d8b62b6-89cb-49aa-8f56-fffcc1bbb767;9a069295-3b8d-4447-8e61-065f171b1b80;19/03/2025;marketplace;concluída;957.48
b7447158-2550-4249-836c-3827da2a5b5f;b253d218-6c4a-47ea-8906-17f2747b6dba;08/03/2025;site;concluída;130.47
e05ff96e-d087-4c98-bc7d-0017f4c1540b;5bd93609-b297-4782-bcf4-74aace63cb1a;27/02/2025;site;concluída;556.5
714a0ae0-398e-4f36-bfdb-3a3852e6ef74;042b03ca-75a7-4686-9632-1d31c8acffcf;08/01/2025;marketplace;concluída;2793.5
664d49fa-94b5-4339-84c1-1826d910498c;378e6510-8f10-433e-abe4-2e7db96c1163;02/05/2025;marketplace;concluída;425.0
5ec74b9e-6e6a-43ec-8378-7e6bcd3ddee3;e9aa144b-9dd4-4675-af14-5064aab07015;12/03/2025;site;concluída;459.96
52587a1a-226e-4ecb-b175-7e7df545752a;7eef09ab-da14-4a47-b823-51d9d94df188;17/02/2025;app móvel;cancelada;565.98
0d9e9c48-d62c-4be4-9302-a5dc44e5eddd;5168bbf2-97af-4bde-bc8e-9d782d14e9f4;31/03/2025;marketplace;concluída;899.99
25db78d1-b4d0-4aea-9e19-893e7a0430c4;3ae28023-5472-4d2d-b239-9ffb27046f25;13/01/2025;app móvel;concluída;552.46
8a240d57-c42c-40ce-a4ec-755d683a755e;2ab7b2ef-8e0e-4033-ac59-1da8fff96acf;24/04/2025;site;cancelada;1349.98
f2f39f61-b370-4e92-92f1-da69674f6635;3d114802-2702-478b-9f0f-da8d05379ff6;17/03/2025;site;concluída;1769.96
e10a5f9f-6e2c-419a-b50f-2f5c2d6acdd4;bb64a525-bc65-4d94-a56d-4d11f7bd8499;18/02/2025;site;concluída;426.5
14e1aabd-a20c-44ba-a5b0-8e26fc52a468;30a900ad-939b-462d-a645-f129629c2ae3;07/03/2025;site;concluída;79.98
9b2d43a3-e119-4331-8538-fbfd41fd1281;0e0630cd-996d-4c50-bc04-a168652ffb49;12/01/2025;app móvel;concluída;1400.0
00714e0f-2b23-4ce0-9872-0dc75f868f8b;582b91ee-f8e8-435b-8c00-988a7ee1011a;13/04/2025;app móvel;concluída;191.97
dbfeed4a-5ff5-40ca-9038-ab45916d9a42;3922a7e4-2de9-42f8-8d7b-ec04e6e59b32;14/01/2025;marketplace;concluída;231.96
2798879b-e9a1-4cc0-aee4-f488df41c155;950df1a0-7aaf-4001-9912-316afd9e8e20;27/04/2025;site;concluída;149.98
261b047a-81e0-4baa-ad70-1ddfc5a0b7c3;a43e558c-2215-4f00-9fdf-0e05c0cef31b;28/03/2025;site;concluída;715.96
1b972332-4a9b-47f0-af5e-4a664fc94cd0;7a5d7c82-86c5-447c-851a-00393803dcee;09/03/2025;marketplace;concluída;500.97
1748ba01-8514-4bc9-9907-ba3f1949ab8a;1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9;04/03/2025;marketplace;concluída;362.5
33704903-a4a8-4844-8bdf-a208c1c5bc8b;271e3ee2-b1a6-41f1-a20e-99d33b33f3d8;24/02/2025;marketplace;concluída;241.0
a057c558-f1ba-408e-8aff-5eee32b2d952;ccf3a171-56dc-4907-ba6c-34ab6712303a;24/03/2025;app móvel;concluída;164.97
d4cd45a9-870d-4661-8e1c-0d4db2eb3819;ccc56569-f9e8-4369-a999-b735dd56cc94;09/01/2025;app móvel;concluída;1796.98
b07bd4ed-e67b-4ad3-b4be-5f0161a93ecf;f692641a-9aad-40ce-8ab2-4f241744ee3f;23/01/2025;marketplace;concluída;2349.97
3a769378-d39a-4c87-a3d1-8504fcb1a281;eec259dc-7f95-497c-a76a-a6ced50755d9;14/03/2025;marketplace;concluída;79.98
f1896bad-2ad8-4bca-93cf-14e18974e16a;cf0df860-ebc9-4914-9176-a9d19a3624d6;19/02/2025;app móvel;concluída;684.97
84aa6e12-208a-4c4f-b366-da877f7ac78c;6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d;07/01/2025;app móvel;concluída;149.99
a9b24a99-0a82-40b6-84e5-7a9298d516b9;4bbe4aff-9326-4ffd-9be4-bf5192698698;08/04/2025;app móvel;concluída;422.95
27180985-f2d6-418c-83a3-574a919cf735;f6b751f7-9b74-4245-9b1b-c8952af43ab7;08/03/2025;app móvel;concluída;599.95
4ab3c590-f262-4145-a731-660c6149ee42;afb28b3d-38ec-4b4d-b69f-5eabb9ff2c29;09/04/2025;site;concluída;589.94
9a0664b9-3eeb-4f03-97ea-862511c3138b;e39836bb-e23d-4faa-afad-49e9c41c147e;13/04/2025;site;concluída;41.98
52581086-eecc-4487-b95d-43d62b7f90a5;e27a984d-6548-41d0-bfcd-9eb1a7cad415;13/03/2025;marketplace;concluída;419.96
e123433f-8955-47ec-b447-f8a127340be8;b9a5d4d0-4237-41f1-bdac-dc5e20c0f275;11/03/2025;site;concluída;149.97
5a5a5dac-a062-4c48-9713-1c2e2001965b;ef69a980-5ad4-49ef-a36f-a890cc21cbdb;10/02/2025;app móvel;concluída;1696.99
330c8461-0d06-4891-a980-8e3c9fa3fe4b;d89462e8-9580-4c3a-a932-a211214c0a4d;12/02/2025;app móvel;concluída;489.99
c4ecea32-9038-4f81-ae3d-c742bef8004b;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;31/01/2025;site;cancelada;634.99
9cc15301-c36d-42ec-aeda-69bc9c406cbe;b9a5d4d0-4237-41f1-bdac-dc5e20c0f275;14/04/2025;app móvel;concluída;315.0
eb9060cb-0238-4c49-857e-ccfa15f3b747;a6aa59e5-dc08-4f29-92d3-3488d0c30018;11/01/2025;app móvel;concluída;727.45
4da12b02-4a2c-4830-acdb-1625b41f5721;8fbba749-5fcd-459e-96e1-8109d7e174e6;20/01/2025;marketplace;concluída;267.48
8d64ec21-8fc9-4778-a885-10d168e0c800;5f987c71-a65e-488e-abf3-ad39fec21bbe;03/05/2025;marketplace;concluída;3598.94
fcdeb1c8-b028-4afc-960f-96d9051bb698;988c24c9-61b1-4d22-a280-1c4510435a10;12/03/2025;app móvel;concluída;1361.0
c95d2093-f2e2-4d2f-8af3-c094b61ed8af;15fa9483-f633-4c2d-aba9-00e16a7d5d96;17/01/2025;marketplace;concluída;1949.97
a63f69ea-0d50-48fc-aab8-c610e7e399b8;c605e58a-4845-4343-9db4-49dc77106966;16/02/2025;app móvel;concluída;3538.45
148ae202-a8cf-40c8-b545-3946a81d0ecf;fd235def-3e5a-47e3-9560-db22c96b5edb;06/03/2025;app móvel;concluída;301.98
55ec2b78-6009-4db3-b265-293e45314fd0;34323ec6-b0c4-401c-a9b7-c0fa26c432f6;13/03/2025;marketplace;concluída;30.0
b510561a-683d-4f14-acac-f6d9c8bc1c88;5ef787b8-f2e6-495f-b32e-2016add702c9;08/03/2025;marketplace;concluída;501.0
15b52510-abfb-4abf-ab34-e953732af4e8;966be275-c2fe-4954-8dfd-9531302b7831;03/03/2025;marketplace;concluída;399.98
276cf202-10a1-4a0b-9f96-600d2d56e616;39669fa7-5997-4043-b3b1-025bfff9f585;22/04/2025;marketplace;concluída;539.97
b91d8c4c-0278-4c40-934e-2bd9dd1ad072;18f1a1e4-1d30-4290-b3d9-2aceb7461b72;03/01/2025;app móvel;concluída;160.0
9cd1126b-1b17-4ab8-aa39-61bec93fec2c;cc530e36-addc-4e13-ab3b-4d37560c95ee;24/01/2025;marketplace;concluída;25.5
b78bf29d-0ccc-45c6-b5d0-ea433baada26;4767d76c-162f-4a24-af43-613cd4aac9a3;16/01/2025;marketplace;concluída;199.98
7148c007-0faf-46b4-9c63-df5edd712dc5;27cb6f2a-8da0-4097-be0f-051b1b66b5a9;05/02/2025;marketplace;concluída;319.98
f9046be7-934f-45c8-8ac0-68d3e0d02f5a;a0180791-eeb0-43fe-860e-a4d50d04dcb6;06/02/2025;marketplace;concluída;220.98
3a4b90e3-fdf2-4daf-819b-f9905247a092;774c0afa-7f4d-408c-a1ff-f6c08347f1da;01/02/2025;marketplace;concluída;1309.97
480d0cf3-406d-4351-aefb-e3b3f7d7f5c0;6147adeb-277b-4667-8499-d0a615007170;01/02/2025;app móvel;concluída;1249.97
51ae2d48-d6f8-4aa7-ba26-6e87432f174f;ee0f65a8-2a13-4c1f-8cd0-15c1ad5900dd;29/03/2025;app móvel;concluída;297.95
9654a5e4-3a65-4603-b0b6-857abeb64fd8;2ab8bd33-911f-430b-9bff-00b07fe670f3;03/02/2025;site;cancelada;50.0
f31b3888-6b6a-4820-a2b4-5550c0242e61;6b0ae0e3-9d89-4047-9d39-d7936257a4a2;05/01/2025;marketplace;concluída;51.98
f22fdeb8-97ca-4ad1-a6aa-78092c3b4e9c;a9f25336-83f4-49a9-88a6-39d015b52908;05/02/2025;marketplace;concluída;241.0
565a4a42-4559-4d60-a65f-d5c178e7e190;f8f58a26-1924-4644-af52-7666b23909f4;08/02/2025;marketplace;concluída;419.96
30a04e0b-3a4d-4f57-8715-5ad38ca0cd2a;3ae0acdb-2a65-44af-b09d-338b23936d45;05/04/2025;site;concluída;739.96
1120c1b7-1b23-41f0-b620-e4c05a766ac4;24eeb4a6-c145-45c7-9d98-6115f05eeefe;04/03/2025;marketplace;concluída;1199.99
9c939245-6dd2-4683-9e54-b7bfaf1e6596;f6c8b8b9-d915-4664-bd27-4ad5a9a54c24;24/01/2025;site;concluída;205.0
50026d68-e70d-48b8-9f33-1eb0e8ff561f;0e165b12-9bdc-40d1-9cbf-7b8c74102d5d;04/05/2025;marketplace;concluída;520.0
f7294c21-208b-4725-a6e0-05dd31c2bddb;795e6f2b-0247-4360-aea4-a441c47fa57e;04/03/2025;marketplace;cancelada;989.96
e412b716-e682-4d8f-9a43-fa957672cdbe;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;21/02/2025;app móvel;concluída;772.47
d907a314-5d20-48de-a4a1-1c7fb63f93f6;d5f0fb6a-4596-4a75-b4df-b83ff659f188;12/01/2025;site;concluída;1199.97
d32880c7-5b2d-407e-93c4-525400c818ba;950df1a0-7aaf-4001-9912-316afd9e8e20;01/05/2025;site;concluída;2189.99
98fb7955-ec78-442e-b52d-82cc302d8d1f;606cc2f5-2c81-4bf0-91f6-04068b5a8683;28/04/2025;app móvel;concluída;1120.97
3f8bc509-484f-4da6-810e-9d40cc8155da;6dda4f8d-cea6-4f4c-b9e5-8ff092f837d4;15/03/2025;marketplace;concluída;399.97
98063af9-282f-4cce-8e25-ce3d61cc06e5;670acc5c-b321-4f21-8dd8-eb85b04d3376;28/03/2025;app móvel;concluída;254.96
52a343b8-20e7-46ef-9623-934629b3e2d3;1db14bfc-6f3a-4115-acb4-678c16120aa6;04/01/2025;site;concluída;2459.98
3c29d9ed-b6bf-4f51-b0ab-e31629d36291;503be788-2d44-4af8-bc94-76b1a18b5d15;18/01/2025;site;concluída;1899.98
