id_venda;id_cliente;id_produto;quantidade;preco_total;data_venda;canal_venda;status_venda
971ac220-e4b7-4aa9-b063-9a994898e308;515f9c8b-f46d-4e2b-b1c1-41d49a4e1518;prod_46;2;359.98;18-abc-2008;marketplace;concluída
b7e91bb1-ba8a-4f4f-bc2d-5a1c56f892a7;15f3a1af-730d-4091-944b-e6b2358e7e40;prod_23;1;22.5;01/03/2025;site;cancelada
653bf15b-4ecd-4d40-acd9-5fdddae4ae3c;3da7a631-97ff-47c9-b061-e67bb8e4820f;prod_35;1;29.99;17/04/2025;site;concluída
bfe5254d-74b7-408c-8606-58d0192ec3bc;6873c3a7-6d5e-4973-b7bd-a27792d70b9c;prod_1;4;799.96;24/04/2025;marketplace;concluída
70fb42d9-7fdf-4b82-a8ba-ca9a39eed39c;ccc0ade7-4184-456d-99dc-c21b7772e0a1;prod_36;2;90.0;20/03/2025;loja física;concluída
844cd449-e594-47d2-83ff-8467d6e4cf9f;4d0b79b1-7d9c-472a-8db7-d64dfa6d6df5;prod_34;5;127.5;13/04/2025;marketplace;concluída
08b5db99-1d69-4811-8531-d8fb3095f9de;c900ec95-f989-4fc8-94c5-5a249511607a;prod_34;4;102.0;15/02/2025;marketplace;cancelada
baf6308b-fa61-4173-b77a-4f5ca15f651d;12129dd2-90e8-4048-9126-91320ebed634;prod_11;1;89.99;02/05/2025;marketplace;erro
d31105b9-d7d9-4d33-a3d2-29006502639a;73cc6ff7-7e61-44d4-aa0b-1e81c98a2ef1;prod_32;4;79.96;15/03/2025;marketplace;cancelada
7926f0e1-3aac-44eb-8537-0556682201bb;88af9104-7bed-461c-adcf-93261824bf89;prod_19;2;160.0;12/02/2025;marketplace;concluída
4b973c33-83d3-43ac-a529-54cadf6da993;cf2116ca-02eb-4766-a7d0-59351dec5c56;prod_7;4;1996.0;25/04/2025;site;concluída
c611809f-a730-4587-9ef2-d584c0aa946e;7f33e933-1b1d-44e8-90df-5160106a75a0;prod_25;4;159.96;3-def-2011;site;concluída
7db18d02-c538-4d33-89d0-db0df0d03490;9ea09a8a-140f-4a20-8407-048a7b15c6fb;prod_49;4;239.96;04/04/2025;marketplace;concluída
7eee5923-57e3-4dbc-8c36-e0252d7cca0b;b629cae6-c25e-433f-99dd-dcebef0f9afe;prod_37;4;160.0;11/02/2025;site;concluída
d4c7ee6d-3051-4624-8ec0-7306f7b43169;72c2e71d-25b8-4715-85c3-c02cae87a801;prod_6;1;250.0;26/01/2025;loja física;concluída
4c52484d-e8e6-4361-b6e4-29fdcb654b28;2cd0a648-c536-46f0-825e-6d9b60c80453;prod_2;2;699.98;25-abc-2011;site;concluída
c5bd8092-76ed-45fb-81a7-57ce93f5c0fb;dc568e6b-030f-4600-9e6e-e549367f5ebb;prod_10;4;2600.0;26/01/2025;marketplace;concluída
72b6164f-3e6e-40d3-8732-1f6812b04c98;31ec3c60-2823-4909-a54c-36d02630fe86;prod_17;5;927.5;24/03/2025;loja física;concluída
82326551-423d-424a-bc15-86f76e7040ae;4b822acf-39b8-4b41-92b1-e2dc05e8ffd4;prod_26;3;135.0;18/01/2025;loja física;devolvida
bd7be19f-a201-4f6b-8e78-c9c623d98ee1;181ab9f9-862a-4ca0-a6b5-8f1ef30b6cbe;prod_32;4;79.96;11/02/2025;loja física;concluída
2c3fadfb-8fb1-4f91-9196-008696f92b02;e6754d55-9a8f-46cb-9f61-2c932fdd0c0b;prod_30;5;400.0;09/03/2025;loja física;concluída
9d7d1d2a-7941-4f11-99b0-b2c1b87ddb1a;3f7b3c99-ea9c-4824-8f54-6d315fb052ff;prod_42;5;499.95;12/02/2025;loja física;concluída
0a498157-2c85-4aa7-b425-c40202ea96dc;57dc4d56-64df-40a3-88c9-f9dec5349efb;prod_4;3;1499.97;19/02/2025;loja física;concluída
ccc8fc88-ddf4-4d04-b6b5-c2d9d63c51c4;9f7ac7b7-f416-41f7-b581-d1991487bf19;prod_18;2;100.0;27/01/2025;site;cancelada
32427aac-d5ba-4548-aab0-b9f3252b6ed6;ac142edf-95f0-439e-a56a-c49153cbc405;prod_34;2;51.0;19/04/2025;marketplace;cancelada
b516b462-8f3b-49fc-8330-2a0c9aa516bf;3826f4fd-64a6-4689-ad41-d4f21d58491b;prod_21;1;29.99;30/01/2025;loja física;concluída
072473a2-9b0d-4d5a-b015-0e511d06faa1;bb942843-2272-4bcc-b742-69bfcc0535e1;prod_37;2;80.0;24/01/2025;marketplace;concluída
4f811663-ce3a-4d36-8762-736b4d6f1fe6;80744ca3-b05d-442d-b9fb-b83f5d0e8799;prod_50;3;360.0;03/02/2025;site;cancelada
0de41bd2-fe6a-487b-a2d3-b6ef16c13b27;3c785d65-5477-4561-be1a-a3505b467727;prod_10;4;2600.0;6-def-2010;marketplace;devolvida
8161d671-e727-4e76-97cb-78e044165184;6c044d8b-353a-4948-aa97-ae8f6def10d4;prod_19;1;80.0;11/01/2025;loja física;concluída
367948e2-3d4a-4b6d-9e5b-f5539852bce3;13c98328-3e73-4d8a-a5d6-5709afbda2a0;prod_21;4;119.96;27/04/2025;site;concluída
f353f9ec-cac9-4c53-bc15-d9c519dba5ac;06137f40-efa4-4405-8b8d-aec093fd2b35;prod_9;1;899.5;24/01/2025;site;concluída
50c78c91-1960-427f-b44b-a5c3a603fbd8;f6fb27eb-d256-41b3-b18b-877704636c3b;prod_32;4;79.96;20/04/2025;marketplace;concluída
38012f2f-e970-43fe-950f-100d5bcb4878;ae9d81fd-da73-42da-bf92-93095d8502e3;prod_6;3;750.0;05/02/2025;loja física;devolvida
4a662862-db34-4837-a972-1b9751f927ec;5759011f-0fdc-4926-ab46-8b2b77b07026;prod_2;5;1749.95;19/04/2025;loja física;concluída
e94e6b43-d586-4810-b7ec-3c033e56e4ff;e3c6484b-d82f-45ce-b6d2-2f887ff632ce;prod_17;2;371.0;16/01/2025;site;concluída
e4d601eb-74e6-45f5-9f82-fc5a970d46e5;c43559d6-7dc7-4173-8ee1-7c2560bbf9be;prod_5;4;1519.96;09/02/2025;loja física;cancelada
b6c13576-c575-4eae-a56a-bd73d625ef5b;b0bfdcd6-8665-40cb-9b75-f7a485df4cb2;prod_40;1;49.99;21/04/2025;marketplace;concluída
1f69b46b-b9a9-4f83-ae8d-2cefb1aaf4ce;0f704e2e-6451-4d16-a35a-ec2d36569b11;prod_48;5;1999.95;28/04/2025;marketplace;concluída
71e0158c-add3-4625-b808-598c044250c5;822c4827-3e4a-4311-92d3-e109e5747ac7;prod_7;2;998.0;07/04/2025;site;cancelada
97f79276-cb28-40c3-9b0b-136bc59266cf;9b5bca4f-5cf1-4f46-92d4-d195dc517357;prod_17;5;927.5;16-def-2019;marketplace;concluída
f284d546-c907-4a1f-9dfe-301e3ab0a484;ef9e5d57-335b-48b5-b93f-8b88cb827f63;prod_5;3;1139.97;13/02/2025;marketplace;concluída
afd96de1-4d1c-40db-99b3-1e96e75a0784;f489631b-5009-4da9-a3b9-304774cc47ea;prod_30;3;240.0;18-abc-2012;loja física;concluída
b814e639-ea1a-4d44-a136-32f485429578;7e00dce3-174e-4e4a-ae37-97d045f18046;prod_46;1;179.99;09/04/2025;loja física;cancelada
968bd699-e997-46e9-81ae-f87d446cf79f;961f885c-696f-4e6c-a7f1-6066e93f648f;prod_20;2;199.98;04/05/2025;loja física;concluída
1def83b8-a907-4e6b-8b16-88c0a585eba9;8262a1a3-0553-4780-8593-fa99c9d313e2;prod_5;2;759.98;11/01/2025;site;cancelada
a890209a-a6a4-4064-8938-3b5529891732;9fa9cfd8-1f92-4b00-bd8e-e248dd436192;prod_32;3;59.97;14/02/2025;site;concluída
d2960ada-2eb5-4207-b95b-b9f288980dd2;cdaa2538-2c44-4a64-9c60-3692e0ee255a;prod_43;4;519.96;11/02/2025;marketplace;concluída
c6e6a6cc-293b-4e13-bc41-3f4cda80c68d;ca580af8-e5a6-4a5b-a59d-a770248f43f6;prod_45;4;359.96;13/02/2025;loja física;cancelada
64dc2737-47d3-469a-9e17-4ab5f885cba7;9e59d784-9dda-4c70-8880-14f58bf39092;prod_22;5;129.95;07/03/2025;site;concluída
1eba9687-7cdf-49fb-bce5-4e92208ca3af;f70e635e-c82b-4ec6-a5f7-fcc27a802495;prod_23;3;67.5;9-abc-2009;site;concluída
294434e0-c205-432d-bb09-f083b4e992d3;0465688a-8984-43f8-915f-18dedb5c227a;prod_22;5;129.95;19/02/2025;marketplace;concluída
4d88fabf-de1d-4e83-ad78-20c0c7aa7b66;94af7248-9603-4ac6-aadf-cbefbb8a64ed;prod_29;5;150.0;10/02/2025;site;concluída
993579d6-a46e-4cd4-90cc-818f9866c13e;bd000839-bd48-4b4f-bfe7-3d47ecd87350;prod_40;5;249.95;07/04/2025;marketplace;concluída
ee73b869-2e43-447b-a1ae-d8b0f64e4fb8;dfa152e2-0de8-4e1f-b001-b8f745c91cdd;prod_49;3;179.97;07/01/2025;marketplace;concluída
2b307a6a-aebb-49c8-a2bf-c3059724c030;f73af515-5b8f-4330-8ac8-f083dcbbc982;prod_48;5;1999.95;08/03/2025;marketplace;concluída
f26eb6fe-76a7-4d7b-b3a9-ad13975db789;0031143c-053a-441f-b667-660cbddc2817;prod_7;1;499.0;05/01/2025;loja física;cancelada
f459e216-43bd-40ab-bd41-ab5ae9848e6e;477ec9e4-58a7-4981-ad8a-605601bfe400;prod_13;5;329.95;04/03/2025;marketplace;concluída
94c665c8-73fe-4620-ac49-c30d99f7d948;f83b42cd-2173-4040-9b35-051e322ecf66;prod_47;5;999.95;12/02/2025;loja física;concluída
6bbfe0eb-eb91-4926-a84d-69787ce56e60;679201c1-8989-4312-993d-77e24a7348fb;prod_36;3;135.0;06/02/2025;marketplace;devolvida
ce3892ec-8663-4d15-accc-3675e2d97169;82579ba7-f1bd-4177-a7d9-b234392baf6e;prod_31;2;79.98;09/04/2025;loja física;cancelada
534fe84f-8819-455d-a81f-3ed85f84eb8c;2cf05712-b91f-4872-8e8c-29dd1eda52bc;prod_2;3;1049.97;11/01/2025;loja física;concluída
a46c2a13-4865-482f-bd47-829aa02a63ec;86fac1f0-7760-4be0-83fe-4f19c3849b24;prod_42;3;299.97;27/01/2025;marketplace;concluída
c2e1d742-351b-4707-b3d3-d3e6c8bdade5;8d464d81-dc5d-499b-9e93-039916ceeb98;prod_41;4;999.96;29/03/2025;loja física;cancelada
2edb1e7d-8695-4c80-bf6f-bbaea582b974;40b16598-05c9-40a5-b453-1940f554d4dd;prod_27;4;240.0;13/04/2025;site;cancelada
e9a57d95-bd72-407e-afad-4409bf1eb8d1;e596d88f-edd0-48df-b02e-2f2f792128fb;prod_11;4;359.96;18/03/2025;site;concluída
b472a414-dfe6-4120-a875-cb082c912ce7;d54158ef-fc80-481b-85ff-ab460b819b78;prod_6;5;1250.0;17/02/2025;site;concluída
840d93b7-a0a4-426c-82be-f4a3deea68b5;4c86e62c-e7d2-4e88-8a0c-440bcda13b63;prod_16;3;750.0;02/04/2025;site;concluída
2f3d6404-a74c-48c0-b7d7-3470f84261b9;7137ed47-b13e-4255-96f1-0425542b1451;prod_34;1;25.5;13/01/2025;loja física;erro
2584061a-1b97-4cee-8ac1-fb20a01917a8;3bf3cb76-f9bd-4db3-9f01-88c67cfad18e;prod_16;3;750.0;09/03/2025;site;concluída
868902b1-6a47-495c-bfc2-5350997558ea;cf4e0227-eefd-4156-8082-0ca1d344df04;prod_6;3;750.0;07/04/2025;loja física;concluída
4e23adeb-446b-4610-8534-6408cf925e68;40ffa36d-c64d-444c-ac6b-14ee0877491c;prod_31;4;159.96;27/03/2025;site;concluída
c40732b3-c260-42bb-a9c0-7cb70f4875f1;89277085-588c-43a0-aa2d-aff875081d29;prod_29;5;150.0;16/03/2025;site;concluída
e6baf1a1-6c36-4e16-9951-d63e21d8e5ff;409a2fd7-96c5-462f-bdac-62c13dc33172;prod_41;1;249.99;28/03/2025;marketplace;concluída
59c53df4-d636-493c-83a4-390b02880e59;b3786270-705a-45a2-aa4e-a8a3477c788f;prod_24;3;150.0;11/01/2025;marketplace;concluída
9476c711-bc00-4250-8482-2a0b5bada502;8df0ab80-e41b-4e69-9108-88d224cd8aee;prod_2;5;1749.95;27/01/2025;loja física;concluída
b3979a37-b683-49fe-b128-4b89388aec8c;49eb5210-8513-4b99-8279-5cf963f9e0d4;prod_1;5;999.95;24/01/2025;loja física;cancelada
e39e2195-3d68-43e0-9dc0-bb1169c67536;fc66ddab-4fd8-4041-bf7b-8668df9d5a2c;prod_25;3;119.97;02/02/2025;marketplace;concluída
93d1a579-26bb-4c24-ae23-af3ca04ca09e;aab87f97-f408-44ef-8e89-f5944893a5d0;prod_23;2;45.0;23/04/2025;loja física;concluída
1a134e21-8301-40d0-9b52-ac34ba00e9e5;12c0fbab-93b5-40f8-a1bf-7a7a1570264c;prod_5;3;1139.97;10/03/2025;marketplace;pendente
91a31a38-c706-4b4d-99fe-7450fc396804;8871d5e2-479a-4a35-ad75-bd14c5a3dcbf;prod_50;1;120.0;05/05/2025;site;concluída
cb32dfcb-6211-41e1-9867-84dc6643f240;f49c2bff-082a-4fd4-ba6b-c2b9b118c8af;prod_17;2;371.0;24/02/2025;loja física;concluída
d96cc91f-3acc-444f-a0be-7e04588d0d8d;a4d1f51a-d768-4b5c-8cb8-a66b0ec9ac49;prod_6;5;1250.0;01/05/2025;site;concluída
c4c0a4b8-3706-49fa-8916-2ac19b1aeb5c;e334ac7b-99a2-429b-9d4d-537a14ed1672;prod_10;5;3250.0;06/03/2025;loja física;concluída
dc555734-3f05-452a-b39f-2de0fe61e125;aab87f97-f408-44ef-8e89-f5944893a5d0;prod_3;5;4499.95;7-def-2007;loja física;concluída
ffda6bff-8c42-42f0-b9ad-39531a82fd5c;2afc1342-f7bc-4fce-b1a9-03022a31ae5e;prod_19;2;160.0;06/04/2025;loja física;concluída
49b26886-6b14-4914-8ff2-55067e962f7c;6171b417-b89f-4317-9104-a37e762d9de0;prod_8;2;1400.0;08/02/2025;site;concluída
f06953c8-fbd5-4082-ba64-65531b13896d;a5681e66-af56-49f8-b89a-6573e8aa5318;prod_28;3;165.0;14/04/2025;loja física;concluída
35e4322e-4b5b-4e28-8023-7b977fad5a73;7b0cc4e1-bcbb-4856-82bb-9673efaaf129;prod_16;2;500.0;09/01/2025;marketplace;concluída
53f53d36-db8b-4e4a-b3c1-3e4954c35b48;b17a7c24-cec9-4036-b5a7-8abd5e55c50b;prod_38;5;187.5;11/03/2025;loja física;concluída
3f993dfb-4a2c-45e7-ba7e-ee0e29170f1d;278b4b38-8837-448f-a4b1-22fc09fd940e;prod_10;2;1300.0;11/04/2025;marketplace;concluída
8e6356f5-1303-4438-8206-2ef4a3499afe;105e45de-c517-4d58-aae0-e875defc5672;prod_11;1;89.99;30/04/2025;marketplace;concluída
5603fd15-b5bf-4f12-b0ca-2de9332d5fa4;7df51ca8-b3bd-45cc-a555-ad7fe576e4f5;prod_32;5;99.95;21/03/2025;loja física;concluída
66ab0942-25d5-4507-a868-b9bfe19304aa;ee391ff0-3eb6-430b-a9bd-088cd3da0685;prod_13;4;263.96;08/02/2025;site;concluída
5ec1db15-73df-4ce3-9002-2deef194bb97;ba529749-0ca5-4ce1-bc53-23329a3b219c;prod_11;4;359.96;17/01/2025;loja física;cancelada
b736e229-b775-45d0-b2e4-253398499308;e682f044-65ed-48f8-a36f-ab47be377445;prod_19;2;160.0;13/04/2025;marketplace;em processamento
d747f96a-17d6-4a4b-9558-1d2f0c76c426;ec0dddde-5003-4e57-93b8-f9d385c9b9f3;prod_28;3;165.0;23/01/2025;loja física;concluída
99c0ec25-1b35-48d0-8b26-0bb34aee50d7;2da45843-864c-4b62-8e7b-9b2204f398ef;prod_27;1;60.0;21/04/2025;loja física;concluída
a751064f-038d-471f-b3df-c6e676831848;a9494208-7103-4140-a212-3516258b3875;prod_31;2;79.98;09/01/2025;marketplace;concluída
34d58dde-d072-4248-9b97-76151b08d8af;679201c1-8989-4312-993d-77e24a7348fb;prod_7;1;499.0;22/02/2025;loja física;concluída
e9055adc-e379-49d0-a9d4-f54898ba1508;5df12901-ba66-4006-8988-2149033e0df0;prod_39;5;104.95;15/01/2025;marketplace;concluída
8835cc92-2327-4c9a-86a4-bb7536b06b9c;4158087b-dfb3-4e1a-858d-d3d43e845c86;prod_25;1;39.99;19/03/2025;loja física;concluída
b2681215-99d9-4f4d-85f8-1fc2eea406a6;3c06f3a1-bde1-4ffc-8b00-35e0d6e0f4d8;prod_6;4;1000.0;20/03/2025;site;cancelada
2bb32d42-14cf-47bb-82da-d553e398fb02;15e96af1-e072-4999-af79-8423aad50ab0;prod_21;2;59.98;20/02/2025;marketplace;concluída
f830cf62-dd19-4725-9571-8c9449f4e4cd;40993efd-ac11-45d4-8feb-2285933c4c4a;prod_26;2;90.0;09/02/2025;loja física;concluída
64c2f238-3540-4d18-ad42-729933cb50ba;9b5bca4f-5cf1-4f46-92d4-d195dc517357;prod_20;4;399.96;13/03/2025;marketplace;concluída
e29f934d-44e6-4df2-b14e-4f9121cca794;ae9ebc26-3ce2-48bc-a147-785ad8b4d55a;prod_43;4;519.96;10/01/2025;loja física;pendente
fbf0026f-0ad8-40a5-be04-4bd7776f998a;a2504573-5490-4565-b6fe-82828b06b533;prod_13;3;197.97;28/04/2025;loja física;cancelada
9f385e0a-7e8e-43fd-b56e-b1a751241e42;0aa0cd9c-805d-421e-8539-96844ac713af;prod_44;1;149.99;14-def-2012;site;concluída
b0aa14f1-1c55-4ae6-aecc-05e686c08428;e94ce517-aa4c-476e-91d8-8a631a506657;prod_1;5;999.95;17/03/2025;loja física;concluída
2848247d-5fdd-4de4-ad13-91815b12006e;28feb645-104f-4a53-8ffa-2a4e1818ecfb;prod_2;3;1049.97;20/01/2025;loja física;concluída
5f022a50-7345-4dc0-b00f-f8029f747e03;f7e2599d-11d3-4451-aba4-3d5b066fb01f;prod_31;4;159.96;10/02/2025;marketplace;concluída
2511666d-3f5b-4b65-98b7-1c94e0e318b6;32a82fde-6636-413e-86e2-1d097c69fffb;prod_22;2;51.98;18/01/2025;site;concluída
20713877-b9e5-44b2-8e8a-6a5eda8fd0ce;07c6c624-a2a1-4c92-8722-a969a95617be;prod_2;3;1049.97;18/02/2025;loja física;concluída
ef997282-0376-4255-a2ce-92e993b60956;8ab956ed-c5aa-4d6d-8ef4-5c586e3b1d50;prod_35;2;59.98;05/04/2025;marketplace;cancelada
da58d1a6-40fe-421f-b1b8-566c7feef963;7df51ca8-b3bd-45cc-a555-ad7fe576e4f5;prod_50;2;240.0;11/04/2025;loja física;concluída
fa94a3b3-e593-459c-b836-de887e841db8;235482d2-79e9-425f-b8db-5126dbddaee4;prod_23;4;90.0;07/03/2025;marketplace;concluída
2a694aa6-9cc2-4823-89f6-6006d4b934c4;89295c33-d5c0-48ee-9b50-abf1a8c3e306;prod_2;4;1399.96;10-def-2004;marketplace;concluída
21f6ea35-dfda-4786-b63b-57d495db8f02;c43559d6-7dc7-4173-8ee1-7c2560bbf9be;prod_42;3;299.97;30/01/2025;marketplace;concluída
7214417d-8ff3-439d-9e21-b38b9eb34203;b8afefe5-2de5-4c71-81fb-450b5e4ab62f;prod_49;1;59.99;15/03/2025;loja física;concluída
9962d8e1-f018-4342-aaa9-102322d0b455;95319844-2ea4-4e6f-ac9d-d6f803e0359a;prod_1;4;799.96;30/01/2025;loja física;concluída
6e1502e0-f032-446b-891c-708d0f8f9a29;ba529749-0ca5-4ce1-bc53-23329a3b219c;prod_40;4;199.96;25/04/2025;loja física;concluída
30ef8fa5-5d49-44e7-ac30-7e6b87a3020b;8fd04a9d-1434-408b-924a-db0773ad646d;prod_27;1;60.0;07/03/2025;loja física;concluída
31b53d7d-da06-4bf8-aa1e-4d0c6edd3444;086348b7-a157-4da5-87dc-fe06247ab20f;prod_37;5;200.0;23/02/2025;marketplace;concluída
3403b6f3-8892-4ef8-9588-fc9d8b76b52e;a7c9e0e5-a3eb-43d5-810a-0c0808afe3be;prod_4;1;499.99;23/03/2025;site;cancelada
1fced6ab-38ea-4bf7-b509-fd4da634671b;1dba6a48-883c-4424-9017-211b8b50eb07;prod_16;1;250.0;28/04/2025;marketplace;concluída
7733d4d8-a498-41df-9108-0159a7d7452c;fbc35171-a238-4ba1-9381-da7528f1b383;prod_10;3;1950.0;12/01/2025;site;concluída
64ee8f1e-804b-4192-990d-d4675ff792f2;5f18a6a3-eea2-4e30-a477-dc05983863f1;prod_17;5;927.5;15/04/2025;loja física;concluída
15e3d20d-6907-4ec6-904d-2e95331e8455;22f7dd90-b518-4667-9829-9a7ec697170b;prod_30;3;240.0;04/02/2025;loja física;concluída
7fb5a513-5089-4da6-b650-f9e602623a9c;e7cfe558-6870-4dea-be10-2cc177a3cf5e;prod_37;2;80.0;11/02/2025;marketplace;cancelada
85861185-571f-4db3-88f8-0b22ba8b9272;612524ce-e2d9-4814-ba5d-a4125e408e7d;prod_43;5;649.95;08/04/2025;loja física;cancelada
3d131a02-3ebe-4efd-a4fb-f146b87e791c;fea9fc8f-6e75-4e8a-a374-a0622eb68feb;prod_15;3;435.0;19/01/2025;site;devolvida
fce06e8f-9581-422e-ac42-ba2b66f419c4;0031143c-053a-441f-b667-660cbddc2817;prod_45;5;449.95;19/01/2025;site;concluída
59622858-dd59-428d-8a6e-c29a92df022b;12d52684-4696-43b9-b44e-1206ed8f0765;prod_19;5;400.0;04/01/2025;loja física;concluída
815121ca-9e5e-4f3b-99ee-90e6acc6db85;10e536dc-2c2b-42be-b693-7448a812db65;prod_5;3;1139.97;07/01/2025;site;concluída
bf02f4ae-23f2-4de5-8869-58aab2ada7b4;bb68a640-e066-47aa-8ad5-900c5c27db84;prod_26;3;135.0;11/03/2025;site;concluída
f08d22ca-5d2a-4d92-9c21-aa5860e75ca5;4ab610bc-7c70-4c45-9535-adbc20088103;prod_26;1;45.0;18-abc-2017;site;concluída
ae8c8009-5ef2-437b-865f-2ebb92cf75bc;08fc54e0-56f1-46a0-8b7b-56a81d7bfcee;prod_19;5;400.0;18/02/2025;site;erro
29bfbc29-7745-49af-af60-6b75869757f1;ad36568e-79af-492c-afff-66e6890e0fbe;prod_43;5;649.95;27/04/2025;marketplace;cancelada
249dbaee-ae07-4c90-a7ef-34cf3f091ce4;3e6c286b-659f-4582-bc08-6867a3ad2a95;prod_23;3;67.5;08/03/2025;loja física;concluída
c683f5c8-e07f-4b93-8987-9dd6355e3bdc;255bbce2-80e0-4287-a7f2-00b141746cd2;prod_27;1;60.0;02/02/2025;site;concluída
d4ea7060-b3bf-42e4-8065-088c479d8985;105e45de-c517-4d58-aae0-e875defc5672;prod_49;2;119.98;07/02/2025;loja física;concluída
4a64bea5-609c-49b5-b9d5-18c20e2e6ad0;8f3b8561-59de-4c1a-a7e9-d67a6baba34e;prod_34;1;25.5;09/03/2025;loja física;concluída
5f44889d-5007-4dc5-b5fe-e00f2274c9e6;409528a4-114e-47be-91dc-d3975fab7a8f;prod_14;4;319.96;01/04/2025;loja física;concluída
70a9a37f-8b22-45f5-9395-e510d5a6475d;e3d94949-bc04-4e1d-bb8a-9a40be0cde7b;prod_23;2;45.0;19/01/2025;marketplace;cancelada
05b87d2c-139b-4521-a786-ddc96d42ee5a;f675548d-ace6-49dc-aae7-ff0f9f348555;prod_39;5;104.95;02/02/2025;loja física;concluída
f270ef7e-786a-4722-b2fb-cc8bcda79955;8854ac91-e417-4478-9287-19f37c6ad1be;prod_20;5;499.95;22/04/2025;marketplace;concluída
b7f61c04-0d71-48cb-93b3-2260a2e1e9e8;36dc7d1e-08ed-4199-93ce-1db971934d5a;prod_27;2;120.0;10/02/2025;marketplace;concluída
459cb381-0d10-417d-a7d5-c47d764165d3;17ffdd70-e248-45b6-9634-b45f7c3f35c5;prod_48;4;1599.96;28/03/2025;site;concluída
a695860d-0079-4441-a910-448ca93fee71;f543f6a8-370a-41f9-a1fd-42749eb6bbfa;prod_46;5;899.95;24/01/2025;loja física;concluída
1f1cbf16-d6c3-4cdb-bbc4-b616e61303aa;e66701c3-01af-492a-b1ab-de8b59b12b9e;prod_1;3;599.97;12/03/2025;loja física;em processamento
a8f22844-b4b3-4612-bac4-8ec2f3f9a67c;97f4d20b-6f76-418e-a86e-019c0574a88a;prod_38;3;112.5;21/04/2025;loja física;concluída
d8009d3d-8a47-440d-a7d8-b622eb2d18f3;5dcbfc17-ecf5-4ad9-8892-cdb77424736f;prod_9;2;1799.0;01/05/2025;marketplace;concluída
58f1d01e-c1c1-463a-9ff9-dfe6acb3f651;cc1dd242-d49f-472b-9ee0-da46cbca09f3;prod_30;3;240.0;12/04/2025;site;em processamento
7d60942a-a0a3-4e25-adf4-145d2b364ed1;4c299fad-41be-4100-877c-7c192e99b37a;prod_29;2;60.0;30-ghi-2017;marketplace;concluída
67bf869f-061c-4cc8-b20c-4194c12c35ba;d2de70cb-6e7b-49e2-bf3f-58f382b453a5;prod_34;4;102.0;10/01/2025;marketplace;devolvida
efb1ee05-8f68-4e99-a935-f8b2d5fe3797;370f18f1-e27b-4c9b-9a48-b96721a90b7b;prod_31;3;119.97;05/04/2025;loja física;concluída
4451a953-1a1e-48b5-bc47-0b4eff47b75a;5b74374b-a1d5-4e6e-9957-9eceae70f553;prod_26;1;45.0;17/04/2025;site;concluída
ceaf1394-f7a3-41ae-9335-32562ba6e4cd;ffbffa4c-400a-41d3-b8c2-7e4237f21662;prod_29;3;90.0;08/04/2025;site;concluída
79e44a0c-5ce3-44a0-9a7c-36db041624f2;ab973495-c9d7-45b1-be34-e43a9949a8ae;prod_28;1;55.0;19/02/2025;site;devolvida
315a9fed-9e4d-487f-a240-756a3de2bfd4;752f910c-c2d3-40a2-b658-39d7d583865d;prod_34;1;25.5;25-def-2014;site;concluída
458b1c1a-1d2f-47b0-b75e-0029eb2b318a;4158087b-dfb3-4e1a-858d-d3d43e845c86;prod_15;1;145.0;03/02/2025;loja física;concluída
b6ac4ebc-f55f-4247-9299-cfb2e3d521bc;8562578b-437f-49d6-ab70-6be211ae4de4;prod_2;1;349.99;24/01/2025;site;concluída
9c17ac0d-dc05-4eb6-a77a-5574c7076f06;4984cc98-ea7c-4623-be08-1b92520ddfe7;prod_26;4;180.0;22/04/2025;loja física;devolvida
5022adf4-0de7-4ada-8982-a64241ecba5d;26ed6dc5-c783-451d-81e9-f1a64ab96eec;prod_43;1;129.99;13-ghi-2009;loja física;cancelada
04b9a96d-db32-4a03-930a-1990e8b886f0;003e83c8-d895-424d-bdc1-2ad181ce2136;prod_44;2;299.98;10/02/2025;loja física;cancelada
ed1a360c-f73a-4bd2-b65a-4fb93ffd30e1;040dc4d9-79ee-40c9-975c-0c1b566d4aa0;prod_10;3;1950.0;10/01/2025;site;concluída
f084f4d5-1ea1-4a3f-a362-33508efd5b4a;7d18d32c-afc0-4509-a0ac-f4d3c8295f7d;prod_33;5;174.95;19/01/2025;loja física;concluída
6c18c75a-fc9e-4f4e-a4f5-59010bafcc7a;571681dc-6713-41f6-ade5-2f7481a317c4;prod_35;1;29.99;19/01/2025;site;cancelada
6734c799-ecd6-446e-b56d-9b7791b3d253;158ddde3-4f22-42dd-98b5-ad0e9b427a5e;prod_12;2;241.0;22/04/2025;loja física;concluída
e4f58601-6103-4a1d-9684-e29d20b56e87;5d4c6703-ee9e-4552-94ee-c8a98da9ddbd;prod_3;3;2699.97;26/02/2025;loja física;concluída
100a9500-c2a5-4123-bf1d-db3f7a97047f;c559bc6b-e042-4ac5-926e-ccc04ad7d699;prod_14;1;79.99;11/02/2025;site;concluída
5b7143bd-2ec8-4627-992f-87b4cb3e5068;31ec3c60-2823-4909-a54c-36d02630fe86;prod_4;3;1499.97;26/01/2025;marketplace;concluída
