id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
440231e4-ea56-4c96-8be4-750e3e12d5aa;Craig Brown;longaaron@example.net;31;Sul;2024-11-14;inativo;7;3139.94
a989b98e-1e8e-438f-98a2-5ac26f5496f4;Samantha Rogers;romankristi@example.org;49;Leste;2022-05-24;inativo;8;3202.36
0a35ae29-0738-40ac-9890-38b9cac5a276;Jacob Stewart;wilsonchloe@example.org;20;Oeste;2023-09-08;ativo;2;260.0
55a28c9c-7939-48d4-9cd0-97ec19745787;Nathan Adams;shawnskinner@example.net;70;Leste;2021-11-03;inativo;8;987.46
13026466-c7c2-45fc-987e-226faacf2ce7;Mason Miller;sonya11@example.net;40;Norte;2022-12-29;ativo;4;2083.39
36c6398b-e4de-45ce-9619-d1874d091a06;Rachel Espinoza;annarose@example.net;71;Oeste;2023-12-16;inativo;12;4632.35
de267e07-7cad-4038-8369-6b7753df7a1f;Caitlyn Chavez;rosscurtis@example.org;54;Leste;2021-02-12;inativo;7;11645.34
566e57ed-d60f-4f8e-b120-36bb2a81f772;Anthony Thomas;vnelson@example.org;45;Leste;2021-10-25;inativo;3;235.95
13532a5b-6a68-4e16-9d3f-58c29fa94179;Teresa Neal;george12@example.net;33;Oeste;2021-01-20;ativo;1;160.0
160e2db3-c485-434c-abb2-0e33c9cf4cd8;Rachel Torres;cassie11@example.com;62;Leste;2024-09-15;ativo;0;0.0
4efdf302-5a94-4b6e-afdc-83a2e7c46a71;Valerie Oconnor;kortiz@example.org;35;Norte;2023-10-30;ativo;3;1266.95
2dde6601-b85e-4273-abf1-96e1a1dd8d54;John Miller;jessicacortez@example.com;51;Leste;2020-06-12;inativo;3;839.49
2060cefe-5508-4cc2-9026-af934fd080e8;John Hobbs;meganmaldonado@example.com;67;Leste;2025-04-25;inativo;6;4312.4
05da4ea3-036e-4e38-985e-60c7df285621;Daniel Leonard;mikaylapowell@example.org;71;Oeste;2023-08-25;ativo;3;1979.97
0bf96acc-18d5-43ba-a9cf-88bcb8e4ef3e;David Manning;christiantyler@example.com;36;Sul;2022-03-05;ativo;5;3519.94
8971c28a-76d9-4886-8465-0398ab64a77a;Clarence Holloway;brownrachael@example.net;36;Sul;2022-05-06;ativo;6;815.46
bde8f1bf-e77c-45ff-bafa-1fb3a57268be;Erin Roberts;zavalachristopher@example.net;69;Oeste;2024-11-06;inativo;3;2779.92
3617f30d-079a-4313-b8ea-bf1c9553f740;Mary Gray;angelapena@example.net;40;Sul;2021-01-14;ativo;2;1499.95
8423f00c-a56e-4c53-9673-5fdcf9d44853;Christopher Knight;russokelly@example.org;43;Sul;2020-05-13;inativo;4;1450.44
811e6efe-feaf-4f04-9aee-9bffa2042f86;Wanda Barnes;nicolas76@example.net;67;Norte;2023-09-10;ativo;3;425.48
c2308ecd-eef3-43aa-95d7-95bfb1c8dd45;Robert Becker;yballard@example.com;61;Sul;2024-02-21;inativo;4;1238.95
572d66e8-1820-47f2-8eb6-5aa448d004ab;Jacob Kerr;carlos44@example.org;32;Norte;2023-09-17;inativo;2;330.0
b4cf3acb-8020-45e5-b0cc-1265a00160a4;John Castaneda;andrew28@example.org;59;Norte;2024-06-20;ativo;3;4300.0
acaaa647-a9c2-4c25-a73a-ff84d9ce9309;Michael Mitchell;brittanystevens@example.org;24;Sul;2020-07-15;ativo;5;599.93
43cfe8c6-e453-4939-8a85-00994d9cd23d;James Lynch;collinsjamie@example.net;20;Leste;2022-01-07;inativo;1;556.5
e098b367-3621-4804-a9c9-e90a8b58ff48;Donna Cook;ruben06@example.com;69;Oeste;2023-11-20;ativo;2;679.95
3b42cb2c-784e-4140-bf85-a9ad86e97d22;Elizabeth Reynolds;mnelson@example.com;66;Norte;2023-12-18;inativo;4;1417.4
730fe973-9543-4691-8cbe-0967f1a1288c;Philip Murphy;ulopez@example.org;48;Leste;2020-01-18;ativo;3;1159.92
8b4f9dd2-0596-4bee-8353-99cb54d3915f;Travis Carrillo;jesse93&example.org;22;Oeste;2024-02-20;inativo;4;3340.91
47eab5b6-6320-4385-a450-51e9ced9e090;Michael Rodriguez;yolanda43@example.net;63;Sul;2020-06-06;inativo;9;6303.83
2885c074-2b74-46da-b8e3-b4a0bb5ee634;Lindsay Walker;collinsmatthew@example.org;52;Oeste;2022-03-24;ativo;6;4562.79
5d1f2f80-a0cc-4fc0-8e70-79c61854aed3;Victoria Browning;millerjames@example.net;32;Sul;2022-03-12;inativo;5;3199.81
2a407b4a-f75d-4248-8732-bae7f7c0f0d4;Mr. Robert Davis;carpenterbrandon@example.com;34;Sul;2023-05-18;inativo;1;2499.95
5f868106-a42b-415b-b203-4625f087a495;Nicholas Beard;jackbarnes@example.com;50;Oeste;2024-01-14;ativo;2;89.99
422b85ac-ce59-4467-a2ad-e8d474885b7e;Michael Larson;scott18@example.com;39;Oeste;2021-07-21;inativo;4;2349.93
deca863d-3d11-43b5-802c-0c5389628540;Benjamin Stevenson;henrypaul@example.net;43;Norte;2023-08-18;ativo;3;799.96
8cdb3cd7-c89a-468f-8c7f-fe7ff6f23b32;Gregory Jenkins;jgonzalez@example.org;62;Oeste;2024-07-12;inativo;2;1779.97
aad4ad35-8ae2-42d5-a7d0-717a64c86d8e;Brandon Matthews;jonesjessica@example.net;31;Leste;2021-01-20;ativo;4;2398.92
5a638cc4-b3be-43d7-b837-3ada2856717d;Miss Elizabeth Johnson;joseph34@example.com;38;Oeste;2020-07-04;ativo;5;1310.46
3d2e94f2-54dd-4371-b99e-6fd97fc3a788;James Griffith;smithvictoria@example.net;40;Norte;2023-09-07;inativo;4;851.91
af4e6222-ab51-443b-8964-8e285814537e;Andrew Campos;lgallagher@example.org;63;Leste;2020-05-19;inativo;4;1101.88
54d3d929-031d-4cb3-9f96-2d713a837e15;Aaron Conway;patrickmiller@example.net;50;Sul;2020-08-30;ativo;5;1224.93
cb551c2a-ed7f-4a3a-b8a3-528b57b8592a;Kenneth Richardson;pguerrero@example.net;73;Norte;2024-05-16;inativo;3;341.98
59e03f1d-15ce-4e84-b3e7-5127a7b0df19;Eric Myers;eric68@example.net;57;Norte;2024-09-09;inativo;6;1903.89
ca7cbc1a-5257-4f01-88ea-5c606fee391d;Anthony Powers DDS;fpatel@example.com;63;Oeste;2025-04-09;inativo;8;1814.42
b18b0ea5-a5b2-4c25-a2a2-b8b2765e3a92;Paige Fitzgerald;apriljackson@example.com;42;Oeste;2022-06-10;ativo;5;4072.93
12e127be-1b36-4d47-a161-b2e2c179ff9a;Amy Glenn;vjordan@example.com;57;Oeste;2022-02-27;inativo;4;1649.97
66b9b129-44d6-4344-a18a-06fa83a467ea;Jeremy Walker;floresrachel#example.org;72;Leste;2021-07-24;ativo;3;1159.93
465cd601-e02b-40bf-b75a-e268f652abf7;Kayla Tran;ncooper@example.net;72;Sul;2024-02-17;inativo;5;3299.88
aec9947f-41ac-4baf-b7f0-8190d60c3ecf;Brandy Alvarez;jonesbradley@example.com;45;Norte;2024-12-29;inativo;3;3529.94
937c1913-e433-4fed-b197-7267142bc1fc;Kevin Mckinney;david76@example.net;31;Sul;2024-08-15;ativo;5;2699.84
6d57794c-bfff-4dac-abb2-bd2b424cebdd;Mary Alvarado;cynthiascott@example.org;48;Norte;2023-07-09;inativo;2;425.98
401b377b-a577-42e7-80b9-64f6ca5cf2e1;Adam King;corey60@example.org;53;Sul;2024-07-30;ativo;4;1693.43
8e297bbd-3254-4e25-9faa-516a4328e394;Michelle Jackson;ellisjuan@example.com;59;Oeste;2025-04-05;inativo;6;6242.95
80876234-9b40-4a0b-bd00-aabb90b0dc3c;Cassidy Haney;dale16@example.net;39;Leste;2024-10-10;ativo;4;2261.5
3064d065-8a2e-479d-9e80-c6925a651fe3;Gina Clements;blakeangela@example.net;58;Norte;2023-03-26;inativo;4;2041.9
0ad19b1d-8987-4c32-85b8-ea52627bf23e;Jennifer Robinson;smithdebbie@example.org;74;Leste;2024-05-29;inativo;5;1621.43
2e969af1-26d6-4f3c-a75b-b8275962260a;Emma Jackson;xjames@example.com;55;Leste;2024-01-12;inativo;6;1569.94
bfd2c6a5-8d72-42cd-bc0e-5ae54dd35a20;Clayton Dixon;danielle42@example.org;53;Leste;2020-02-23;inativo;5;8119.45
874740be-b306-4a8e-81d7-6764f481716b;Allen Parks;donaldsilva@example.net;19;Norte;2022-08-01;ativo;4;3998.91
56d2f4bf-bd21-47d8-9322-7b10e28d16da;Shannon Torres;uflores@example.com;21;Norte;2020-04-06;ativo;6;1817.39
b3f6eebe-5211-41c1-a275-b8ee6e025112;Jason Romero;christina81@example.net;34;Leste;2021-11-13;inativo;6;3101.88
a553d98b-d68a-4328-a9ca-6ade5f755200;Ashley Conley;ikoch@example.com;57;Norte;2020-10-01;ativo;2;264.96
adfb2570-5319-4d91-b39b-a788e15ede5f;Christian Gates;smithjohn@example.com;70;Oeste;2020-09-27;ativo;7;1895.41
4a39354f-97b7-4b88-91ff-ea90cce70ee3;Courtney Mack;caitlin99@example.com;75;Norte;2020-10-15;ativo;6;1279.87
8897c9e9-1434-4ebb-b2b6-b9d913d201a7;Nicholas Brennan;randy26@example.org;47;Leste;2020-04-28;ativo;4;1687.87
0f9d0db8-e0d4-46cd-8945-7494c88b6b89;Jacob Mcdaniel;chandlernicole@example.net;75;Sul;2025-02-18;ativo;3;2499.97
b1d3f83f-9ce5-47ba-878f-df4f6b3f7591;Travis Hall;nathan65@example.com;35;Oeste;2021-08-21;inativo;7;794.86
9b532377-5bf9-44ff-8978-cb612dfe7ec6;Christopher Rosario;taylorsanchez&example.com;42;Norte;2025-01-11;inativo;4;319.91
3abf725d-a309-4c65-9bbe-70b2db08588c;Kevin Gill;mcclainsandra@example.org;39;Oeste;2025-03-19;inativo;9;4794.87
5b19ecea-7d0f-4e80-9358-39ead8f04ba3;Lauren Bush;rebeccaclark@example.org;57;Leste;2020-10-25;ativo;4;1754.94
713cb7a3-14aa-4f1c-bd46-469b73bb2a39;Rose Chaney;clifford99@example.com;19;Sul;2024-10-01;ativo;4;3554.94
406f4d03-0008-4c20-9029-d86c5931a4a0;Nicole Nichols;hriddle@example.net;53;Norte;2023-09-22;ativo;2;427.47
8dcacf48-c61a-43f1-b59e-66ff273857a2;James Wade;austin57@example.com;60;Leste;2020-11-26;ativo;3;2196.0
c13f20f1-aa94-45be-8c02-06e70729bfcd;Aaron Peters;kathrynbrooks@example.org;42;Norte;2022-09-06;ativo;11;10356.82
f4130699-760e-4cc1-b887-d8c4d01f1c1d;Renee Cruz;kylegay@example.org;73;Leste;2024-12-23;inativo;2;555.0
90f305fc-0dab-4516-a9f2-aac54a621f35;Carmen Dean;zrangel&example.com;66;Norte;2020-08-10;ativo;4;2400.93
88a4ddae-5865-4473-abf4-1b602a08c003;Joseph Brown;mathischristine@example.com;51;Oeste;2025-01-23;inativo;5;3299.85
4c7c6dbf-e7e6-46ad-8795-cc0b13f462dc;Gary Walker;wwilson#example.net;21;Norte;2020-09-12;inativo;2;1051.98
955be592-d29c-4578-9385-7247498b3ae8;Tina Woods;james99@example.org;23;Norte;2024-05-06;inativo;2;204.92
28ca3887-ecb8-4514-b4a3-22edf9142540;Brian Odom MD;sarah32@example.com;19;Sul;2021-09-25;inativo;2;1091.95
ff933ea4-00db-4281-b909-10f3c2e41d18;Jackson Mclaughlin;kyle00@example.net;33;Leste;2023-05-19;inativo;2;149.95
b23ebb97-243f-4bc5-989b-674e0f1c81aa;Melissa Freeman;garrettcesar@example.com;66;Norte;2021-03-02;inativo;4;619.98
4a433bee-f083-4174-abce-113eea9c0f5a;Sean Richardson;williamguerra@example.com;25;Sul;2023-12-07;inativo;5;3789.46
913e4293-7c01-4ffd-adbb-94452cc793a0;Brianna Rogers;geraldgoodwin@example.net;36;Norte;2022-08-29;ativo;2;226.45
5bbd5bb3-9f46-4841-bcbf-71759f7b1120;Terri Diaz;scott49@example.org;38;Leste;2021-06-25;inativo;4;2474.49
934d90b1-1fcf-493d-9d6a-4b193d7d7483;Thomas Herrera;paulterry@example.org;69;Leste;2022-06-06;inativo;1;1519.96
7579b27b-d4a3-4166-9207-c91fd0616a2f;Scott Brooks;hunter36@example.org;19;Leste;2023-11-21;inativo;4;1044.96
6303e409-b04d-41f3-81c2-0ab7ddbcb7e3;Michael Calderon;bturner@example.org;73;Oeste;2024-09-12;inativo;5;602.48
84df678b-f71d-46be-ab3d-3004fe732c68;Katelyn Bernard;nathan66@example.org;22;Norte;2024-11-01;inativo;3;1959.95
21bff583-78a5-4a7a-b313-0c3c2e54fe71;Tony Lopez;xchristian@example.org;71;Norte;2023-02-12;ativo;1;150.0
fa804b35-2f6a-48b2-bd9f-eaf71841339d;Wanda Chen;gwendolyn90@example.org;69;Oeste;2024-05-20;ativo;7;3549.91
c36ada7b-ccf1-4a40-b969-e4a7e20d351b;Tonya Romero;patrick96@example.net;25;Norte;2024-05-26;inativo;4;6564.91
ed11d055-2f60-49b3-b24c-e10da71724b8;William Ward;delgadojulian@example.net;65;Oeste;2020-07-18;inativo;2;2794.97
aaae0dc1-aef5-4778-9816-6dcd3d10ff7e;Sara Hoffman;morrisemily@example.org;74;Leste;2022-01-08;inativo;2;283.94
79be7bdc-4f84-4b77-b7f8-5fbac2ed3e01;Kristin Smith;andersonanne@example.com;24;Leste;2020-03-31;ativo;8;4845.92
e9305f5e-db85-410f-84bf-0c9f87270908;Robert Aguilar;daniel57@example.com;32;Oeste;2021-03-22;inativo;4;349.96
f2fa11f7-7c03-4e53-a6c6-0cb87f5a56ab;Henry Smith;pattersontimothy@example.net;33;Sul;2020-12-21;inativo;2;429.95
18a5b54f-dbb9-47ad-95ed-747916084b75;Leslie Campbell;michelle75@example.org;51;Leste;2022-08-23;ativo;5;1139.91
23f7fea3-ee88-4c51-a5c6-8d152df59b9e;Jeffery Sandoval;barretttracy@example.org;40;Norte;2023-03-14;ativo;4;3419.94
ea9b9a7c-5ba9-4c8e-9b40-a5735014019a;David Carpenter PhD;arellanotina@example.com;27;Sul;2023-02-07;inativo;5;3681.41
766fd74c-39e8-4577-aa3f-d483b3c6f087;Jacqueline Jackson;fvincent@example.com;51;Oeste;2020-05-03;ativo;2;1039.96
d0440aa2-438d-4c42-ba3b-1f29b10b7187;Natalie Keller;anthonynguyen@example.org;36;Oeste;2020-09-17;inativo;2;259.93
6ba8656f-92e5-421d-a825-ba28b705f78b;Nicole Lopez;kaylanorris@example.net;56;Oeste;2022-05-11;inativo;3;515.49
035c57da-ce30-4683-9a2c-9179aaab33d3;Brian Braun;sarah88@example.net;52;Norte;2020-11-27;inativo;5;2834.95
59b24158-ec49-48c7-8f04-843d4b28b58c;Melissa Miller;clairedavis@example.com;70;Leste;2023-01-09;inativo;8;3348.88
771e50f8-7168-4497-a9de-de9a0ca62f83;Mary Gonzalez;courtney71@example.net;66;Leste;2020-04-10;ativo;3;1820.93
b4ceb187-7dd6-4d75-8740-0a99b263d971;Ronald Martin;dianamartinez@example.net;43;Oeste;2020-10-05;ativo;7;7413.8
3042fb01-908f-41de-a143-b6a256547f9b;Ashley Smith;joseph84@example.com;19;Oeste;2020-08-07;inativo;4;1590.95
1f04487c-9721-475c-87e5-ecf6a529919e;Deborah Boyer;kaylee80@example.org;61;Oeste;2022-07-27;inativo;4;889.91
86fbcde6-5107-4b81-88e7-bf36ce6689ac;Ashley Cunningham;michael58@example.org;75;Sul;2020-12-24;inativo;3;329.45
6f95b7c9-7884-41f8-899f-4d60d642c0e6;Mckenzie Greer;benjamin98@example.net;32;Norte;2023-08-19;ativo;4;1585.99
d984ca2b-d5ff-4f2c-b04a-a4db101faf4f;Timothy Flores;joseph12@example.com;69;Oeste;2024-09-06;ativo;3;607.9
1e121e9b-f663-4618-a7fb-83ffee7d7a99;Sara Haas;barrsarah@example.com;57;Sul;2023-07-13;inativo;3;1581.9
813ca3be-62e5-4e89-9769-814fde9b34be;Robert Watkins;rzamora@example.com;64;Sul;2020-06-05;inativo;4;642.39
d1e203e2-f745-42f1-bf1c-b7bb1616a506;Thomas Clements;omoss@example.com;30;Leste;2022-06-05;inativo;8;2562.43
db73b768-503f-4ef7-9a3d-25003e2267ad;Ronald Mays;michellesampson@example.com;55;Leste;2024-04-13;ativo;3;5822.47
6125f1cd-a3d1-4bce-a515-b83992a3e4aa;Nathan Nguyen;hwong@example.net;18;Oeste;2024-07-06;inativo;6;3647.9
b773e263-6e6b-44f6-a270-98b5de379220;Zachary Collins PhD;kennethryan@example.org;60;Norte;2020-03-03;inativo;2;2239.95
4275ad11-0fbd-4e13-a116-aef7b50f1c20;Kevin Ruiz;scampbell@example.org;49;Oeste;2020-09-17;ativo;3;2084.95
ff3eb70b-1a17-4cdb-931f-da8c5a290b6f;Teresa Carpenter;sharonsmith%example.net;65;Oeste;2023-12-13;ativo;4;2809.0
6850e6ec-0c8c-4fe6-840e-5f289346acdc;Lisa Beasley;scottnelson@example.net;24;Sul;2021-06-01;ativo;3;1047.44
525189f9-b324-40fb-81f3-7101174b55af;Alexa Rose;melissaestrada@example.com;63;Sul;2021-05-03;inativo;10;6991.36
e249d73f-e11a-4950-bc86-ef839e4fc0e0;Benjamin Marks;daniel00@example.org;49;Sul;2024-12-23;inativo;4;4059.92
627e1949-6d8d-48fd-b88f-61901f2f03bf;John Miller;lschmidt@example.net;31;Norte;2024-03-24;ativo;2;1044.5
75b99e6e-2eec-4ca2-8c77-d36318efb38e;Sally Patrick;patrickturner@example.org;18;Oeste;2020-01-14;inativo;2;2250.0
718c5074-3ad9-4b9b-be8c-0b6f146ccf1f;Arthur Kim;scottsandoval@example.org;51;Sul;2023-01-20;ativo;7;4229.88
a181258b-45bd-4ac3-9465-b9a26355e667;Karen Bowman;hardyantonio@example.org;48;Leste;2020-05-02;inativo;6;3366.37
61aaf692-37c2-4301-9a3d-c792a356124d;Mark Ellis;kpatton@example.org;60;Oeste;2022-07-13;ativo;5;1399.86
797f01c3-876c-430e-96a8-7876f2c19d09;Kimberly Hayes;guerrerosarah@example.org;59;Norte;2024-04-25;ativo;0;0.0
56999980-80eb-42ab-933d-a87d95eeb2de;Scott Barnes;ericjohnson@example.com;73;Leste;2023-12-31;ativo;6;2296.4
1aa6e6d2-4c3d-42c4-91a3-f3281545dfe4;Teresa Miller;dduran@example.net;41;Norte;2021-02-09;inativo;2;2999.95
571d6f4e-693c-41af-b936-97116976cbe2;Danielle Peterson;olsenemma@example.net;20;Leste;2021-09-03;inativo;8;4781.95
4d9bbd6f-7228-49fd-98b7-a9a7d7123854;Nicole Fletcher;montgomerybeverly@example.net;65;Leste;2023-07-01;ativo;5;2557.9
68125dca-47c3-4668-92e7-ced220b096ab;Timothy Kelly;jacquelinejones@example.com;54;Sul;2023-01-15;ativo;5;1111.46
d1d7eb92-82f5-4035-a99b-a5763c08b88b;Ashley Young;douglaswendy@example.org;60;Oeste;2022-08-03;inativo;5;2697.87
1f67143e-2e26-4cb9-82ab-cb4c10461773;Michael George;michael88@example.org;32;Sul;2021-02-24;inativo;7;2539.41
5d78c73e-ffce-4021-9cb3-f03a522f2a8d;Scott Key;susanjohnson@example.org;23;Leste;2024-01-26;inativo;4;2016.96
157d382c-e489-41ee-b569-e92a2e10e17d;Dylan Hahn;lindseyangela@example.org;62;Oeste;2020-01-28;ativo;4;2519.88
54191c76-72fb-4262-9dd1-0820c3e05480;Jose Nguyen;glawson@example.org;60;Oeste;2023-07-01;inativo;5;3127.49
c8123cc9-aaab-4f5d-9182-ee0cb228af91;Mitchell Brown;ukennedy@example.org;54;Sul;2024-09-03;inativo;3;1319.92
35e08d58-138d-4ea6-bf68-6dcaf48ac362;Michael Richards;richardstokes@example.com;62;Oeste;2022-04-04;inativo;3;963.95
8032a329-e17e-424f-8f95-e8e896f267ae;Jerry Hickman;cheryl02@example.org;46;Leste;2023-06-22;ativo;5;1931.89
a2d9770c-d4b2-492f-874a-dd9acfa65f7e;Gavin Delgado;ycrawford@example.net;32;Norte;2023-02-06;ativo;6;7409.81
32dbaba3-584b-475d-b5b3-980781f9153d;Samuel Wilson;maryrangel@example.net;30;Norte;2020-07-06;inativo;5;2170.95
a9665afd-97a5-4693-b64a-167c8fce1f59;Kaitlin Moore;bowmanapril@example.net;36;Sul;2022-07-08;ativo;4;4374.92
47cd4c3a-2d72-4d27-ba1d-9a0f1afb59fb;Joshua Barajas;jamesmcintosh@example.com;66;Norte;2023-07-04;ativo;6;637.46
77e00b9c-1852-4231-bcd4-295c3336b545;Bethany Wallace;morgan90@example.com;20;Norte;2021-08-10;inativo;3;729.95
0859873f-ae73-41b7-9110-1d5938d95359;Eric Stewart;stephaniehughes@example.com;22;Sul;2023-03-14;ativo;4;416.96
ada1299e-e434-4c7b-993c-9ae94cf6f07b;Kaitlyn Burke;danielscheryl@example.net;59;Sul;2021-05-29;inativo;6;3537.89
0f988f73-a329-4973-8c8d-205fa18983f7;James Johnson;mark03@example.org;59;Leste;2022-08-19;ativo;5;8187.44
3c47de8f-07ae-40bc-aec8-a6602f9d4d05;Mark Santos;lisa18@example.net;75;Oeste;2024-07-27;ativo;4;1551.91
76042a33-1469-4fe1-92c1-2f40ee941ce6;Kari Silva;vromero@example.net;74;Sul;2022-08-30;inativo;5;922.95
e6438dfe-ea6f-4635-946a-56571a8a570a;Jennifer Dickson;rhonda57@example.org;72;Sul;2020-05-19;ativo;4;991.94
43feb548-ff80-4801-be44-8b21fcff8962;Ronald Roberts;gtaylor@example.net;26;Norte;2021-07-07;ativo;3;2919.97
b208449f-ea54-4809-9ab4-6326e9b6070e;Melissa Young;joe80@example.com;26;Oeste;2024-11-14;ativo;3;4469.48
c405dfef-706b-43e1-a017-d2879e67fdc1;Michael Simmons;davidlee@example.com;24;Leste;2022-11-03;inativo;8;2009.41
2c79c154-1435-40a1-a779-4ae713130660;James Williams;vjohnson@example.org;56;Leste;2020-05-25;inativo;9;2699.91
9df9cf84-96bc-41f2-9f9f-30da6b3b0d57;Brandon Joseph;ndavis@example.net;32;Oeste;2025-01-25;ativo;1;150.0
036fd3b7-e70a-45b8-bf39-c3b2fc1124c7;Alexis Caldwell;teresa65@example.org;40;Norte;2024-03-13;inativo;5;5319.98
6b98cf17-7bb6-4e4e-bc9e-c93498503852;Joel Lopez;gadams@example.net;63;Norte;2023-06-22;inativo;5;1156.36
5caca4e9-117f-41b8-9352-c42dfd0b7d8c;Antonio Taylor;valenzuelaallen@example.org;70;Sul;2024-12-09;ativo;7;3928.84
35272b8d-bc70-40b9-944c-bda9734ebfaa;Eugene Mcdonald;randyhiggins@example.net;48;Norte;2021-02-05;inativo;1;179.98
2352e59f-0262-4d5a-994f-b950b1f211cb;Sonya Shannon;gjones@example.com;41;Oeste;2020-10-22;inativo;3;2469.91
95444e7c-d4a2-473b-a7c7-da6d5fb37cdf;Robin Wright;michelle97@example.org;43;Oeste;2020-11-30;inativo;6;1324.89
1bcfa3be-a136-47f0-b1a7-0a9b11d7da68;Anne Rios;youngjohn%example.com;20;Oeste;2020-12-09;inativo;2;599.99
d212a83d-4724-4b7c-b301-65b5b543c756;Jonathan Smith;david60@example.com;33;Leste;2024-05-18;inativo;6;1554.88
a5ac4d55-0ae0-4bf4-9ae4-e73db3209d71;Michael Reed;mark92@example.org;18;Sul;2023-04-09;inativo;2;603.96
fb9d1e53-36e1-4608-945a-822c22f2dcb7;Ian Turner;travis35@example.com;52;Norte;2021-10-02;ativo;0;0.0
2e328a60-29b4-40b9-a339-8c0b276c3c9f;Evelyn Snow;amatthews@example.org;25;Oeste;2022-04-22;inativo;3;920.47
88bce9bb-26d3-44e0-913c-35390b3b5f70;Jesse Navarro;tammy10@example.org;64;Norte;2023-06-02;ativo;2;622.5
06f53a96-db4e-4a4b-9a68-5e5b14d94a1a;Hannah Fuller;wnichols@example.org;32;Oeste;2021-11-17;ativo;4;1671.91
3b9ae8a6-1219-45bc-8fb4-df23c567f91b;Daniel Daniels;jgeorge@example.com;45;Norte;2023-05-19;ativo;4;3099.96
e7308172-5ea7-4b32-9c3c-8580fde1ee1a;Valerie Allen;christian01@example.org;39;Leste;2023-07-30;inativo;2;1679.97
6f7744ea-3f89-4e3f-a44f-bb2dee4dea21;Brenda Lambert;hdickson@example.net;37;Norte;2021-10-28;ativo;5;3569.94
2ebb058c-6797-4f08-9df7-0cabaef4f27f;Jeremy Garcia;wjones@example.net;40;Oeste;2021-06-01;inativo;4;2955.9
37e70b60-e376-4d05-ba6b-c3630daacb42;Carla Andersen;cbrown@example.net;66;Norte;2022-12-20;ativo;4;1271.92
b5c9e18c-7125-4166-8e5f-9bdc535eea5c;Mr. Jacob Gregory;dustincallahan@example.org;24;Oeste;2022-02-24;ativo;5;4141.96
a6486da2-b1fe-4b67-8752-5a932216509c;Donna Ellis;hollywise@example.com;67;Oeste;2022-11-27;inativo;5;2354.88
f9bfa334-f50a-4423-9093-7f7b52fa04db;David Baxter;vferrell@example.net;30;Leste;2022-01-31;inativo;2;1749.95
ca097fae-39e7-41c5-b7b1-7af8b715065b;Kimberly Smith;noblecynthia@example.org;53;Sul;2024-09-22;inativo;2;415.0
0ab6a948-64bb-4725-95c9-cf45766dcd1a;Jacqueline Edwards;don35@example.net;71;Leste;2021-12-04;ativo;2;289.99
b8b176e5-6677-40f7-a573-be94396a65a0;Amanda Wilkerson;george29@example.net;24;Norte;2023-07-24;inativo;5;1629.93
bbc4ca13-29fd-4f72-8c59-1349934dce70;Sabrina Spencer;john56@example.net;50;Sul;2024-02-02;inativo;2;1329.95
51a8d1ca-c8ae-4352-95d3-873438356e47;Richard Mathews;gwilliams@example.net;67;Norte;2024-08-31;inativo;6;2099.89
e7de705d-2939-4af5-928b-4b818b0eff7b;Veronica Martinez;shawnclarke@example.net;65;Norte;2024-07-12;ativo;1;80.0
d54ece97-a446-464e-8f10-18a2a7429964;Brittney Murray;xbrooks%example.com;46;Sul;2024-03-03;ativo;6;2117.92
a3d2ba64-862c-4474-bbb5-18916107ffff;Alice Baker;brittany78@example.org;62;Norte;2025-01-17;inativo;5;1067.87
73973c7e-9a63-4524-9ed3-8a2c866e4daf;Rickey Huff;perezderek@example.net;71;Sul;2024-07-16;ativo;5;673.45
caef49c6-1515-4faa-b4a8-dc8c86132f83;Christine Sellers;andrew12@example.org;28;Sul;2021-06-15;inativo;3;399.95
70cae2a9-fd9b-4074-b8b4-9302ce7b12d0;Eric Ford;zvega#example.com;24;Sul;2020-03-01;ativo;3;564.97
32e6726f-1f52-422c-bb35-15753cf8781c;David Ortiz;sean59@example.org;61;Norte;2023-12-04;inativo;3;4752.49
910972fb-5e38-45b6-9373-ff05f2f2c9c4;Jennifer Thompson;iblack@example.net;44;Oeste;2023-06-22;ativo;3;891.99
d322ff98-cc49-4bd6-b49d-0a1380b4ae33;Cathy Sutton;drobertson@example.org;39;Leste;2025-03-18;ativo;3;775.0
2195f485-60ee-4d82-9d29-471d9cfaf877;Bryan Williams;hernandezelizabeth@example.com;23;Sul;2022-10-29;inativo;1;580.0
6d6bbc1d-b31f-4ab3-b2c4-c47d4b8cdbb4;Jennifer Jenkins;rochatracy@example.net;27;Oeste;2022-12-16;ativo;5;6223.48
890885cf-3f7f-45a6-b184-72b933bb8223;Deborah West;susanowens@example.com;29;Sul;2022-09-01;inativo;0;0.0
506c3bb1-8674-4003-9372-47c2ffd09af5;John Thomas;lindsey24@example.org;26;Oeste;2023-10-30;inativo;3;1398.0
2e550f4b-8f11-4a77-a471-395f922eaf7a;Thomas Cooper;obell@example.com;75;Norte;2023-06-13;ativo;6;4374.92
012a1b0b-1b29-4362-a728-ce3a03d70896;Cheryl Raymond PhD;ricardo01@example.net;65;Leste;2024-04-27;ativo;4;1539.92
56cc5238-af78-4636-beb3-8639ea4e92d2;David Collins;mayscalvin@example.net;56;Norte;2022-06-08;inativo;7;8847.3
