id_cliente;nome_cliente;email;idade;regiao;data_cadastro;total_gasto;numero_compras;status
12d52684-4696-43b9-b44e-1206ed8f0765;Donald Hanna;betty80@example.org;42;Sul;2021-04-13;4147.61;11;ativo
cb62faf2-5381-4265-903a-a7f86233c8d8;Michael Bates;matthewespinoza@example.net;47;Oeste;2021-07-01;619.4;3;inativo
54c5611d-a432-42e1-9a14-47eeed932297;Charles Horn;julie32@example.com;19;Leste;2020-10-14;9244.23;16;inativo
f351cef6-8cd3-46d3-a68b-034d076187aa;Adam Hernandez;pbrowning@example.org;73;Norte;2021-06-21;8416.4;48;ativo
26386c8f-03f1-4ba4-af4e-9f8caed51b52;Jessica Johnson;pbass@example.org;57;Oeste;2023-06-08;2945.01;24;ativo
8a33c80b-7916-47b5-bec1-884c94f7a133;Peter Carr;hmartin@example.com;45;Norte;2021-03-20;277.46;47;inativo
39b80e1c-d9a6-46ec-b261-10e8a9c1e30a;Amy Gray;bryantmeagan@example.org;64;Leste;2020-12-19;7016.44;37;ativo
671cd232-df50-4e8d-b991-3590c885b792;William Massey;shannon02@example.com;50;Sul;2022-11-02;4225.29;22;ativo
eabaa7df-9337-4b4f-9ed3-bc566fde706a;Donald Johnson;fkemp@example.com;34;Sul;2024-07-01;9784.87;46;ativo
821f536c-5bc5-4df1-9f21-5e2f2ce1c03b;Amy Stone;kevinwright@example.net;30;Sul;2020-12-10;2760.46;26;inativo
0169a400-0141-4c5d-890b-cd1ad0f37e9f;Alexis Trevino;omeza@example.com;18;Norte;2023-05-04;1219.18;2;ativo
80744ca3-b05d-442d-b9fb-b83f5d0e8799;John Daniels;gene71@example.com;74;Leste;2023-11-01;3223.84;27;inativo
aa749cd5-b0e7-419b-997e-b18c2dabe08e;Renee Gray;amandaroberts@example.org;55;Norte;2020-06-16;8984.63;12;ativo
3bf3cb76-f9bd-4db3-9f01-88c67cfad18e;Marissa Castaneda;kingbarbara@example.org;70;Oeste;2022-03-28;4760.61;19;ativo
973f968c-4b2d-4059-9593-4ff76f89ec63;April Newman;pgoodwin@example.com;31;Leste;2020-03-20;1194.17;3;inativo
a9494208-7103-4140-a212-3516258b3875;Melissa Garcia;meganlambert@example.org;53;Sul;2024-09-21;1211.03;39;ativo
57dc4d56-64df-40a3-88c9-f9dec5349efb;Johnny Anderson;melvin50@example.com;72;Oeste;2024-02-06;3181.54;30;ativo
2649946c-4445-4f33-9cd2-26777f7bd011;Emily Berry;ronald89@example.net;39;Sul;2023-01-21;1378.73;22;inativo
4ab92e09-94e1-4d18-ad93-0bc660925c1d;Carolyn Taylor;louis02@example.org;71;Sul;2021-11-30;405.19;41;inativo
166bc408-4384-4361-891e-7a9024b25b30;Maurice West;adamsmary@example.org;55;Oeste;2022-11-02;9986.74;12;ativo
ca580af8-e5a6-4a5b-a59d-a770248f43f6;Karen Friedman;lstewart@example.com;29;Leste;2024-11-28;756.9;4;inativo
6ff36a0f-0514-495f-a8a4-cc7be7fe256a;Edward Trevino;erin94@example.org;51;Sul;2020-08-17;8656.13;3;inativo
97750baa-8c26-44ac-a8cb-2e8a9c035bd1;Jennifer Flores;geoffrey75@example.com;28;Leste;2024-11-02;1467.47;10;ativo
1366872b-c9f7-496a-b8f6-6968b19dcbc0;Ronald Dennis;adamriley@example.net;52;Norte;2024-09-07;6744.9;44;inativo
4c86e62c-e7d2-4e88-8a0c-440bcda13b63;Tonya Barnett;ericvargas@example.com;27;Oeste;2022-10-03;22655.34;44;inativo
f349eb35-cde0-487c-ac03-01d0ec91f263;Scott Bass;deleonstacey@example.com;63;Leste;2024-06-09;678.98;9;ativo
a459b902-471f-46fb-ae40-391dca709f16;Seth Ramos;tskinner@example.net;63;Oeste;2023-04-19;8238.67;22;inativo
bf015f16-52e4-4fc7-93f5-83e5ef620a04;Keith Gomez;jennifer66@example.com;71;Sul;2021-10-19;102.18;49;ativo
5a9e2cf1-8e75-4ff4-93af-054c4242af80;Rebecca Mcdaniel;amanda54@example.net;41;Sul;2021-05-05;8097.02;34;ativo
31982a9a-a2cb-4781-8dd8-5cc5ee1d1553;Steven Schroeder;roachchad@example.net;39;Norte;2022-08-12;4801.94;47;ativo
8cd2b827-b8f4-4801-98f7-8c1b9a4074af;Jacob Spencer;qjames@example.com;23;Norte;2023-06-25;5623.78;5;inativo
84be123a-366d-45fc-bf54-61af0aba93f9;Richard Martinez;kennedyamber@example.com;73;Sul;2020-09-07;4008.2;16;inativo
833fc8d4-975b-4e28-911b-0118538b135d;Stacey Baker;billy41@example.net;40;Sul;2024-04-11;8793.94;46;inativo
fb956990-0b0c-44ed-83bd-cd2d162d6cbb;Kimberly White;michaelcole@example.net;51;Leste;2020-06-16;6507.64;22;ativo
17ffdd70-e248-45b6-9634-b45f7c3f35c5;Scott Stevenson;omartinez@example.com;32;Sul;2022-08-07;3709.14;39;ativo
e37f8ecc-f8fe-41b3-aee0-77eae0ff4309;Jacob Gonzalez;norrisbrittany@example.com;73;Sul;2020-02-03;7999.73;3;ativo
2f25b4b7-c503-406c-880e-e236dea7bc25;Michelle George;donnathompson@example.com;53;Leste;2025-02-26;9322.35;48;inativo
7dff358b-a55a-4332-bfe0-4a601c04e940;Kevin Salazar;justinguzman@example.org;49;Oeste;2021-07-25;9448.91;22;inativo
8a1a5e5f-658d-4bcb-a6ae-5e8d18c74c92;Jonathan Foster;pennygomez@example.net;60;Norte;2023-08-24;1623.77;23;inativo
74f357d7-c243-4ce9-84c1-bbbd35173fce;Christopher Lloyd;toddsnyder@example.org;68;Sul;2021-08-17;1617.79;8;ativo
1f13509b-69b1-4898-873a-b0492d11df42;Benjamin Tucker;kristengordon@example.org;66;Oeste;2020-12-25;9623.41;13;inativo
89277085-588c-43a0-aa2d-aff875081d29;Charles Brock;xgardner@example.org;49;Norte;2021-06-29;7259.3;28;inativo
aa5e4430-c462-44f7-852f-2a23688fe2ae;Pamela Gutierrez;sarahbates&example.org;28;Leste;2023-05-18;201.34;23;inativo
9b5bca4f-5cf1-4f46-92d4-d195dc517357;Taylor Hardin;terriadams@example.org;39;Leste;2021-06-21;9686.52;25;inativo
be3a5898-7e69-49a6-acb0-dcf899492423;Betty Boyd DVM;econtreras@example.com;71;Norte;2023-11-09;647.04;12;ativo
989ac9fe-cbf0-4093-9673-197c7b2ddc17;Jeremiah Bates;jonesjason@example.net;41;Oeste;2024-09-07;4451.81;30;inativo
cb4e2816-a4a2-4a34-bf0f-de84bcf8a60f;Tonya Frost;dominique52@example.net;19;Sul;2022-08-07;9165.51;48;ativo
b4517e0b-bc66-4266-91c8-6e1cf3b0e127;Tiffany Graham;sawyermichael@example.com;25;Norte;2020-01-29;5838.07;22;ativo
e780febe-4f02-4159-a22e-cf9c2fa4e94b;Martin Foster;cochranrichard&example.com;50;Norte;2021-07-02;2494.05;19;inativo
12e5bd81-58c9-4628-ab53-833ce6296637;Marcus Hardin;vcole@example.com;28;Leste;2022-08-31;19164.95;23;inativo
e5377e7f-ab7e-440c-a848-4dc9eac12b87;Michelle Richardson;yateskimberly@example.org;69;Oeste;2022-10-24;9763.53;35;ativo
9eabc54a-fd88-48bb-9373-57c2c24eda89;Anna Jones;freemanlawrence@example.org;51;Sul;2022-06-19;1686.01;23;inativo
c076278d-90af-4ac9-8b71-feffb7da7c4d;Katie James;albertking@example.org;54;Sul;2022-02-25;3999.58;5;ativo
c835c473-ce40-45d1-ab46-c6720685c61c;Matthew Wu;stephanie51@example.com;27;Oeste;2022-05-21;7399.41;12;inativo
edf4c56b-119b-4835-a7f4-95971110daff;Marcus Salazar;thompsonjon@example.com;35;Sul;2024-05-07;5632.97;14;ativo
9814a666-2ac1-4d96-8a66-f6217f4e93ef;Shannon Glass;georgemoore@example.com;51;Oeste;2022-04-14;6519.19;27;ativo
7310f6e3-8481-4c9f-9e06-0cc49233be5a;Kevin Hancock MD;amaldonado@example.org;52;Sul;2023-05-05;9532.41;35;ativo
87c8b3be-c018-4511-9fc7-cdc3ed85c781;Benjamin Cervantes;erichood@example.org;23;Oeste;2022-04-10;9992.75;6;ativo
a5b63a45-cb24-4bdd-b0fa-f50570471d09;Sarah Bryant;kimberly45@example.net;70;Norte;2020-11-25;7026.23;34;inativo
a5681e66-af56-49f8-b89a-6573e8aa5318;Steven Cruz;gpatterson@example.net;49;Sul;2021-11-08;9819.48;32;ativo
55cb9237-e798-45eb-b4cf-088950e4af8f;William Rodriguez;pmendez@example.com;25;Leste;2025-03-10;828.0;38;ativo
c0d3581f-844e-4a81-93ae-9ad33f11ec00;Stephanie Molina;kylie90@example.net;74;Leste;2024-09-13;3178.12;39;ativo
0cc9ee30-a103-4162-94e4-d8f30f79d66f;Mary Romero;henryaudrey@example.com;38;Sul;2023-11-29;3784.07;32;inativo
dd1e5086-7202-43de-8a73-d00131e8d424;Stacey Johnson;tiffany43@example.org;25;Leste;2023-08-31;5694.31;34;inativo
47fa669f-3a8b-4a3b-ad2e-514d1b0c54de;Marie Howe;tamaragraham@example.com;58;Leste;2020-03-07;2623.05;28;inativo
783706e9-60fd-4b0b-b673-f8d1b33700a3;Rose Bowers;amy64@example.com;68;Norte;2023-05-01;7657.85;19;ativo
02df78a8-9c44-4e30-9bac-8932c8cfd61f;Jeffrey Evans;david05@example.com;56;Oeste;2020-05-24;6733.45;1;ativo
a6c0ff2a-b46b-40af-9478-d2d239c7eaaf;Valerie Roth;jharris@example.net;52;Norte;2020-07-19;3991.28;32;ativo
25d9f623-46b1-4ef4-8ada-6c6c8eb1b071;Alexandra Galvan;alyssalloyd@example.com;27;Sul;2024-07-20;5738.58;33;inativo
541f3592-2596-4124-ab73-bc336b5fb1a3;Jerome Johnson;heidibradley@example.com;38;Norte;2020-08-24;3711.01;19;ativo
3610f724-bb07-44e8-9564-32e10c10e59b;Rachel Willis;martinezedward@example.net;71;Norte;2022-02-18;7116.28;32;ativo
a0f5ff49-b09c-4a77-b863-94c6664a6cb9;Joel Matthews;christinalopez@example.org;56;Oeste;2021-11-26;6522.67;44;ativo
efe1b46d-6d6c-447e-8633-42e31e537641;Jeffrey Rush;qsummers@example.net;43;Leste;2024-01-14;987.13;32;inativo
64139adb-af00-4072-9507-9cec7fd687a4;Daniel Alvarado;xwilson@example.org;30;Norte;2023-07-18;9038.11;32;inativo
eb453a30-63e0-497e-b11f-9a3c161aef87;Claire Butler;robinsonsara@example.org;23;Oeste;2022-02-24;3005.76;18;inativo
a4d1f51a-d768-4b5c-8cb8-a66b0ec9ac49;Debra Young;williamcarlson@example.com;32;Leste;2024-03-10;1159.57;12;ativo
7a972a1d-4e57-4a97-8177-73bacc2363a4;Cassidy Williams;jwells&example.com;28;Sul;2021-10-10;2656.01;39;ativo
1bb8b2ad-e57b-4195-96ee-eacb3be4fe2a;Jonathon Nguyen;katherine87@example.org;33;Norte;2024-03-20;6133.4;34;inativo
b147bf4b-8895-4756-ba88-e6c7d9229b65;Leah Cox;lopezrita@example.net;60;Norte;2022-03-26;26467.26;25;inativo
3dbb164d-c84f-44f3-b294-099ce17350b6;Sarah Evans;maryortiz@example.com;46;Leste;2024-03-15;2496.29;26;ativo
7346c231-8cd4-4b02-a983-816e0b655c31;James Reeves;rjensen@example.com;40;Leste;2024-05-02;9623.49;38;ativo
a9bdb535-5ebb-44fc-9719-cef90f9c3086;Brianna Ellison;danielrichards#example.org;40;Norte;2021-12-12;4593.49;48;inativo
aa13ab4f-d0ca-4788-82b1-f716edbfa00b;Ryan Johnson;kayla41@example.com;42;Norte;2023-01-15;3932.57;34;inativo
cfd1696a-2de4-457e-98a1-e9f0fa1b5600;John Combs;ewilliams@example.com;44;Oeste;2023-10-16;6257.88;21;ativo
421815d2-210a-4bfe-b692-0e052c7ae260;Karen Bauer;croberts@example.com;26;Oeste;2024-01-24;9975.94;49;ativo
77f32efd-8554-4950-a328-1d35a62cf7fb;Alexis Thomas;fgarcia@example.net;29;Oeste;2024-03-22;3540.5;12;ativo
8ffceba2-4aeb-43b6-afc7-7646c378601a;Linda Edwards;johnmiller@example.com;69;Norte;2021-05-28;881.86;3;ativo
571681dc-6713-41f6-ade5-2f7481a317c4;Robin Reed;brittneyperez@example.org;45;Leste;2021-10-12;8268.2;23;inativo
94342446-752d-4d56-b3ba-08548ed15709;Alice Flowers;shelby45@example.net;61;Oeste;2023-02-03;7831.22;30;inativo
e596d88f-edd0-48df-b02e-2f2f792128fb;Michael Wade;osbornetonya@example.com;64;Sul;2024-01-18;8718.58;13;inativo
2cf05712-b91f-4872-8e8c-29dd1eda52bc;Douglas Ayala;weaverlisa@example.com;33;Oeste;2021-01-09;9433.23;6;ativo
fa316026-be66-42dd-95d4-1bb10b0b5654;Daniel Hall;leonardwilliam@example.org;71;Norte;2025-02-25;29536.85;49;inativo
eba4a05d-7524-4ef0-8605-f4dde419bdbc;Colleen Moore;ericbrandt@example.net;75;Oeste;2025-03-15;5759.03;10;ativo
730fc1ff-fac8-4837-8a81-8b7b56b372db;Jennifer Mckee;cummingscollin@example.net;67;Leste;2022-02-09;3652.28;39;ativo
afe93c9e-624d-4552-b9ce-6bb7986cdbfa;Robert Smith;david86@example.org;23;Norte;2024-10-29;4372.34;37;ativo
ac4c3498-d7f4-4daf-9947-9a7dd20ffcc2;Billy Joseph;alvarezsherri@example.net;65;Norte;2022-05-27;4150.13;1;ativo
5e514b3d-a10c-4776-8d72-ca951d9de43a;Sabrina Pruitt;goodwinkelly@example.net;25;Norte;2023-05-08;1866.53;16;ativo
fa9f22f5-f389-4da3-a4d6-8723acbfecfe;Kevin James;elizabeth61@example.org;18;Sul;2021-04-19;7690.98;15;inativo
406e79b5-cf6f-4b1e-bcbc-3e38698238e7;Allison Rodriguez;davispatricia@example.net;50;Leste;2021-04-14;1469.04;11;ativo
34fa4a4d-d9d2-4eff-8f2c-ddfeec1e0cac;Shelly James;adrian06@example.net;53;Sul;2020-01-17;9555.36;10;inativo
40ffa36d-c64d-444c-ac6b-14ee0877491c;Laurie Edwards;janetross@example.net;71;Norte;2023-07-02;4316.34;5;ativo
f675548d-ace6-49dc-aae7-ff0f9f348555;Tammy Abbott;cynthia72@example.net;36;Norte;2020-06-24;3683.26;14;inativo
f70e635e-c82b-4ec6-a5f7-fcc27a802495;Devin Rice;anthony73@example.com;56;Oeste;2024-01-25;6432.99;5;ativo
63a74741-b270-4a31-a848-1e6aa58733de;Brendan Diaz;laracourtney&example.net;29;Norte;2022-12-11;4109.51;41;inativo
f543f6a8-370a-41f9-a1fd-42749eb6bbfa;Sean Roberts;barnescourtney@example.com;50;Oeste;2023-10-09;19016.92;19;inativo
d5ba2464-135c-4bcf-b3a6-c99e4259a8f4;Barry Clark;amanda47@example.net;62;Leste;2020-05-29;5287.59;11;inativo
0f7ab4ae-afc9-4642-a30a-c1496cc5b12b;Brandon Aguilar;theresacooper@example.net;50;Norte;2020-05-08;1320.52;13;ativo
d1dd2506-7fc3-49d7-be8f-7db635e36434;Richard Flynn;tonyajames@example.net;38;Leste;2020-05-28;9267.95;19;inativo
4224e748-4361-4831-8c7a-1edfa764cde2;Charles Taylor;butleralyssa@example.org;50;Oeste;2023-10-04;2348.92;28;inativo
e9192335-62c1-483e-b4e9-b1eceee949ee;Kathy Johnson;lmartin@example.net;29;Leste;2020-12-01;9378.66;10;ativo
9eb9ba81-9341-46a4-90b8-840268269a18;Nicole Dyer;michelle66@example.org;28;Norte;2020-12-29;30117.27;40;inativo
203689a1-b87d-4659-9cba-e27cc2478f92;Katie Cruz;jwallace@example.net;27;Oeste;2025-02-12;25660.7;19;inativo
1f4e87c1-d443-42f0-bfc4-61d7474b6d6c;Mrs. Courtney Howard MD;gruiz&example.net;40;Leste;2022-11-06;489.15;29;ativo
cdaa2538-2c44-4a64-9c60-3692e0ee255a;Bradley Harrison;kelly91@example.org;66;Leste;2021-03-22;6093.48;40;ativo
fdf04abb-b229-4c73-93a2-2d0d981c6be7;Manuel Meyer;tyleranderson@example.org;53;Leste;2020-06-14;4175.1;11;ativo
8481857d-3426-42eb-88e7-61b37be25ec5;Edwin Murray;xpeck@example.com;44;Sul;2020-09-27;8729.5;29;ativo
a50c6ebe-41be-4553-8112-f9c5aa596a1e;Sherry Davis;heather69@example.com;48;Oeste;2023-05-26;8412.25;27;inativo
30661f11-7b03-4725-b7ac-e80d962cf882;Andrea Hernandez;gbenitez@example.net;51;Oeste;2023-08-23;4307.17;1;inativo
92bd5b55-926e-4444-bad7-172b32fbf616;George Rogers;zmccarty@example.com;35;Sul;2020-07-23;8579.31;20;ativo
36f78fea-3735-4990-a2f5-70168950f439;Christopher Miller;daymarisa@example.net;37;Oeste;2022-04-04;2903.98;48;ativo
aba76d10-be77-4f60-b07d-3011526b2887;Angelica Morris;edavila@example.com;20;Sul;2021-08-01;3058.05;4;inativo
44e345dd-a834-43f7-a8dd-60646ba9fb69;Sandra Gray;arthur51@example.net;56;Leste;2023-10-18;3041.84;6;ativo
dc81b617-ab09-4ab4-a196-6916e6df0351;Mrs. Brandi Lopez;gregoryrobinson@example.com;68;Oeste;2021-02-21;2096.23;11;ativo
22f7a710-43e3-474b-9df3-009cd464ad8d;Sabrina Hicks;richard15@example.com;31;Oeste;2024-03-20;6927.39;36;inativo
b1c175a0-2485-423d-8303-eb5606bee85c;Alicia Frazier;mcurry#example.com;25;Leste;2022-10-06;48888.82;21;inativo
0ad785e5-86d9-44c0-9796-88acc32b4df1;Peter Gonzales;thompsonjoshua@example.org;52;Sul;2020-08-11;2406.26;5;inativo
c559bc6b-e042-4ac5-926e-ccc04ad7d699;Lisa Winters;nicole52%example.net;38;Sul;2020-04-30;212.3;11;inativo
cddf3630-5259-4990-bbe3-e13177451975;Kelly Moore;ihoffman@example.net;32;Leste;2022-08-02;6962.6;29;ativo
0f704e2e-6451-4d16-a35a-ec2d36569b11;Gary Thompson;justin23@example.net;48;Sul;2021-08-29;8369.3;45;ativo
4a795c2c-7adf-46e0-97a2-9b10f5b0c464;Joshua Brown;upatterson@example.org;53;Oeste;2023-02-11;3752.23;36;inativo
65065a4c-8207-4be1-9265-945473c94a8c;Betty Larson;scott57@example.org;69;Oeste;2022-06-27;2619.87;23;ativo
b8d655a3-e19f-46a3-85d3-5e0156a991f5;Dana Carpenter;hmorales@example.net;24;Norte;2023-03-19;5641.13;10;ativo
e233a91b-57bc-4693-adc6-49d6bc92603f;Amanda Mcfarland;lauren94@example.com;75;Sul;2025-04-22;7552.12;48;inativo
42acc037-10e2-4e2f-80c0-4007d7cebb0a;James Johnson;anthonystone@example.com;47;Norte;2023-02-10;5574.41;22;inativo
a360ffe5-4fe5-4dda-bb2c-ad69adde6113;Ms. Theresa Donovan;josephholmes@example.com;51;Oeste;2023-12-23;2690.64;10;ativo
c42fd75a-f520-41e8-96cb-626180f72239;Kimberly Ford;amberfreeman@example.net;56;Leste;2021-02-27;6100.9;11;ativo
e03b1718-1fc0-4bda-9b1d-ffe440048644;Paul Cantu;judith09@example.net;56;Norte;2021-06-11;495.9;43;ativo
7190de70-5579-442e-83be-32a750051000;Julia Nelson;keithbutler@example.com;45;Norte;2020-07-03;6091.04;24;ativo
bae3f2ba-f2e6-44d8-9651-e3424ede3f43;Darrell Cook;robertpeters@example.com;30;Norte;2023-12-07;2378.59;28;inativo
a2504573-5490-4565-b6fe-82828b06b533;Charles Ward;vernon95@example.com;71;Sul;2022-06-15;9615.82;5;ativo
0a02dee8-41d8-4ce1-b932-b6ee2563afdf;Kurt Dennis;ambermitchell@example.com;63;Oeste;2025-01-10;5132.27;11;inativo
1ee1bace-48cd-4faa-b5cf-4ea34c7b760c;Timothy Thompson;isaacgallegos@example.org;66;Oeste;2024-12-28;8223.6;12;ativo
969555f0-c821-4718-8aab-9774c070ad15;Elizabeth Meza;wheelerpamela@example.org;29;Leste;2020-01-03;1578.13;27;inativo
38f66efc-f52d-4944-9e53-5534293566f0;Joann Hudson;millermariah@example.com;54;Norte;2021-05-19;6571.73;25;ativo
d2de70cb-6e7b-49e2-bf3f-58f382b453a5;Allison Coleman;kcampbell@example.org;52;Sul;2023-03-29;4357.74;33;ativo
c329eb05-0512-46f3-a82e-315036430c8e;James Gibson;luceronicole@example.org;60;Norte;2022-10-13;9975.79;23;ativo
9a2928d5-dfc7-4d77-abc9-dc5cf5e62bf1;Dr. James Tyler MD;johnsonjoyce@example.org;64;Norte;2022-07-04;4748.33;15;ativo
faa017f7-480c-426a-ad9f-79e921178b25;Kristin Holland;hineskendra@example.com;71;Oeste;2024-05-20;9265.04;18;ativo
46b85f94-892c-4352-a735-ed9ef824e752;Stephanie Ruiz;sarah89@example.org;29;Norte;2024-05-30;1022.04;38;inativo
c30a5dee-334e-4afc-bc68-5973bbdf3c28;Joseph Lopez;alecgoodman@example.com;20;Oeste;2024-04-29;9552.53;39;inativo
9045f1f3-2b15-4887-ab28-bd9abd3781b9;Rebecca White;george55@example.com;22;Leste;2024-03-13;1469.43;13;ativo
c2391b07-9b41-4d4d-b51c-03547f6db5c7;Jonathan Jones;scott43@example.com;60;Sul;2021-10-24;6404.72;40;ativo
9bcc7e62-3c82-4c35-8072-c91edf79d45f;Shawn Williams;jessicamiller@example.net;41;Oeste;2022-07-29;8098.76;10;ativo
ca6cad17-4c15-4d85-a318-9918706ba391;Daniel Hahn;brooke98%example.com;43;Sul;2024-06-19;4656.96;36;inativo
0123cd2e-6bc8-405e-907a-11e964ceb184;Matthew Roberts;joseph28@example.com;34;Oeste;2020-10-02;6278.22;26;inativo
dd184bc8-fb88-4674-a7ac-106fcc5c1028;David Bowen;guzmanteresa@example.net;63;Leste;2020-09-13;7109.36;1;ativo
289eaa0c-c34c-46a2-8ff1-903d24cd18ec;Madeline Brown;kevin93@example.org;51;Oeste;2020-01-11;2388.58;39;ativo
7f1d4a2a-55f5-49c1-b411-5ae3e46a1ddc;Caroline Warren;carrarthur@example.net;57;Sul;2022-05-12;8832.6;29;inativo
5a06b9d6-b99f-4100-90b5-71c48987df73;Dale Chase;ashley31@example.com;64;Leste;2022-08-24;9444.48;48;ativo
961f885c-696f-4e6c-a7f1-6066e93f648f;Chad Williams;anthony01@example.net;30;Sul;2021-10-22;9064.83;14;inativo
8e7deef7-accc-4370-8c89-a7e8db66e2b3;Craig Nolan;jennifer98@example.com;19;Sul;2023-03-29;4335.17;47;inativo
dd0e4031-0425-4b3e-8e67-5216edefdb91;Robert Hawkins;luiscarroll@example.org;51;Oeste;2020-03-28;6771.01;33;inativo
73a32e08-7fd4-45e1-bee5-78cd1f040cfe;Samantha Fox;bradley79@example.net;20;Sul;2023-03-14;5069.19;38;inativo
158ddde3-4f22-42dd-98b5-ad0e9b427a5e;Andrew Castillo;paulgomez@example.net;59;Leste;2024-12-06;5719.08;1;ativo
5d4c6703-ee9e-4552-94ee-c8a98da9ddbd;Steven Walker;mary15%example.com;52;Sul;2024-04-17;4431.2;29;inativo
f46194e0-b4a0-4366-bdb1-66259fed5e6d;Robert King II;arodriguez@example.com;24;Sul;2020-05-20;2060.18;11;inativo
c5ad3893-0ba3-47b7-88b2-d1cfa9b3c20d;Megan Palmer;lmaxwell@example.org;67;Norte;2022-10-10;7842.07;32;ativo
bd761f32-b2fa-461a-a4b7-a489c32e7597;Patricia Stewart;justin94@example.net;19;Oeste;2022-12-12;7441.49;47;ativo
361c37fb-6e39-4a6b-8abc-e4cf8bdf8aa0;Jessica Holland;brianfrazier@example.org;29;Sul;2025-03-31;2914.09;48;ativo
8e7c77f1-f86b-44bf-8e9f-f1731b26a80d;Kelly Mathews;sherringuyen@example.org;61;Leste;2023-11-22;9321.78;19;ativo
88d08a6e-91f4-406e-8d69-388f98d52827;Marie Pittman;blairwilliam@example.net;73;Leste;2025-03-19;8220.22;50;ativo
355d9fb8-48f5-4591-a2c1-f0e189d8d984;Eric Sutton;albert68&example.com;37;Oeste;2024-10-04;4933.98;5;inativo
822c4827-3e4a-4311-92d3-e109e5747ac7;Kathryn House;jbaker@example.com;37;Leste;2020-09-13;8274.52;5;inativo
635f5f6d-08d6-478b-a393-3a697f8eaca7;Jacqueline Gray;caseyneal@example.com;25;Sul;2025-01-08;8714.67;40;ativo
3e5dc898-c3d0-4ef7-9e67-6a065e7e1475;Hannah Brown;comptonjacqueline@example.org;55;Leste;2020-09-21;5784.78;6;inativo
53ec8b5b-4d76-4339-9527-6996342c38bf;Cindy Craig;douglas80@example.com;34;Norte;2020-01-15;5019.19;32;ativo
6155089d-8654-40f1-8d3e-0f76f5c27acc;Christopher Morton;malonegabriel@example.com;63;Leste;2023-06-29;4745.79;32;inativo
43b1213b-e415-4255-bf20-f7ff8135acf6;Jordan Ortiz;gharmon@example.org;44;Leste;2021-08-29;9243.75;28;inativo
037df2b6-72e7-46a3-b726-42d1deb8a1d7;Jessica James DDS;lindacolon@example.net;35;Oeste;2023-11-27;5625.2;19;ativo
603b6d13-c696-4bc4-a3eb-461d02e47875;Daniel George;sharpdillon@example.net;65;Oeste;2024-03-21;8603.48;13;ativo
79ed3756-a33e-4ec7-8b56-ec5d67871f13;Richard Blankenship;bvargas@example.net;26;Norte;2020-08-07;1387.41;16;inativo
54a6e2ce-b793-47df-b786-2d5f833fe2c5;Stephen Landry;lgreen@example.net;57;Oeste;2024-12-13;28982.93;7;inativo
b653adb9-f9dc-4944-99fc-c788a1d79169;Cynthia Hill;christinahenson@example.org;56;Norte;2020-08-14;2705.94;33;ativo
5329d5bc-2e1f-4f64-8608-5f227e9b56f7;Laurie Reese;apage@example.org;24;Leste;2021-03-10;3732.76;30;inativo
5f18a6a3-eea2-4e30-a477-dc05983863f1;Thomas Reyes;lisacooper@example.net;69;Sul;2023-09-30;1429.48;5;ativo
d45433bc-f344-4ac6-986f-11defe6e3fc5;Jennifer Jackson;jessica49@example.com;49;Oeste;2021-06-25;39313.46;6;inativo
5dcbfc17-ecf5-4ad9-8892-cdb77424736f;Annette Hogan;dianestewart@example.org;44;Norte;2023-10-29;4278.08;36;inativo
96b59d76-39ff-43c1-96a5-9a0fca0728e3;Joseph Cooper;pamela46%example.net;75;Norte;2023-01-23;6341.4;39;inativo
89b5c2c9-ef02-43ed-b451-84e09472148b;Lisa Garcia;robert77@example.com;68;Norte;2020-01-15;8797.33;26;ativo
2f4be07e-4ae5-4a0a-846b-6dbb85028b2d;Shane Garner;roblesbrittany@example.org;43;Leste;2020-07-14;6224.32;48;inativo
9f2da996-2f9a-4bb2-ac82-b6f0604d206f;Kim Sanchez;greerlori@example.org;59;Norte;2022-06-09;9981.14;10;inativo
0a2cd15b-4b67-4c5e-9178-344025da79b6;Ricky Alvarado;patelnicholas@example.com;60;Norte;2021-07-26;3587.39;31;ativo
1431308e-7554-49a4-b1ad-5d59278270cd;Jared Potter;gwang@example.net;22;Sul;2024-11-03;1063.64;9;ativo
4de7ef66-520f-4c15-80d3-0708b8ce4846;Eric Johnson;paulsamantha@example.net;37;Leste;2022-07-14;7317.17;6;inativo
ea68f3bc-6bb4-41c2-b2fb-db54dc86df53;Judy Powers;alane@example.com;57;Norte;2022-05-25;4190.96;35;ativo
9f7ac7b7-f416-41f7-b581-d1991487bf19;Joyce Johnson;waltermiranda@example.com;21;Sul;2022-05-08;3468.85;16;ativo
9a8aa675-d0bb-4776-8f23-a86856df47a2;Michael Morales;carpenterpatrick@example.com;18;Norte;2024-09-09;5683.14;28;inativo
612524ce-e2d9-4814-ba5d-a4125e408e7d;Nicole Campbell;bradley72@example.com;63;Oeste;2023-10-25;3668.98;36;inativo
dca2e995-f71f-476d-8c88-accd3c119105;Alicia Jones;tyronewebster@example.org;30;Norte;2021-07-11;2966.13;40;inativo
e4105198-8495-4d0a-9f24-8df9d4b3038e;Bradley Collins;kristin53@example.com;56;Norte;2022-09-17;8843.72;40;ativo
