id_cliente;nome_cliente;email;idade;regiao;data_cadastro;status;numero_compras;total_gasto
116cb7b1-7407-4b58-91f6-0a62d5144c7f;Monica Stone;peter75@example.com;69;Oeste;2022-02-27;ativo;2;3555.0
988fcc7e-c90e-43b5-9238-041e125acb5f;Dr. Gregory Smith;alexander25@example.net;49;Sul;2023-07-30;inativo;4;1288.96
5fa06887-b7f7-4793-8d1c-767f840dd3f7;Diana Terry;hartvictoria@example.com;75;Leste;2022-10-03;ativo;1;110.0
b8336cb4-caf5-482f-890a-d14b4964d2d6;Dawn Hodge;kennethturner@example.com;44;Oeste;2021-11-25;ativo;5;4159.87
32c96bd1-aa92-464c-9136-fa4de071f46f;Lindsay Williams;eric04@example.net;54;Oeste;2022-07-23;inativo;9;4934.86
f68b8dc5-1cdc-40d6-9d41-a93057c892ab;Benjamin Evans;johnmay@example.com;72;Oeste;2023-09-27;inativo;3;349.95
e19d83df-233e-44d0-8063-bcfa586e2f2e;Crystal Espinoza;jamesfranklin@example.net;34;Sul;2023-04-25;inativo;6;2235.44
aa4f9ce2-750c-482e-b1b7-ac7ea5098666;Deborah Carney;vbenson@example.org;22;Oeste;2022-05-06;ativo;3;677.47
b8f3d9f8-45de-485a-b4b4-0bd81b4abb50;Tina Smith;rachelgomez@example.net;34;Sul;2020-11-22;inativo;2;2399.97
ea8f216e-bd97-4355-acf9-09d8c43b1584;Veronica Peters;gzhang@example.net;18;Norte;2023-09-13;inativo;3;799.94
64d40701-159a-494c-a64f-2204a2ef1d8a;Jasmine Gordon;cschneider@example.net;33;Sul;2024-07-12;inativo;2;201.93
fb070455-a382-4f62-9b08-b8acfbe66586;Ruben Pratt;xnunez@example.com;65;Sul;2024-03-05;inativo;4;3239.94
3b8cdd0a-e0f3-4d91-a86f-40b28f70f753;John Weaver;kirknicole@example.com;48;Norte;2020-10-03;inativo;6;899.92
fb95f99f-bc20-4921-9494-4f4a7e6279c9;David Kerr;iwheeler@example.org;59;Sul;2022-11-30;inativo;6;5646.35
397cb74b-acfb-4a22-9bc8-62a267535be8;Adrian Carpenter;christopher36@example.org;21;Leste;2021-07-18;ativo;3;3114.47
21f3ac34-2c09-499d-843c-d9c53250e916;Shannon Kaiser;emoody@example.net;20;Leste;2024-02-03;inativo;7;1952.32
9846e65d-aa64-4b1d-bd76-a806993da40e;Eddie Nguyen;vjackson@example.com;67;Norte;2020-09-15;inativo;7;10759.9
b3d1b5c9-cf42-44f8-a915-e42181e907f8;Michael Kerr;natasha89@example.org;51;Oeste;2023-11-11;inativo;3;739.92
f687da32-ac11-4865-a238-0dd72d0509bd;Patrick Shaw;osanders@example.com;31;Oeste;2025-01-15;ativo;3;2676.95
ccb0b2ef-b74c-446d-99ea-c7fa8dfc5706;James York;reynoldsandrew@example.net;70;Norte;2023-02-24;ativo;3;2764.9
6adbd1b5-47f7-4d47-a8a4-60a1c66898a5;Charles Jenkins;meyerlarry@example.com;56;Norte;2024-04-28;inativo;3;5099.92
4d94b43a-4cf9-4036-b225-a4d1da20fb05;Christian Hernandez;mauricestone@example.com;65;Leste;2025-03-23;inativo;1;750.0
e93caf98-318b-4ae0-87a6-d956b1128b64;Christopher Daniel;rodgersmatthew@example.net;21;Oeste;2023-10-31;inativo;8;8364.37
27d397b4-b1f6-41da-b3b5-f990905072fa;Derek Vazquez;marygraham@example.com;29;Oeste;2023-02-25;ativo;3;2892.47
4831cf5a-6811-4f3d-a118-be5b905de07c;Jon Garcia;nsantiago@example.org;39;Norte;2020-10-09;inativo;2;332.94
f6430c4d-eade-4353-8c87-460f48073bef;Donald Scott;stuartrobin@example.com;32;Norte;2022-02-23;ativo;2;1850.0
346b0ae2-3a93-4f63-9d06-b5fbbc86f4d3;Lisa Watson;mark91@example.com;53;Sul;2021-01-18;inativo;4;874.95
73afcb3b-9ab6-462b-bb37-1878cf29aace;David Ramirez;zchang@example.com;27;Oeste;2024-05-05;inativo;5;1805.38
c3aef1b2-43d6-47bf-9562-2a4bdf83a12c;Kyle Collins;qjohnson@example.net;26;Oeste;2020-10-29;ativo;4;550.44
c309292d-9d83-4e17-8549-8c801648ed80;Jonathan Medina;david41@example.net;29;Leste;2023-07-26;ativo;3;1159.98
f6797f13-d934-4958-a938-ad0f5e3f5c76;Jasmin Andrews;millerpaula@example.net;48;Sul;2022-11-26;inativo;1;129.99
8eca0b37-9a4a-43e1-9204-f7de7fbb6b77;Jennifer Harris;kwilliams@example.org;59;Oeste;2023-10-27;inativo;5;1005.43
142841f4-098d-4046-a9fb-ab58458be2d6;Megan Strickland;linda15@example.net;36;Norte;2020-07-07;ativo;7;15179.9
306244b7-e554-496b-b63e-be2a20af7f09;Yvette Nash;slewis@example.com;60;Sul;2022-10-25;inativo;5;780.48
b8c5d1ef-69c3-4cd9-8ebd-fc7dc678f149;Mary Smith;jacksonjon@example.org;65;Norte;2025-01-29;ativo;6;759.89
6794b698-2cf6-43b5-8fb8-d7669abe5df9;Eric Phillips;paulaherrera@example.com;29;Leste;2025-01-15;ativo;1;1000.0
e40a05bf-46f2-4858-a387-344650203b95;Drew Henry;elainerush@example.com;48;Sul;2022-11-08;ativo;5;3353.89
21637e84-1436-41c8-a9c4-4dabb13acb51;Virginia Jacobs;malonejohn@example.com;22;Sul;2021-06-18;inativo;3;1871.97
14b2cb5f-b818-457e-83e9-f3b9c1381f98;Melanie Murray;floresshelby@example.net;22;Leste;2022-07-09;ativo;1;1049.97
6544d341-4d22-4ebe-8c0c-bd6f1ce8993f;Samuel Peterson;lawrence32@example.net;35;Norte;2023-12-20;inativo;7;5269.9
9baa9e43-ea95-489e-8a94-2e2f9b6f5d16;Brian Rios;mcguiremaria@example.net;26;Norte;2021-12-17;inativo;2;209.94
be13bc36-e5cc-4f99-9fa7-9abc05d8d4cb;Thomas Ramsey;georgecynthia@example.com;43;Oeste;2022-08-23;ativo;2;919.98
0f44dd74-cd59-4202-a642-cabb2ad3636d;Christopher Rivera;katherine09@example.org;62;Norte;2021-06-02;inativo;6;7022.91
87ac70d6-cf01-4d26-bee8-53f37c86fe73;James Thomas;mmontgomery@example.net;63;Norte;2021-03-01;ativo;5;1182.46
990ee63b-388b-4fea-bae4-a25651ce547a;Jacqueline Scott;vruiz@example.net;32;Oeste;2020-02-21;ativo;4;824.98
4c5faa3c-6dab-45be-b1f9-3c105e14e1e4;Amanda James;john74@example.net;34;Sul;2020-11-01;ativo;4;1072.94
e860e50e-fca4-417a-8b45-e0c4823caf27;Scott Gutierrez Jr.;mfriedman@example.org;43;Oeste;2021-07-31;ativo;2;4698.46
89d86a3e-85be-4cb4-8f2e-eae36f0d5605;Kelly Anderson;johnsalinas@example.net;60;Norte;2022-09-25;inativo;4;6795.94
4c770fb4-cbce-4c03-9dde-aa34448b817f;Jaime Barnett;fday@example.org;35;Sul;2022-12-27;inativo;4;876.99
52394092-eba9-4dc9-962c-d0f733c45f31;Kristine Turner;alvinwebster@example.net;66;Norte;2020-10-01;ativo;4;1909.98
a0434938-807c-44a2-9a16-c07948bd1cf9;Susan Allen;maria79@example.org;46;Leste;2020-11-09;inativo;2;451.99
885b10ca-f82d-456f-ada7-96533e137139;Amanda Hoover DVM;michaelroberts@example.net;72;Norte;2023-08-21;ativo;10;4139.91
ab30edd0-47de-42dd-825d-d7d44b54afa5;Natalie Bentley;elizabethjacobs@example.com;29;Norte;2021-01-15;inativo;3;932.97
640b2a34-bbfa-4103-abf1-7a69ef40b573;Matthew Bonilla;caldwellrobert@example.net;65;Leste;2022-02-02;inativo;4;967.5
aa80e573-a80d-4978-8a8c-48413e3da925;Carlos Baldwin;rduncan@example.com;62;Leste;2020-04-20;ativo;3;524.95
f5604ba9-aa96-4dea-aa3a-4c58ad275dad;Xavier Esparza;ewiggins@example.org;52;Leste;2023-09-13;inativo;5;6707.98
4291385e-8ca7-40e3-812f-a2c1fc3d341f;Brian Barber;ramirezgary@example.com;58;Leste;2023-02-25;ativo;3;309.92
9bc6d636-282a-49f3-b495-30ae0dcfeffd;Jacob Estrada;herbertphillips@example.com;18;Oeste;2022-05-13;inativo;3;3994.95
1d16a070-55fe-4f25-885f-d273292e4841;Brian Taylor;ngreene@example.org;37;Norte;2024-01-24;ativo;2;1129.9
19ca17b1-6395-4322-9f01-d170ae161010;Virginia Gay;robertslisa@example.com;48;Oeste;2022-02-09;inativo;3;305.0
67f93181-2b59-4e66-95f2-0430bb320320;Jason Cain;zfernandez&example.com;42;Sul;2024-12-06;inativo;2;399.98
a70a5d25-7543-4d82-864b-33aef4810319;Andrew Rodriguez;phayden@example.net;73;Oeste;2021-01-16;ativo;6;1443.84
66205ea1-4cde-4949-b5bb-06cece534c17;Kristin Short;vlove&example.net;56;Norte;2023-02-25;inativo;4;2133.95
bed012bd-8ffa-433b-9d2a-2ac862607d50;Rebecca Barnes;erin42@example.org;54;Norte;2021-04-22;inativo;5;664.43
ff77cbf9-0cac-48a9-83ec-d73bd61a580e;Kevin Douglas;vkennedy@example.org;72;Sul;2021-01-11;ativo;4;4262.96
c0cf4d81-4047-434c-beac-6a0b506069d1;Catherine Alvarado;obartlett@example.org;32;Norte;2022-04-20;ativo;4;1864.9
17b994b1-1936-4389-a5f3-e98b75f2810f;Jennifer Bartlett;juliescott@example.org;45;Oeste;2022-01-17;ativo;5;1647.48
0923ebb4-af89-41cf-aa1e-c2458d885b8d;Kyle Peterson;aevans@example.org;34;Norte;2023-10-20;inativo;1;241.0
4624aa78-f12e-466b-a00f-bc0eb081aab7;Brandon Green;garciajerry@example.com;19;Leste;2023-04-17;ativo;5;975.95
c02903cb-6cfa-41ca-b871-ac307c3884f2;Lisa Harper;jonesevan@example.net;68;Leste;2020-03-30;ativo;2;1359.96
0cf5c663-dbf2-475b-a7cb-7ae5c2755cf3;Amanda Schultz;hernandezchristopher@example.org;26;Norte;2020-06-07;inativo;3;4153.91
4fc6936f-7ec9-4fa7-9cc0-39ca40c62d07;Jeffery Payne;jenkinssteven@example.net;54;Leste;2020-05-27;ativo;3;451.95
4009c007-ce24-4de4-a934-f2cbf587ebf4;Grant Lynch;johnsontroy@example.com;70;Oeste;2020-05-16;inativo;7;2382.41
d702aefb-cc21-44b8-9f6a-b5264b648333;Joshua Johnson;stevenwolfe@example.org;47;Sul;2023-01-25;ativo;5;1578.95
ec37e16c-2be1-4e9c-9ee0-0ed9e7b332b8;Lisa Rios;pricehaley@example.net;45;Oeste;2021-02-27;inativo;1;60.0
1ee1a8e0-18bd-402f-9a10-bbeac9f73d57;Michael Davis;bishopalexander@example.com;29;Oeste;2024-06-24;ativo;3;550.0
1e25a414-3a67-46e1-91ef-5960e28da782;Natalie Reynolds;scottjamie@example.net;41;Leste;2023-04-04;ativo;6;1447.38
f413e1fc-eb03-45aa-b74b-f4350525895a;Donald Alexander;riveratina&example.org;68;Norte;2023-10-30;ativo;4;691.95
2687b94e-2f35-4e68-bbc3-d380474196c1;Tina Moreno;robbinsalyssa@example.net;54;Sul;2021-08-21;inativo;5;1571.96
c5d63988-0abc-4c9c-8a44-9a73229387ce;John Lewis;vgregory@example.com;43;Oeste;2023-05-31;inativo;5;4145.91
6a9fff0a-de3e-4142-9e6a-0cea924a93a2;Jennifer Greene;osbornedylan@example.net;69;Leste;2023-03-09;ativo;7;1236.97
691ccd38-b70e-4387-9f86-84c063c91872;Jennifer Payne;rwelch@example.net;35;Leste;2024-07-18;ativo;5;1079.93
40f03d33-7d5e-4487-a192-0d969959cfe9;Joshua Ramirez;oreed@example.net;59;Leste;2022-11-07;ativo;6;3767.93
82bee6de-45e0-4193-af9c-122e4f4739c4;William Reilly;careymichael@example.org;24;Oeste;2020-11-03;inativo;7;2112.88
03917c8f-bc96-48b3-a29e-87755aa6a76b;Kimberly Hodge;bauerxavier@example.com;36;Sul;2021-11-24;inativo;2;1299.97
5ce88468-47e6-48a6-ad04-796fcdd5019d;Christine Padilla;katrinarandall@example.org;18;Leste;2022-11-08;inativo;3;4104.99
ca12e917-94e2-42fe-b607-586d73f565d5;Tiffany Crosby;smithluis@example.com;49;Sul;2024-05-08;inativo;1;250.0
df79fc56-35af-472d-ae63-fb4379a54d4c;Kenneth Thompson;kylecooper@example.com;25;Norte;2022-12-23;ativo;10;8265.41
cc52e294-82fb-43db-809f-2f62db726f9e;Derrick Rangel;michaelpetty@example.org;56;Oeste;2022-01-07;ativo;5;2959.86
e191f7a8-522c-446e-a673-8af4efa7de84;Arthur Higgins;jessica13%example.net;70;Norte;2020-06-25;inativo;2;624.98
0c8e0408-1e51-46f6-b775-c5d60de2b342;Charles King;elizabeth52@example.com;49;Sul;2021-05-31;ativo;4;866.93
8d71a51a-329b-4852-b87c-38cf1b9e8a8f;Michelle Hughes;josephsmith@example.org;35;Norte;2024-03-22;inativo;4;2119.97
027a80df-7ae5-46ff-b9d6-0e064c0ed8c5;David Bowers;gregjohnson@example.com;50;Norte;2024-07-23;inativo;3;1229.95
a0eb13f0-1bf8-4a25-ae73-304429704573;Brandon Parsons;lisa38@example.org;41;Norte;2025-02-28;inativo;3;2624.86
79552c9b-59fc-4a95-a148-195c2a18eed4;Ann Taylor;adam41@example.com;60;Leste;2024-02-12;ativo;5;1674.89
461c2d33-31ce-4daa-928e-0bf21a653fe9;John Rangel;hamiltoncollin@example.com;39;Leste;2022-04-11;inativo;3;4489.92
4eeb625d-807c-4c7d-8781-2f6fb3656e26;Johnny Vega;christine75@example.net;31;Sul;2022-09-04;inativo;5;2389.88
570a6dec-f472-4b39-858b-d996336ff4d7;Andrea Sanders;nicholasmartin@example.com;68;Norte;2020-08-31;ativo;6;3796.96
79e95bde-55cc-4635-97e2-c3126cd7f379;Kelly Blackburn;gonzalezmichael@example.org;70;Sul;2024-07-20;inativo;4;1297.43
ab150996-05d1-4e76-acc6-40d4bb926015;Amber Butler;batesjacqueline@example.net;23;Oeste;2023-08-26;inativo;1;519.96
bf60f15f-86a5-45f9-815d-4294888f0efd;Nathan Johnson;jkelly@example.net;61;Oeste;2020-11-09;ativo;10;6224.99
56da8dc9-a96c-49fa-8a7e-155e1e200357;Lisa Valdez;kaitlin40@example.org;51;Sul;2021-07-19;inativo;2;262.46
dd25d4ab-539f-41a1-94be-55bc32586833;Jessica Bowers;iwheeler@example.net;19;Sul;2024-04-05;ativo;4;1045.92
442091b4-34cc-4a9e-9938-dda9f4454e01;Samantha Wilson;tracyortiz@example.com;62;Leste;2023-07-06;ativo;3;1129.89
81254ddb-c768-477a-901f-6d25c2e2891a;Eric Coleman;hjohnson@example.org;69;Oeste;2025-04-18;inativo;6;2554.99
5f2e4b19-8a74-4f1d-8cb7-2c29e4c93ee1;Samuel Torres;kristinataylor@example.net;54;Norte;2020-03-22;inativo;5;1085.94
68372a5e-5eb3-496f-bb41-624434270f3a;Breanna Smith;amandafloyd@example.com;32;Leste;2022-05-25;inativo;6;2718.95
5e9192bf-8656-48cc-b80f-a05b491886a1;Beth Jones;winterstroy@example.com;41;Sul;2020-09-01;inativo;2;660.0
94ffc92b-4fff-4153-98d3-573a555cceea;Elizabeth Shah;thomas88@example.net;63;Norte;2021-04-18;inativo;4;3119.97
ef0dbd3e-c081-4661-b813-863b91607df8;Hunter Hill;robertstone@example.net;63;Oeste;2020-05-18;inativo;8;4562.9
398eceed-f7d1-42b2-8fa7-cb0e53c968a5;James Hernandez;ugutierrez#example.net;22;Norte;2020-06-20;inativo;3;1629.9
56d2269b-0f72-458b-a3b6-75998d25a02e;Marvin Washington;houstonjohn@example.net;54;Leste;2020-10-14;ativo;4;1418.95
867d3391-af11-482d-9eb1-495d4e50693a;Terry Gardner;stacyknight@example.net;73;Leste;2020-11-22;ativo;5;3602.42
5461c381-2f0e-4d39-b9a4-bda0879d5f2d;Marcus Johnson;ericarichards@example.com;41;Norte;2020-08-18;inativo;2;500.0
84d94c9f-cec1-43c3-a6ac-a15d3882aeb1;Jasmine Martinez;jbrown@example.net;21;Sul;2023-09-01;inativo;4;1609.97
d9663437-0fed-4b21-aafb-013c41c33ee6;Valerie Pearson;hollystout@example.com;75;Norte;2021-12-17;inativo;7;3077.42
7a893eb8-57b5-4c1e-8edf-225daa660ad0;Janet Torres;petersonkimberly@example.org;49;Norte;2020-04-22;inativo;3;774.97
fb0480f6-0c47-4d8e-b33f-7beeb68b8026;Melissa Clark;saundersregina@example.com;45;Oeste;2024-11-16;ativo;3;169.99
74115f08-00a1-4e62-a0ea-06b11d077730;Sydney Rodriguez;kmccoy@example.net;49;Norte;2020-12-14;ativo;3;856.47
e625a3d1-9cfd-46c2-842b-e9283f8efacc;Patricia Jones;keithvance@example.com;44;Norte;2020-01-10;inativo;3;1259.98
f3de806e-a35c-4391-8ea9-53402610c7a2;Ashley Torres;stephen82@example.com;51;Norte;2024-05-06;ativo;5;2569.91
ccd6ee82-5b0b-40c4-8793-7f110470546d;Kenneth Perez;gwilkinson@example.net;62;Oeste;2022-02-22;inativo;5;1965.94
f9584a6d-5e07-41a0-9a8c-0a6e2aad3ea0;Stacy Sparks;medinabrian@example.com;37;Sul;2021-05-29;inativo;6;9991.44
08619737-d433-4b03-bbbe-ed8786f2efa3;Lori Scott;heather87@example.net;59;Leste;2023-09-05;inativo;3;3111.98
8f34ffc0-99e7-4b47-9e48-0111c8af262a;Sarah Guzman;kristinjames@example.net;50;Sul;2025-02-13;ativo;7;8577.31
65b26dc5-e4cc-4d85-b238-47906340bd67;Jordan Kerr;cheryl02@example.org;68;Leste;2021-01-11;inativo;3;619.94
0bd17e22-aec8-485a-a499-ad1e24f67efb;Bianca Mckinney;ccardenas@example.net;60;Leste;2021-03-20;inativo;2;699.94
8d2d8364-7dcf-491b-acb9-ddbbb9b37587;Nicole Snyder;chavezkevin%example.com;32;Sul;2020-02-21;inativo;5;2439.89
771c8529-26f2-49c1-8dae-ce3e95825ded;Christopher Jackson;ibaker@example.com;42;Norte;2023-02-03;inativo;7;5609.8
9ef63200-8ae1-4f6e-ad05-99395a3a4830;Mark Valentine;michael14@example.org;44;Oeste;2020-07-06;ativo;2;1549.93
2a2ce407-6e18-4add-b286-4e4b196fbb01;Mr. Michael Fletcher;christopher24@example.net;45;Leste;2021-06-27;inativo;5;3876.47
74ebb484-20a7-4c14-98a7-23027092dbb6;Jacob Moore;donna40@example.com;63;Norte;2023-10-16;ativo;5;4169.94
ae0bea98-f926-422c-b01f-db112fe3e9a5;Timothy Ashley;walkerrobert@example.com;75;Norte;2021-08-21;inativo;6;3014.86
e23ad2d4-5d35-45ab-b62a-802013fda66b;Samantha Baker;david29#example.com;37;Oeste;2021-10-05;ativo;6;2462.88
9832baa5-6838-45d4-a5d9-99cd4329b9b2;Rebecca Brown;ethan93@example.net;46;Sul;2021-03-19;inativo;2;429.94
effe06ea-c3b7-401c-9202-644bfb55dc30;Tracy Erickson Jr.;brittany69@example.org;21;Leste;2023-03-16;inativo;2;849.96
add42baa-f076-44c7-a41c-dfc9945f798e;Brittney Hart;fparker@example.org;39;Leste;2024-05-05;inativo;3;999.91
4c984d96-e2a4-4e69-9edb-986300dd2c36;Susan Christensen;hernandezjonathan@example.com;43;Oeste;2025-04-27;inativo;1;39.99
c80a642d-d735-4be1-9897-28dd7a149385;Amanda Jones;sellerseric@example.org;44;Sul;2020-09-08;ativo;8;5580.32
9e684e55-f22a-4a01-9837-15c3eb17982d;William Hamilton;grahamjodi@example.net;25;Leste;2023-02-23;inativo;3;1790.0
99c24050-2f88-4e09-b9ce-37ebf2bc8e49;Jonathan Garcia;trevor34@example.net;30;Leste;2023-10-11;inativo;6;1844.92
bf0ff797-60dc-44b5-bd47-f54c3cb04b25;Kent Harmon;tammymurphy@example.org;64;Oeste;2023-04-22;inativo;3;869.98
364794b9-f671-4bf5-a4df-5751071c0804;Kevin Williams;pierceadrian@example.com;34;Oeste;2022-02-19;ativo;9;5507.98
6fbdd3a8-56ce-4431-b2c3-46bf9d1ebaf1;Megan Dorsey;mmiller@example.com;73;Sul;2023-02-09;inativo;7;1849.87
2218b6ca-2956-448a-99ee-116236333ed5;Lori Gray;rdonaldson@example.com;29;Leste;2024-03-31;ativo;1;799.96
d2e6f01d-42d5-4928-903b-ab8ce35a7c0d;Rebecca Hopkins;tranchase@example.org;43;Norte;2024-01-14;inativo;2;437.97
eafdf16d-5596-4c3c-9d4d-0be01213f05a;Deborah Evans MD;milesrebecca@example.org;42;Oeste;2024-12-28;ativo;5;1217.46
359e81e9-b0ef-49d0-8948-c05205e60464;Jason Peterson;lscott@example.com;28;Leste;2022-02-28;ativo;5;1614.84
d43046d5-9076-4f77-9cfc-e3c2d63fcc11;Blake Smith;pgraham@example.org;24;Leste;2020-09-04;ativo;1;300.0
4b38a827-09d6-4af0-9159-804d5d17321f;Julia Castaneda;shannonhuber@example.net;55;Leste;2021-03-13;inativo;8;6058.93
95050847-8ca0-4801-9bc0-ff16da2e55ee;Melissa Blake;briancunningham@example.net;65;Oeste;2021-02-02;inativo;2;1291.93
1c94088e-fbdb-4ce9-b1c1-55ebb639702b;Brian Crawford;richardallen@example.com;22;Oeste;2022-12-14;ativo;2;969.48
1655ec5d-6565-4d7d-8850-2b289c3e6228;Jason Thomas;richard38@example.net;43;Norte;2020-10-03;ativo;4;650.48
0d5a22a1-17f1-4000-ae35-2151bd1503f1;Meghan Davis;travis93@example.com;55;Norte;2023-03-23;ativo;2;5222.5
a7077c4c-686b-4d2b-bc83-a326434e1139;Deborah Wang;marydavis@example.net;19;Sul;2023-04-05;ativo;7;8767.39
19c94beb-5af4-4dad-a61c-36c27dac64d0;Patricia Martin;roachjames@example.com;30;Norte;2023-11-13;ativo;3;1561.99
0f22e353-2387-418c-a47c-40c3b1a01188;Joanna Mcguire;laurengross@example.net;71;Oeste;2023-05-18;inativo;6;2859.89
718cfd72-3add-4e2e-9836-9800093a63ac;Kathleen Garcia;moralesjacqueline@example.com;29;Norte;2021-07-22;inativo;4;1024.49
fe8bd256-5106-4647-9888-5b0b819b0401;Henry Clements;nhale@example.net;48;Sul;2024-07-20;inativo;2;1770.94
f9aead91-c341-4aa5-bb11-688c3d30e1d2;Austin Arias;ysaunders@example.net;25;Sul;2022-06-26;inativo;5;4506.41
0b3529c7-097c-4157-ac38-a798f8219f02;Heather Morales;kmartinez@example.net;19;Sul;2024-05-09;ativo;1;399.95
63bda290-f8bb-4ea0-ace2-aeccb17a0b11;Matthew Stephens;tyler27@example.net;69;Leste;2020-05-14;ativo;2;251.98
62fed69d-42ec-4cde-bda4-1c1e6288d75c;Logan Parker;sanchezcaitlin@example.com;63;Norte;2024-06-13;ativo;5;1135.94
1fe56a84-0776-48d2-8e17-b5136658bf5f;Penny Romero;hfuller@example.com;47;Sul;2022-12-26;ativo;8;1250.88
8d4758ae-ddd1-4a16-83be-44cfdee39542;Sean Hernandez;xpage@example.org;20;Leste;2021-01-06;inativo;4;1335.42
ef2bcf25-a48b-43a8-9fec-bf42e89f329b;Joshua Osborn;lynnstark@example.com;48;Oeste;2021-07-02;inativo;4;889.92
84191eac-35c7-4aa2-aac6-8a2bad29760d;James Hill;ricky64@example.net;55;Norte;2021-07-19;ativo;5;1051.92
73a35c7b-c013-4969-95d7-56f57004185e;Raymond Long;hayley72@example.org;68;Sul;2020-06-09;inativo;2;782.0
5839fe29-0fd3-41b3-8257-83f6180ed645;Trevor Ortiz;paulgould@example.net;51;Leste;2020-01-04;inativo;6;5868.36
cbab3a3b-69be-4b8f-8d9c-61e8be264162;Lisa Humphrey;lesliesmith@example.org;55;Sul;2022-04-12;ativo;5;804.9
7643aca4-a94d-435a-94f9-f3b7bd321f47;Cindy Alvarez;rebeccabyrd@example.com;23;Sul;2020-05-22;ativo;6;2459.85
138f09f4-324a-4d44-b706-d800f6fbf5a2;Kathryn Park DVM;mjenkins@example.org;48;Leste;2022-11-21;ativo;5;2852.38
129665e5-2a5a-4f0e-b5f8-9625957fdcee;Melanie Anderson;cindyjohnson@example.com;52;Oeste;2024-08-16;ativo;2;469.99
91ec7401-ea6a-4c99-9686-46f0c80aa547;Deborah Porter;troywallace@example.com;68;Sul;2023-06-14;ativo;4;3468.47
fc2e22ff-c88f-4e25-bddc-1f7a8cc320f0;Christopher Brewer;lindsay83@example.org;74;Sul;2022-10-17;inativo;5;809.95
d6f45920-6069-405a-85ba-5789d9f6892f;Ralph Petersen;amandaklein@example.org;71;Norte;2020-09-09;ativo;5;1272.44
058e1f90-db0a-40c4-abbe-e6a7f93fc016;Rebecca Meyers;grodriguez@example.net;70;Norte;2025-04-15;ativo;3;1449.89
07c37826-f833-4cb8-9305-925db2b72340;Angela Mcdonald;susansanders@example.com;24;Norte;2024-11-07;inativo;3;2239.45
86038edf-cb3c-4ec8-ab77-cbb7f0ce2c17;Antonio Brown Jr.;jenniferwright@example.com;56;Oeste;2021-02-02;ativo;3;1329.99
91ffc275-db09-41a9-a9f2-c98907477d1c;Thomas Hansen;hortonkim@example.com;35;Oeste;2022-03-27;ativo;2;649.94
8fe9fcb9-b16a-4c49-b246-0b45697fe748;Nathan Lopez DVM;cooperbrandon@example.net;38;Oeste;2025-05-07;inativo;6;3009.93
a55bf151-a3ef-4dd0-8548-d6541badbc8c;Joyce Rodgers;tgordon@example.net;42;Oeste;2023-01-23;inativo;2;223.96
ac56817c-1d04-442f-9bd5-632b8d707f96;George Green;nortonshawn@example.org;57;Norte;2022-04-27;ativo;5;1823.43
bc01b4ca-5415-47aa-89e8-d5af745134b8;Karen May;john16@example.org;59;Leste;2022-09-01;ativo;7;4484.45
1eef0d4e-5a46-4c6f-af99-d7b800ea4ef5;Olivia Nichols;jarvisian@example.net;27;Oeste;2021-11-15;ativo;5;5812.39
0168264f-38a0-4442-b2ee-5fa50c5a2b32;Joshua Day;jennifer07@example.org;33;Sul;2021-10-27;ativo;2;90.0
15ca4227-38f2-4163-abac-0d7ea6017910;Heidi Johnson;nicholasharris@example.org;65;Oeste;2023-03-29;inativo;4;2119.95
5df2a4f8-9e3a-45f6-8a44-27ee94ab8330;David Stewart;craigruth@example.org;20;Leste;2022-10-02;ativo;5;3682.4
49003a5f-83b9-46c6-9c46-c7fac4aef4bf;Wendy Cooper;veronicascott@example.org;21;Leste;2020-01-30;ativo;5;944.93
e2f0dadd-948c-48d2-912a-b171fae6bffd;Elizabeth George;thomasderrick@example.com;58;Sul;2024-03-27;inativo;2;1202.47
bc075749-2d77-4416-a4f0-4b2ab4416a43;Darren Young;mhall%example.net;42;Oeste;2023-10-12;ativo;5;2829.9
061457d1-01a4-4e95-a7c5-5eb3118501bf;Michelle Decker;dcarroll@example.net;31;Oeste;2020-07-15;inativo;4;1805.9
a307cc00-bab7-42f9-b6cd-c3396c675c08;Diane Hayes;lewismiguel@example.org;30;Oeste;2023-05-17;ativo;2;1149.9
5f1928c5-3e0d-4656-a35b-dfa0a07ee727;Bruce Bates;gambledenise#example.net;48;Sul;2021-11-29;inativo;4;2021.94
339443ff-59f5-4a59-8548-6a56fd631fcb;Cory Mann;john89@example.com;35;Oeste;2022-02-01;ativo;2;549.5
99979e76-dba8-4a19-9479-f9245c73bb67;Courtney Knox;andrewgarcia@example.net;30;Oeste;2020-01-21;inativo;3;3629.99
4cf26726-21d0-437f-a9b2-df935e7da557;Michele Martin;boylelori@example.com;74;Oeste;2024-05-19;inativo;8;3423.86
8aff32be-f05f-46b5-8916-35a9ce6b1872;Tricia Sharp;ikidd@example.org;52;Oeste;2022-04-03;inativo;4;2631.94
6e53aafb-d36e-4f60-af08-135c391cd87b;Robert Shaw;nicole12@example.org;49;Oeste;2022-06-14;ativo;0;0.0
0cb12e88-8e9b-4446-9196-035f024d3da9;Kimberly Walton;steven33%example.net;33;Sul;2023-02-19;ativo;7;8957.32
38b4196b-bd63-40f1-b83a-9dd2d40996d5;Joshua Cummings;russellrowe@example.net;28;Leste;2025-03-02;ativo;4;1206.43
